time,unsigned_flux
0.0,1.847332e+20
0.2,2.936597e+20
0.4,3.496617e+20
0.6,3.988483e+20
0.8,4.355123e+20
1.0,4.519106e+20
1.2,5.022905e+20
1.4,5.252623e+20
1.6,5.211507e+20
1.8,5.388555e+20
2.0,5.423465e+20
2.2,5.249164e+20
2.4,5.250668e+20
2.6,5.237490e+20
2.8,5.226338e+20
3.0,5.339437e+20
3.2,5.329570e+20
3.4,5.510965e+20
3.6,5.493556e+20
3.8,5.441693e+20
4.0,5.607166e+20
4.2,5.552199e+20
4.4,5.726870e+20
4.6,5.797242e+20
4.8,5.729263e+20
5.0,5.946262e+20
5.2,5.653940e+20
5.4,5.740267e+20
5.6,5.729714e+20
5.8,5.824492e+20
6.0,5.756583e+20
6.2,5.924079e+20
6.4,5.764039e+20
6.6,5.757012e+20
6.8,5.833023e+20
7.0,5.770855e+20
7.2,5.986763e+20
7.4,6.044088e+20
7.6,6.152070e+20
7.8,6.423225e+20
8.0,6.305104e+20
8.2,6.294098e+20
8.4,6.611407e+20
8.6,6.616380e+20
8.8,6.759160e+20
9.4,7.362741e+20
9.6,7.469186e+20
9.8,7.784773e+20
10.0,7.814529e+20
10.2,7.761710e+20
10.4,8.197043e+20
10.6,8.523160e+20
10.8,8.427226e+20
11.0,8.503977e+20
11.2,8.945672e+20
11.4,9.268217e+20
11.6,9.287204e+20
11.8,9.574866e+20
12.0,9.931835e+20
12.2,9.942174e+20
12.4,1.042399e+21
12.6,1.059302e+21
12.8,1.051695e+21
13.0,1.050449e+21
13.2,1.092860e+21
13.4,1.103271e+21
13.6,1.149165e+21
13.8,1.163454e+21
14.0,1.126866e+21
14.2,1.163023e+21
14.4,1.187019e+21
14.6,1.145536e+21
14.8,1.197808e+21
15.0,1.179191e+21
15.2,1.173560e+21
15.4,1.175536e+21
15.6,1.144393e+21
15.8,1.162842e+21
16.0,1.162083e+21
16.2,1.166449e+21
16.4,1.223249e+21
16.6,1.231699e+21
16.8,1.252597e+21
17.0,1.252270e+21
17.2,1.261951e+21
17.4,1.233357e+21
17.6,1.325808e+21
17.8,1.289370e+21
18.0,1.329301e+21
18.2,1.342958e+21
18.4,1.373339e+21
18.6,1.405569e+21
18.8,1.448677e+21
19.0,1.419648e+21
19.2,1.400792e+21
19.4,1.397294e+21
19.6,1.367352e+21
19.8,1.383754e+21
20.0,1.417632e+21
20.2,1.411553e+21
20.4,1.404363e+21
20.6,1.373826e+21
20.8,1.380296e+21
21.4,1.311201e+21
21.6,1.353673e+21
21.8,1.335842e+21
22.0,1.331954e+21
22.2,1.312703e+21
22.4,1.301386e+21
22.6,1.376397e+21
22.8,1.398721e+21
23.0,1.483888e+21
23.2,1.468353e+21
23.4,1.451670e+21
23.6,1.419491e+21
23.8,1.405778e+21
24.0,1.361816e+21
24.2,1.331951e+21
24.4,1.318127e+21
24.6,1.308239e+21
24.8,1.296579e+21
25.0,1.305671e+21
25.2,1.283907e+21
25.4,1.274351e+21
25.6,1.246313e+21
25.8,1.230723e+21
26.0,1.242690e+21
26.2,1.221105e+21
26.4,1.202472e+21
26.6,1.228664e+21
26.8,1.176452e+21
27.0,1.178919e+21
27.2,1.233775e+21
27.4,1.182930e+21
27.6,1.184262e+21
27.8,1.158687e+21
28.0,1.147032e+21
28.2,1.146381e+21
28.4,1.177101e+21
28.6,1.108444e+21
28.8,1.147083e+21
29.0,1.142223e+21
29.2,1.162008e+21
29.4,1.155385e+21
29.6,1.119604e+21
29.8,1.129215e+21
30.0,1.123813e+21
30.2,1.112132e+21
30.4,1.141848e+21
30.6,1.164341e+21
30.8,1.166527e+21
31.0,1.182823e+21
31.2,1.194336e+21
31.4,1.196042e+21
31.6,1.193513e+21
31.8,1.246795e+21
32.0,1.198853e+21
32.2,1.214975e+21
32.4,1.198841e+21
32.6,1.261132e+21
32.8,1.304467e+21
33.4,1.358864e+21
33.6,1.435687e+21
33.8,1.374391e+21
34.0,1.384018e+21
34.2,1.381359e+21
34.4,1.392169e+21
34.6,1.332836e+21
34.8,1.350469e+21
35.0,1.327960e+21
35.2,1.343451e+21
35.4,1.364917e+21
35.6,1.397963e+21
35.8,1.398794e+21
36.0,1.503186e+21
36.2,1.505659e+21
36.4,1.526910e+21
36.6,1.562286e+21
36.8,1.571614e+21
37.0,1.608212e+21
37.2,1.663182e+21
37.4,1.647697e+21
37.6,1.679174e+21
37.8,1.685574e+21
38.0,1.742603e+21
38.2,1.792851e+21
38.4,1.853274e+21
38.6,1.845906e+21
38.8,1.872601e+21
39.0,1.974628e+21
39.2,2.002324e+21
39.4,2.079116e+21
39.6,2.063188e+21
39.8,2.187799e+21
40.0,2.225855e+21
40.2,2.213375e+21
40.4,2.271598e+21
40.6,2.229383e+21
40.8,2.291021e+21
41.0,2.276412e+21
41.2,2.312710e+21
41.4,2.370967e+21
41.6,2.428400e+21
41.8,2.391120e+21
42.0,2.401898e+21
42.2,2.467379e+21
42.4,2.458083e+21
42.6,2.462233e+21
42.8,2.507127e+21
43.0,2.484015e+21
43.2,2.469604e+21
43.4,2.458085e+21
43.6,2.492735e+21
43.8,2.517873e+21
44.0,2.531000e+21
44.2,2.545266e+21
44.4,2.555604e+21
44.6,2.550197e+21
44.8,2.568049e+21
45.4,2.597875e+21
45.6,2.648055e+21
45.8,2.667974e+21
46.0,2.769734e+21
46.2,2.791917e+21
46.4,2.760852e+21
46.6,2.814671e+21
46.8,2.826021e+21
47.0,2.821694e+21
47.2,2.828035e+21
47.4,2.836013e+21
47.6,2.738336e+21
47.8,2.784963e+21
48.0,2.775101e+21
48.2,2.763298e+21
48.4,2.728051e+21
48.6,2.763408e+21
48.8,2.714624e+21
49.0,2.720131e+21
49.2,2.705249e+21
49.4,2.716522e+21
49.6,2.725226e+21
49.8,2.716588e+21
50.0,2.716823e+21
50.2,2.757460e+21
74.4,4.094660e+21
74.6,4.150537e+21
74.8,4.209981e+21
75.0,4.262844e+21
75.2,4.289710e+21
75.4,4.265102e+21
75.6,4.322972e+21
75.8,4.302668e+21
76.0,4.303268e+21
76.2,4.284951e+21
76.4,4.336946e+21
76.6,4.282225e+21
76.8,4.246500e+21
77.0,4.254675e+21
77.2,4.261569e+21
77.4,4.235279e+21
77.6,4.214707e+21
77.8,4.169797e+21
78.0,4.173274e+21
78.2,4.183892e+21
78.4,4.039095e+21
78.6,4.057598e+21
78.8,4.020740e+21
79.0,3.932565e+21
79.2,3.886165e+21
79.4,3.854048e+21
79.6,3.831078e+21
79.8,3.798398e+21
80.0,3.800239e+21
80.2,3.702676e+21
80.4,3.808124e+21
80.6,3.883352e+21
80.8,3.862847e+21
81.4,4.024725e+21
81.6,4.095622e+21
81.8,4.058013e+21
82.0,4.106549e+21
82.2,4.176697e+21
82.4,4.151597e+21
82.6,4.184929e+21
82.8,4.200470e+21
83.0,4.132723e+21
83.2,4.152206e+21
83.4,4.086229e+21
83.6,4.030770e+21
83.8,3.927647e+21
84.0,3.888938e+21
84.2,3.783001e+21
84.4,3.684142e+21
84.6,3.566185e+21
84.8,3.504886e+21
85.0,3.530273e+21
85.2,3.579522e+21
85.4,3.574021e+21
85.6,3.508289e+21
85.8,3.598781e+21
86.0,3.577207e+21
86.2,3.636804e+21
86.4,3.580322e+21
86.6,3.574392e+21
86.8,3.532155e+21
87.0,3.608392e+21
87.2,3.591943e+21
87.4,3.586819e+21
87.6,3.622506e+21
87.8,3.519803e+21
88.0,3.600904e+21
88.2,3.600987e+21
88.4,3.643579e+21
88.6,3.584776e+21
88.8,3.591675e+21
89.0,3.555527e+21
89.2,3.590268e+21
89.4,3.596223e+21
89.6,3.554846e+21
89.8,3.585139e+21
90.0,3.628689e+21
90.2,3.585673e+21
90.4,3.557869e+21
90.6,3.578610e+21
90.8,3.565156e+21
91.0,3.544387e+21
91.2,3.541748e+21
91.4,3.497949e+21
91.6,3.483628e+21
91.8,3.518982e+21
92.0,3.615519e+21
92.2,3.677487e+21
92.4,3.674997e+21
92.6,3.765958e+21
92.8,3.909052e+21
93.4,4.144265e+21
93.6,4.132647e+21
93.8,4.211321e+21
94.0,4.151248e+21
94.2,4.164424e+21
94.8,4.153135e+21
95.0,4.037303e+21
95.2,4.053521e+21
95.4,4.070292e+21
95.6,3.943264e+21
95.8,3.889811e+21
96.0,3.779717e+21
96.2,3.778311e+21
96.4,3.793749e+21
96.6,3.842693e+21
96.8,3.818222e+21
97.0,3.862089e+21
97.2,3.935944e+21
97.4,3.957024e+21
97.6,4.015941e+21
97.8,4.046298e+21
98.0,4.117934e+21
98.2,4.047759e+21
98.4,4.106341e+21
98.6,4.091901e+21
98.8,4.014148e+21
99.0,3.922201e+21
99.2,3.810073e+21
99.4,3.742791e+21
99.6,3.697321e+21
99.8,3.624815e+21
100.0,3.569778e+21
100.2,3.573976e+21
100.4,3.526004e+21
100.6,3.447810e+21
100.8,3.416904e+21
101.0,3.346104e+21
101.2,3.246180e+21
101.4,3.225450e+21
101.6,3.238099e+21
101.8,3.239731e+21
102.0,3.168733e+21
102.2,3.146920e+21
102.4,3.136298e+21
102.6,3.128039e+21
102.8,3.015509e+21
103.0,3.053487e+21
103.2,3.020721e+21
103.4,2.918455e+21
103.6,2.922658e+21
104.0,2.818508e+21
109.0,2.363749e+21
