time,unsigned_flux
0.0,9.425116e+18
0.2,3.020578e+20
0.4,3.191438e+20
0.6,3.520491e+20
0.8,3.849183e+20
1.0,4.288456e+20
1.2,4.435264e+20
1.4,4.541254e+20
1.6,4.695250e+20
1.8,5.123791e+20
2.0,5.309282e+20
2.2,5.585199e+20
2.4,5.895801e+20
2.6,6.252515e+20
2.8,6.553029e+20
3.0,6.710776e+20
3.2,6.796237e+20
3.4,6.949090e+20
3.6,6.974886e+20
3.8,7.064931e+20
4.0,7.401713e+20
4.2,7.295892e+20
4.4,7.270698e+20
4.6,7.206620e+20
4.8,7.186086e+20
5.0,7.034409e+20
5.2,6.810534e+20
5.4,6.969831e+20
5.6,6.727222e+20
5.8,6.809208e+20
6.0,6.689997e+20
6.2,6.607498e+20
6.4,6.700437e+20
6.6,6.651798e+20
6.8,6.646753e+20
7.0,6.603890e+20
7.2,6.469125e+20
7.4,6.474933e+20
7.6,6.528899e+20
7.8,6.305778e+20
8.0,6.460649e+20
8.2,6.416599e+20
8.4,6.258208e+20
9.0,5.887601e+20
9.2,5.895988e+20
9.4,5.923340e+20
9.6,5.979679e+20
9.8,6.226682e+20
10.0,6.190373e+20
10.2,6.430249e+20
10.4,6.330258e+20
10.6,6.203150e+20
10.8,6.175666e+20
11.0,6.045900e+20
11.2,5.902950e+20
11.4,5.596303e+20
11.6,5.590674e+20
11.8,5.630944e+20
12.0,5.682551e+20
12.2,5.695166e+20
12.4,5.849014e+20
12.6,5.577366e+20
12.8,5.660219e+20
13.0,5.551889e+20
13.2,5.421456e+20
13.4,5.460754e+20
13.6,5.538988e+20
13.8,5.438203e+20
14.0,5.418524e+20
14.2,5.424308e+20
14.4,5.244516e+20
14.6,5.364831e+20
14.8,5.425309e+20
15.0,5.309862e+20
15.2,5.539379e+20
15.4,5.551675e+20
15.6,5.532218e+20
15.8,5.394079e+20
16.0,5.182681e+20
16.2,5.169988e+20
16.4,5.287984e+20
16.6,5.168103e+20
16.8,5.049072e+20
17.0,5.017946e+20
17.2,5.012123e+20
17.4,4.895771e+20
17.6,4.926011e+20
17.8,4.790415e+20
18.0,4.706413e+20
18.2,4.760398e+20
18.4,4.538063e+20
18.6,4.502461e+20
18.8,4.428820e+20
19.0,4.653420e+20
19.2,4.561227e+20
19.4,4.431151e+20
19.6,4.414664e+20
19.8,4.519309e+20
20.0,4.455050e+20
20.2,4.250524e+20
20.4,4.337591e+20
21.0,4.026986e+20
21.2,3.828036e+20
21.4,3.632416e+20
21.6,3.567464e+20
21.8,3.388379e+20
22.0,3.270476e+20
22.2,2.911829e+20
22.4,2.812187e+20
22.6,2.455585e+20
22.8,2.430236e+20
23.0,2.313355e+20
23.2,2.097698e+20
23.4,1.936936e+20
23.6,1.751388e+20
23.8,1.645778e+20
24.0,1.596048e+20
24.2,1.535351e+20
24.4,1.617512e+20
24.6,1.657944e+20
24.8,1.531927e+20
25.0,1.635962e+20
25.8,1.665847e+20
