time,unsigned_flux
0.0,4.031771e+18
0.2,6.822909e+18
0.4,1.368097e+19
0.6,1.134438e+19
0.8,1.858463e+19
1.0,4.40861e+19
1.2,2.063673e+20
1.4,2.86914e+20
1.6,3.624959e+20
1.8,3.674712e+20
2.0,3.58221e+20
2.2,3.90831e+20
2.4,4.054022e+20
2.6,3.75678e+20
2.8,3.964144e+20
3.0,4.459839e+20
3.2,4.558984e+20
3.4,4.285581e+20
3.6,4.542072e+20
3.8,4.6348e+20
4.0,4.81914e+20
4.2,4.665202e+20
4.4,4.535761e+20
4.6,4.310162e+20
4.8,4.299267e+20
5.0,4.139955e+20
5.2,3.685175e+20
5.4,3.549531e+20
5.6,3.566847e+20
5.8,3.531807e+20
6.0,3.602343e+20
6.2,5.115266e+20
6.4,3.888528e+20
6.6,4.012642e+20
6.8,4.222753e+20
7.0,4.409722e+20
7.2,4.517334e+20
7.4,4.695135e+20
7.6,4.89889e+20
7.8,5.166255e+20
8.0,5.475714e+20
8.2,5.978594e+20
8.4,6.068916e+20
8.6,6.495825e+20
8.8,6.521262e+20
9.0,6.730236e+20
9.2,6.622816e+20
9.4,6.719015e+20
9.6,7.091274e+20
9.8,7.320021e+20
10.0,7.148129e+20
10.2,7.277728e+20
10.4,7.324094e+20
10.6,7.240595e+20
10.8,7.305727e+20
11.0,7.580289e+20
11.2,7.635897e+20
11.4,7.719912e+20
11.6,7.989704e+20
11.8,8.227464e+20
12.0,8.210788e+20
12.2,8.522967e+20
12.4,8.813153e+20
12.6,9.033327e+20
12.8,9.248656e+20
13.0,9.518872e+20
13.2,9.42311e+20
13.4,9.585319e+20
13.6,9.528062e+20
13.8,9.779654e+20
14.0,1.004054e+21
14.2,1.01882e+21
14.4,1.046178e+21
14.6,1.089464e+21
14.8,1.079625e+21
15.0,1.146242e+21
15.2,1.171388e+21
15.4,1.179815e+21
15.6,1.153875e+21
15.8,1.184407e+21
16.0,1.199309e+21
16.2,1.199144e+21
16.4,1.154045e+21
16.6,1.141242e+21
16.8,1.151453e+21
17.0,1.127734e+21
17.2,1.073692e+21
17.4,1.112975e+21
17.6,1.072519e+21
17.8,1.060868e+21
18.0,1.084718e+21
18.2,1.115621e+21
18.4,1.134409e+21
18.6,1.1234e+21
18.8,1.155687e+21
19.0,1.124635e+21
19.2,1.146509e+21
19.4,1.143674e+21
19.6,1.149309e+21
19.8,1.130661e+21
20.0,1.145402e+21
20.2,1.156826e+21
20.4,1.167354e+21
20.6,1.143295e+21
20.8,1.186542e+21
21.0,1.186588e+21
21.2,1.180168e+21
21.4,1.178367e+21
21.6,1.207141e+21
21.8,1.236097e+21
22.0,1.226219e+21
22.2,1.212757e+21
22.4,1.211348e+21
22.6,1.258119e+21
22.8,1.256586e+21
23.0,1.284425e+21
23.2,1.273856e+21
23.4,1.293843e+21
23.6,1.288717e+21
23.8,1.330011e+21
24.0,1.318744e+21
24.2,1.357871e+21
24.4,1.34459e+21
24.6,1.31991e+21
24.8,1.346413e+21
25.0,1.33032e+21
25.2,1.309255e+21
25.4,1.367301e+21
25.6,1.367984e+21
25.8,1.333601e+21
26.0,1.344622e+21
26.2,1.298071e+21
26.4,1.360631e+21
26.6,1.341541e+21
26.8,1.368106e+21
27.0,1.384922e+21
27.2,1.368827e+21
27.4,1.404087e+21
27.6,1.413284e+21
27.8,1.430881e+21
28.0,1.44876e+21
28.2,1.529431e+21
28.4,1.538525e+21
28.6,1.547271e+21
28.8,1.583002e+21
29.0,1.599147e+21
29.2,1.656e+21
29.4,1.636413e+21
29.6,1.682148e+21
29.8,1.695593e+21
30.0,1.758144e+21
30.2,1.721712e+21
30.4,1.780973e+21
30.6,1.828986e+21
30.8,1.911443e+21
31.0,1.893843e+21
31.2,1.979894e+21
31.4,2.011784e+21
31.6,2.029984e+21
31.8,2.053489e+21
32.0,2.103902e+21
32.2,2.107145e+21
32.4,2.12936e+21
32.6,2.145681e+21
32.8,2.130617e+21
33.0,2.156919e+21
33.2,2.215267e+21
33.4,2.230484e+21
33.6,2.280278e+21
33.8,2.265917e+21
34.0,2.299548e+21
34.2,2.264545e+21
34.4,2.290542e+21
34.6,2.336378e+21
34.8,2.407274e+21
35.0,2.390676e+21
35.2,2.413039e+21
35.4,2.400271e+21
35.6,2.3863e+21
35.8,2.415335e+21
