true_time,time,unsigned_flux
2011.06.22_12:48:00_TAI,0.0,4.031771e+18
2011.06.22_13:00:00_TAI,0.2,6.822909e+18
2011.06.22_13:12:00_TAI,0.4,1.368097e+19
2011.06.22_13:24:00_TAI,0.6,1.134438e+19
2011.06.22_13:36:00_TAI,0.8,1.858463e+19
2011.06.22_13:48:00_TAI,1.0,4.408610e+19
2011.06.22_14:00:00_TAI,1.2,2.063673e+20
2011.06.22_14:12:00_TAI,1.4,2.869140e+20
2011.06.22_14:24:00_TAI,1.6,3.624959e+20
2011.06.22_14:36:00_TAI,1.8,3.674712e+20
2011.06.22_14:48:00_TAI,2.0,3.582210e+20
2011.06.22_15:00:00_TAI,2.2,3.908310e+20
2011.06.22_15:12:00_TAI,2.4,4.054022e+20
2011.06.22_15:24:00_TAI,2.6,3.756780e+20
2011.06.22_15:36:00_TAI,2.8,3.964144e+20
2011.06.22_15:48:00_TAI,3.0,4.459839e+20
2011.06.22_16:00:00_TAI,3.2,4.558984e+20
2011.06.22_16:12:00_TAI,3.4,4.285581e+20
2011.06.22_16:24:00_TAI,3.6,4.542072e+20
2011.06.22_16:36:00_TAI,3.8,4.634800e+20
2011.06.22_16:48:00_TAI,4.0,4.819140e+20
2011.06.22_17:00:00_TAI,4.2,4.665202e+20
2011.06.22_17:12:00_TAI,4.4,4.535761e+20
2011.06.22_17:24:00_TAI,4.6,4.310162e+20
2011.06.22_17:36:00_TAI,4.8,4.299267e+20
2011.06.22_17:48:00_TAI,5.0,4.139955e+20
2011.06.22_18:24:00_TAI,5.6,3.566847e+20
2011.06.22_19:24:00_TAI,6.6,4.012642e+20
2011.06.22_19:36:00_TAI,6.8,4.222753e+20
2011.06.22_19:48:00_TAI,7.0,4.409722e+20
2011.06.22_20:00:00_TAI,7.2,4.517334e+20
2011.06.22_20:12:00_TAI,7.4,4.695135e+20
2011.06.22_20:24:00_TAI,7.6,4.898890e+20
2011.06.22_20:36:00_TAI,7.8,5.166255e+20
