true_time,time,unsigned_flux
2015.10.27_08:36:00_TAI,0.0,1.525550e+20
2015.10.27_08:48:00_TAI,0.2,6.691901e+20
2015.10.27_09:00:00_TAI,0.4,7.284316e+20
2015.10.27_09:12:00_TAI,0.6,7.426106e+20
2015.10.27_09:24:00_TAI,0.8,7.896734e+20
2015.10.27_09:36:00_TAI,1.0,8.287535e+20
2015.10.27_09:48:00_TAI,1.2,8.600984e+20
2015.10.27_10:00:00_TAI,1.4,9.068040e+20
2015.10.27_10:12:00_TAI,1.6,9.064574e+20
2015.10.27_10:24:00_TAI,1.8,9.409488e+20
2015.10.27_10:36:00_TAI,2.0,9.619401e+20
2015.10.27_10:48:00_TAI,2.2,1.025916e+21
2015.10.27_11:00:00_TAI,2.4,1.040574e+21
2015.10.27_11:12:00_TAI,2.6,1.024616e+21
2015.10.27_11:24:00_TAI,2.8,1.011321e+21
2015.10.27_11:36:00_TAI,3.0,1.016027e+21
2015.10.27_11:48:00_TAI,3.2,1.003075e+21
2015.10.27_12:24:00_TAI,3.8,1.045390e+21
2015.10.27_12:36:00_TAI,4.0,1.040240e+21
2015.10.27_12:48:00_TAI,4.2,1.049472e+21
2015.10.27_13:00:00_TAI,4.4,1.029884e+21
2015.10.27_13:12:00_TAI,4.6,1.047173e+21
2015.10.27_13:24:00_TAI,4.8,1.021945e+21
2015.10.27_13:36:00_TAI,5.0,1.042088e+21
2015.10.27_13:48:00_TAI,5.2,1.028047e+21
2015.10.27_14:00:00_TAI,5.4,1.001316e+21
2015.10.27_14:12:00_TAI,5.6,1.012421e+21
2015.10.27_14:24:00_TAI,5.8,1.041130e+21
2015.10.27_14:36:00_TAI,6.0,1.054787e+21
2015.10.27_14:48:00_TAI,6.2,1.057439e+21
2015.10.27_15:00:00_TAI,6.4,1.066875e+21
2015.10.27_15:12:00_TAI,6.6,1.059353e+21
2015.10.27_15:24:00_TAI,6.8,1.061490e+21
2015.10.27_15:36:00_TAI,7.0,1.045063e+21
2015.10.27_15:48:00_TAI,7.2,1.048315e+21
2015.10.27_16:00:00_TAI,7.4,1.081750e+21
2015.10.27_16:12:00_TAI,7.6,1.119196e+21
2015.10.27_16:24:00_TAI,7.8,1.163181e+21
2015.10.27_16:36:00_TAI,8.0,1.172717e+21
2015.10.27_16:48:00_TAI,8.2,1.217763e+21
2015.10.27_17:00:00_TAI,8.4,1.222840e+21
2015.10.27_17:12:00_TAI,8.6,1.219936e+21
2015.10.27_17:24:00_TAI,8.8,1.207387e+21
2015.10.27_17:36:00_TAI,9.0,1.220189e+21
2015.10.27_17:48:00_TAI,9.2,1.185964e+21
