true_time,time,unsigned_flux
2011.09.19_22:36:00_TAI,48.0,4.015280e+22
2011.09.19_22:48:00_TAI,48.2,4.003746e+22
2011.09.19_23:00:00_TAI,48.4,4.004859e+22
2011.09.19_23:12:00_TAI,48.6,3.979399e+22
2011.09.19_23:24:00_TAI,48.8,3.975277e+22
2011.09.19_23:36:00_TAI,49.0,3.949255e+22
2011.09.19_23:48:00_TAI,49.2,3.955324e+22
2011.09.20_00:00:00_TAI,49.4,3.947585e+22
2011.09.20_00:12:00_TAI,49.6,3.934529e+22
2011.09.20_00:24:00_TAI,49.8,3.901136e+22
2011.09.20_00:36:00_TAI,50.0,3.877971e+22
2011.09.20_00:48:00_TAI,50.2,3.871050e+22
2011.09.20_01:00:00_TAI,50.4,3.897155e+22
2011.09.20_01:12:00_TAI,50.6,3.916378e+22
2011.09.20_01:24:00_TAI,50.8,3.911912e+22
2011.09.20_01:36:00_TAI,51.0,3.950808e+22
2011.09.20_01:48:00_TAI,51.2,3.926636e+22
2011.09.20_02:00:00_TAI,51.4,3.934428e+22
2011.09.20_02:12:00_TAI,51.6,3.951287e+22
2011.09.20_02:24:00_TAI,51.8,3.954477e+22
2011.09.20_02:36:00_TAI,52.0,3.956183e+22
2011.09.20_02:48:00_TAI,52.2,3.953118e+22
2011.09.20_03:00:00_TAI,52.4,3.941896e+22
2011.09.20_03:12:00_TAI,52.6,3.936797e+22
2011.09.20_03:24:00_TAI,52.8,3.919027e+22
2011.09.20_03:36:00_TAI,53.0,3.876428e+22
2011.09.20_03:48:00_TAI,53.2,3.862237e+22
2011.09.20_04:00:00_TAI,53.4,3.804401e+22
2011.09.20_04:12:00_TAI,53.6,3.747085e+22
2011.09.20_04:24:00_TAI,53.8,3.711939e+22
2011.09.20_04:36:00_TAI,54.0,3.663169e+22
2011.09.20_04:48:00_TAI,54.2,3.625686e+22
2011.09.20_05:00:00_TAI,54.4,3.608904e+22
2011.09.20_05:12:00_TAI,54.6,3.620449e+22
2011.09.20_05:24:00_TAI,54.8,3.615359e+22
2011.09.20_05:36:00_TAI,55.0,3.615499e+22
2011.09.20_05:48:00_TAI,55.2,3.650819e+22
2011.09.20_08:48:00_TAI,58.2,3.707130e+22
2011.09.20_09:12:00_TAI,58.6,3.684995e+22
2011.09.20_09:48:00_TAI,59.2,3.720890e+22
2011.09.20_10:36:00_TAI,60.0,3.865717e+22
2011.09.20_10:48:00_TAI,60.2,3.908383e+22
2011.09.20_11:00:00_TAI,60.4,3.969885e+22
2011.09.20_11:12:00_TAI,60.6,4.012204e+22
2011.09.20_11:24:00_TAI,60.8,4.026084e+22
2011.09.20_11:36:00_TAI,61.0,4.052217e+22
2011.09.20_11:48:00_TAI,61.2,4.072486e+22
2011.09.20_12:00:00_TAI,61.4,4.089143e+22
2011.09.20_13:24:00_TAI,62.8,4.181644e+22
2011.09.20_13:36:00_TAI,63.0,4.167382e+22
2011.09.20_13:48:00_TAI,63.2,4.191245e+22
2011.09.20_14:00:00_TAI,63.4,4.169991e+22
