true_time,time,unsigned_flux
2011.09.04_15:12:00_TAI,0.0,3.166467e+20
2011.09.04_15:24:00_TAI,0.2,3.434933e+20
2011.09.04_15:36:00_TAI,0.4,3.795104e+20
2011.09.04_15:48:00_TAI,0.6,3.906822e+20
2011.09.04_16:00:00_TAI,0.8,4.303460e+20
2011.09.04_16:12:00_TAI,1.0,5.620192e+20
2011.09.04_16:24:00_TAI,1.2,5.927045e+20
2011.09.04_16:36:00_TAI,1.4,6.397429e+20
2011.09.04_16:48:00_TAI,1.6,6.630731e+20
2011.09.04_17:00:00_TAI,1.8,7.659311e+20
2011.09.04_17:12:00_TAI,2.0,8.085111e+20
2011.09.04_17:24:00_TAI,2.2,9.406965e+20
2011.09.04_17:36:00_TAI,2.4,1.058044e+21
2011.09.04_17:48:00_TAI,2.6,1.238086e+21
2011.09.04_18:24:00_TAI,3.2,1.513561e+21
2011.09.04_18:36:00_TAI,3.4,1.578220e+21
2011.09.04_18:48:00_TAI,3.6,1.641438e+21
2011.09.04_19:00:00_TAI,3.8,1.719072e+21
2011.09.04_19:12:00_TAI,4.0,1.684464e+21
2011.09.04_19:24:00_TAI,4.2,1.665329e+21
2011.09.04_19:36:00_TAI,4.4,1.662842e+21
2011.09.04_19:48:00_TAI,4.6,1.671288e+21
2011.09.04_20:00:00_TAI,4.8,1.636801e+21
2011.09.04_20:12:00_TAI,5.0,1.625770e+21
2011.09.04_20:24:00_TAI,5.2,1.595132e+21
2011.09.04_20:36:00_TAI,5.4,1.603865e+21
2011.09.04_20:48:00_TAI,5.6,1.630663e+21
2011.09.04_21:00:00_TAI,5.8,1.653797e+21
2011.09.04_21:12:00_TAI,6.0,1.727105e+21
2011.09.04_21:24:00_TAI,6.2,1.746015e+21
2011.09.04_21:36:00_TAI,6.4,1.772865e+21
2011.09.04_21:48:00_TAI,6.6,1.834504e+21
2011.09.04_22:00:00_TAI,6.8,1.883502e+21
2011.09.04_22:12:00_TAI,7.0,1.978196e+21
2011.09.04_22:24:00_TAI,7.2,2.022214e+21
2011.09.04_22:36:00_TAI,7.4,2.111712e+21
2011.09.04_22:48:00_TAI,7.6,2.160286e+21
2011.09.04_23:00:00_TAI,7.8,2.186144e+21
2011.09.04_23:12:00_TAI,8.0,2.185188e+21
2011.09.04_23:24:00_TAI,8.2,2.215827e+21
2011.09.04_23:36:00_TAI,8.4,2.301215e+21
2011.09.04_23:48:00_TAI,8.6,2.293716e+21
2011.09.05_00:00:00_TAI,8.8,2.353980e+21
2011.09.05_00:12:00_TAI,9.0,2.390702e+21
2011.09.05_00:24:00_TAI,9.2,2.415535e+21
2011.09.05_00:36:00_TAI,9.4,2.373906e+21
2011.09.05_00:48:00_TAI,9.6,2.425641e+21
2011.09.05_01:00:00_TAI,9.8,2.424014e+21
2011.09.05_01:12:00_TAI,10.0,2.415202e+21
2011.09.05_01:24:00_TAI,10.2,2.461753e+21
2011.09.05_01:36:00_TAI,10.4,2.420866e+21
2011.09.05_01:48:00_TAI,10.6,2.435564e+21
2011.09.05_02:00:00_TAI,10.8,2.433550e+21
2011.09.05_02:12:00_TAI,11.0,2.535773e+21
2011.09.05_02:24:00_TAI,11.2,2.575756e+21
2011.09.05_02:36:00_TAI,11.4,2.707706e+21
2011.09.05_02:48:00_TAI,11.6,2.697786e+21
2011.09.05_03:00:00_TAI,11.8,2.694060e+21
2011.09.05_03:12:00_TAI,12.0,2.682839e+21
2011.09.05_03:24:00_TAI,12.2,2.700405e+21
2011.09.05_03:36:00_TAI,12.4,2.681351e+21
2011.09.05_03:48:00_TAI,12.6,2.674398e+21
2011.09.05_04:00:00_TAI,12.8,2.629035e+21
2011.09.05_04:12:00_TAI,13.0,2.570710e+21
2011.09.05_04:24:00_TAI,13.2,2.522957e+21
2011.09.05_04:36:00_TAI,13.4,2.468449e+21
2011.09.05_04:48:00_TAI,13.6,2.315977e+21
2011.09.05_05:00:00_TAI,13.8,2.269162e+21
2011.09.05_05:12:00_TAI,14.0,2.224746e+21
2011.09.05_05:24:00_TAI,14.2,2.210863e+21
2011.09.05_05:36:00_TAI,14.4,2.170853e+21
2011.09.05_05:48:00_TAI,14.6,2.177728e+21
2011.09.05_06:24:00_TAI,15.2,2.166596e+21
2011.09.05_06:36:00_TAI,15.4,2.193993e+21
2011.09.05_06:48:00_TAI,15.6,2.188883e+21
2011.09.05_07:00:00_TAI,15.8,2.188877e+21
2011.09.05_07:12:00_TAI,16.0,2.242113e+21
2011.09.05_07:24:00_TAI,16.2,2.279327e+21
2011.09.05_07:36:00_TAI,16.4,2.264541e+21
2011.09.05_07:48:00_TAI,16.6,2.276644e+21
2011.09.05_08:00:00_TAI,16.8,2.250638e+21
2011.09.05_08:12:00_TAI,17.0,2.213503e+21
2011.09.05_08:24:00_TAI,17.2,2.210762e+21
2011.09.05_08:36:00_TAI,17.4,2.215341e+21
2011.09.05_08:48:00_TAI,17.6,2.138939e+21
2011.09.05_09:00:00_TAI,17.8,2.092112e+21
2011.09.05_09:12:00_TAI,18.0,2.065359e+21
2011.09.05_09:24:00_TAI,18.2,1.992352e+21
2011.09.05_09:36:00_TAI,18.4,1.966170e+21
2011.09.05_09:48:00_TAI,18.6,1.930499e+21
2011.09.05_10:00:00_TAI,18.8,1.895471e+21
2011.09.05_10:12:00_TAI,19.0,1.900486e+21
2011.09.05_10:24:00_TAI,19.2,1.895359e+21
2011.09.05_10:36:00_TAI,19.4,1.888141e+21
2011.09.05_10:48:00_TAI,19.6,1.878232e+21
2011.09.05_11:00:00_TAI,19.8,1.817168e+21
