true_time,time,unsigned_flux
2014.11.26_21:24:00_TAI,18.0,2.398895e+22
2014.11.26_21:36:00_TAI,18.2,2.444190e+22
2014.11.26_21:48:00_TAI,18.4,2.435601e+22
2014.11.26_22:00:00_TAI,18.6,2.498709e+22
2014.11.26_22:12:00_TAI,18.8,2.535188e+22
2014.11.26_22:24:00_TAI,19.0,2.560859e+22
2014.11.26_22:36:00_TAI,19.2,2.595521e+22
2014.11.26_22:48:00_TAI,19.4,2.650904e+22
2014.11.26_23:00:00_TAI,19.6,2.726822e+22
2014.11.26_23:12:00_TAI,19.8,2.756844e+22
2014.11.26_23:24:00_TAI,20.0,2.813492e+22
2014.11.26_23:36:00_TAI,20.2,2.842657e+22
2014.11.26_23:48:00_TAI,20.4,2.869498e+22
2014.11.27_00:00:00_TAI,20.6,2.888652e+22
2014.11.27_00:12:00_TAI,20.8,2.919272e+22
2014.11.27_00:24:00_TAI,21.0,2.955881e+22
2014.11.27_00:36:00_TAI,21.2,2.964171e+22
2014.11.27_00:48:00_TAI,21.4,2.952681e+22
2014.11.27_01:00:00_TAI,21.6,2.936901e+22
2014.11.27_01:12:00_TAI,21.8,2.993987e+22
2014.11.27_01:24:00_TAI,22.0,2.987749e+22
2014.11.27_01:36:00_TAI,22.2,3.029042e+22
2014.11.27_01:48:00_TAI,22.4,3.061646e+22
2014.11.27_02:00:00_TAI,22.6,3.064043e+22
2014.11.27_02:12:00_TAI,22.8,3.079089e+22
2014.11.27_02:24:00_TAI,23.0,3.086391e+22
2014.11.27_02:36:00_TAI,23.2,3.089189e+22
2014.11.27_02:48:00_TAI,23.4,3.093021e+22
2014.11.27_03:00:00_TAI,23.6,3.122155e+22
2014.11.27_03:12:00_TAI,23.8,3.113836e+22
2014.11.27_03:24:00_TAI,24.0,3.150826e+22
2014.11.27_03:36:00_TAI,24.2,3.199328e+22
2014.11.27_03:48:00_TAI,24.4,3.179665e+22
2014.11.27_04:00:00_TAI,24.6,3.236288e+22
2014.11.27_04:12:00_TAI,24.8,3.250978e+22
2014.11.27_04:24:00_TAI,25.0,3.265292e+22
2014.11.27_04:36:00_TAI,25.2,3.293986e+22
2014.11.27_04:48:00_TAI,25.4,3.310171e+22
2014.11.27_05:00:00_TAI,25.6,3.346268e+22
2014.11.27_05:12:00_TAI,25.8,3.367266e+22
2014.11.27_05:24:00_TAI,26.0,3.383890e+22
2014.11.27_05:36:00_TAI,26.2,3.443360e+22
2014.11.27_05:48:00_TAI,26.4,3.465038e+22
2014.11.27_06:24:00_TAI,27.0,3.562311e+22
2014.11.27_06:36:00_TAI,27.2,3.587043e+22
2014.11.27_06:48:00_TAI,27.4,3.610728e+22
2014.11.27_07:00:00_TAI,27.6,3.635863e+22
2014.11.27_07:12:00_TAI,27.8,3.656295e+22
2014.11.27_07:24:00_TAI,28.0,3.636390e+22
2014.11.27_07:36:00_TAI,28.2,3.690403e+22
2014.11.27_07:48:00_TAI,28.4,3.705901e+22
2014.11.27_08:00:00_TAI,28.6,3.667037e+22
2014.11.27_08:12:00_TAI,28.8,3.691738e+22
2014.11.27_08:24:00_TAI,29.0,3.684095e+22
2014.11.27_08:36:00_TAI,29.2,3.702703e+22
2014.11.27_08:48:00_TAI,29.4,3.682615e+22
2014.11.27_09:00:00_TAI,29.6,3.672463e+22
2014.11.27_09:12:00_TAI,29.8,3.687000e+22
2014.11.27_09:24:00_TAI,30.0,3.691792e+22
2014.11.27_09:36:00_TAI,30.2,3.692870e+22
2014.11.27_09:48:00_TAI,30.4,3.686624e+22
2014.11.27_10:00:00_TAI,30.6,3.691140e+22
2014.11.27_10:12:00_TAI,30.8,3.664580e+22
2014.11.27_10:24:00_TAI,31.0,3.664157e+22
2014.11.27_10:36:00_TAI,31.2,3.629931e+22
2014.11.27_10:48:00_TAI,31.4,3.642546e+22
2014.11.27_11:00:00_TAI,31.6,3.663532e+22
2014.11.27_11:12:00_TAI,31.8,3.646995e+22
2014.11.27_11:24:00_TAI,32.0,3.659295e+22
2014.11.27_11:36:00_TAI,32.2,3.674593e+22
2014.11.27_11:48:00_TAI,32.4,3.665372e+22
2014.11.27_12:00:00_TAI,32.6,3.652809e+22
2014.11.27_12:12:00_TAI,32.8,3.645646e+22
2014.11.27_12:24:00_TAI,33.0,3.667110e+22
2014.11.27_12:36:00_TAI,33.2,3.637811e+22
2014.11.27_12:48:00_TAI,33.4,3.654359e+22
2014.11.27_13:00:00_TAI,33.6,3.655058e+22
2014.11.27_13:12:00_TAI,33.8,3.648705e+22
2014.11.27_13:24:00_TAI,34.0,3.643855e+22
2014.11.27_13:36:00_TAI,34.2,3.653848e+22
2014.11.27_13:48:00_TAI,34.4,3.655581e+22
2014.11.27_14:00:00_TAI,34.6,3.641921e+22
2014.11.27_14:12:00_TAI,34.8,3.662537e+22
2014.11.27_14:24:00_TAI,35.0,3.635453e+22
2014.11.27_14:36:00_TAI,35.2,3.663511e+22
2014.11.27_14:48:00_TAI,35.4,3.686580e+22
