time,unsigned_flux
0.0,6.654589e+20
0.2,7.814333e+20
0.4,9.743743e+20
0.6,1.163308e+21
0.8,1.300457e+21
1.0,1.345315e+21
1.2,1.662675e+21
1.4,1.873324e+21
1.6,1.945499e+21
1.8,2.279374e+21
2.0,2.538746e+21
2.2,2.545502e+21
2.4,2.676391e+21
2.6,3.163026e+21
2.8,3.434404e+21
3.0,3.608843e+21
3.2,3.937208e+21
3.4,4.258175e+21
3.6,4.544116e+21
3.8,4.722981e+21
4.0,4.832086e+21
4.2,5.401814e+21
4.4,5.55527e+21
4.6,5.763597e+21
4.8,5.922539e+21
5.0,6.325561e+21
5.2,6.547286e+21
5.4,6.79475e+21
5.6,6.947121e+21
5.8,7.484761e+21
6.0,7.665051e+21
6.2,7.720628e+21
6.4,7.98219e+21
6.6,8.123087e+21
6.8,8.140886e+21
7.0,8.635221e+21
7.2,8.481601e+21
7.4,9.010156e+21
7.6,9.393616e+21
7.8,9.828494e+21
8.0,9.896953e+21
8.2,1.04392e+22
8.4,1.080625e+22
8.6,1.106904e+22
8.8,1.137751e+22
9.0,1.180997e+22
9.2,1.227678e+22
9.4,1.23953e+22
9.6,1.277729e+22
9.8,1.300895e+22
10.0,1.338949e+22
10.2,1.38891e+22
10.4,1.401093e+22
10.6,1.483328e+22
10.8,1.509809e+22
11.0,1.622614e+22
11.2,1.633857e+22
11.4,1.713365e+22
11.6,1.757049e+22
11.8,1.755715e+22
12.0,1.82316e+22
12.2,1.84047e+22
12.4,1.908411e+22
12.6,1.924524e+22
12.8,1.949012e+22
13.0,2.032125e+22
13.2,2.051767e+22
13.4,2.107935e+22
13.6,2.087164e+22
13.8,2.115111e+22
14.0,2.162386e+22
14.2,2.15424e+22
14.4,2.180637e+22
14.6,2.252542e+22
14.8,2.2787e+22
15.0,2.201097e+22
15.2,2.282605e+22
15.4,2.301583e+22
16.0,2.391631e+22
16.2,2.375128e+22
16.4,2.345143e+22
16.6,2.325502e+22
16.8,2.417859e+22
17.0,2.385302e+22
17.2,2.40414e+22
17.4,2.428658e+22
17.6,2.42052e+22
17.8,2.40512e+22
18.0,2.398895e+22
18.2,2.44419e+22
18.4,2.435601e+22
18.6,2.498709e+22
18.8,2.535188e+22
19.0,2.560859e+22
19.2,2.595521e+22
19.4,2.650904e+22
19.6,2.726822e+22
19.8,2.756844e+22
20.0,2.813492e+22
20.2,2.842657e+22
20.4,2.869498e+22
20.6,2.888652e+22
20.8,2.919272e+22
21.0,2.955881e+22
21.2,2.964171e+22
21.4,2.952681e+22
21.6,2.936901e+22
21.8,2.993987e+22
22.0,2.987749e+22
22.2,3.029042e+22
22.4,3.061646e+22
22.6,3.064043e+22
22.8,3.079089e+22
23.0,3.086391e+22
23.2,3.089189e+22
23.4,3.093021e+22
23.6,3.122155e+22
23.8,3.113836e+22
24.0,3.150826e+22
24.2,3.199328e+22
24.4,3.179665e+22
24.6,3.236288e+22
24.8,3.250978e+22
25.0,3.265292e+22
25.2,3.293986e+22
25.4,3.310171e+22
25.6,3.346268e+22
25.8,3.367266e+22
26.0,3.38389e+22
26.2,3.44336e+22
