time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,2.219096e+18
1.0,3.062913e+19
1.2,8.55111e+19
1.4,1.861001e+20
1.6,3.334363e+20
1.8,3.757682e+20
2.0,6.024828e+20
2.2,7.649656e+20
2.4,8.135135e+20
2.6,1.246473e+21
2.8,1.454862e+21
3.0,1.512819e+21
3.2,1.998069e+21
3.4,1.997354e+21
3.6,2.325958e+21
3.8,2.300258e+21
4.0,2.619542e+21
4.2,2.833327e+21
4.4,2.927959e+21
4.6,3.23771e+21
4.8,3.408608e+21
5.0,3.730184e+21
5.2,3.86149e+21
5.4,3.891323e+21
5.6,4.107129e+21
5.8,4.099975e+21
6.0,4.162567e+21
6.2,4.291364e+21
6.4,4.26721e+21
6.6,4.270094e+21
6.8,4.253082e+21
7.0,4.176466e+21
7.2,4.09833e+21
7.4,4.126074e+21
7.6,4.050563e+21
7.8,4.150846e+21
8.0,4.224422e+21
8.2,4.213726e+21
8.4,4.317139e+21
8.6,4.430316e+21
8.8,4.54631e+21
9.0,4.951267e+21
9.2,5.301529e+21
9.4,5.651654e+21
9.6,5.985989e+21
10.6,8.735127e+21
10.8,9.26929e+21
11.0,9.81911e+21
11.2,1.025121e+22
11.4,1.130638e+22
11.6,1.184381e+22
11.8,1.249802e+22
12.0,1.340918e+22
12.2,1.411132e+22
12.4,1.50693e+22
12.6,1.564878e+22
12.8,1.643267e+22
13.0,1.70255e+22
13.2,1.746327e+22
13.4,1.825098e+22
13.6,1.870329e+22
13.8,1.941157e+22
14.0,1.964957e+22
14.2,2.019941e+22
14.4,2.080019e+22
14.6,2.099791e+22
14.8,2.131148e+22
15.0,2.15785e+22
15.2,2.192192e+22
15.4,2.197485e+22
15.6,2.235327e+22
15.8,2.247183e+22
16.0,2.242537e+22
16.2,2.302997e+22
16.4,2.342579e+22
16.6,2.379446e+22
16.8,2.405304e+22
17.0,2.451596e+22
17.2,2.495758e+22
19.2,3.081978e+22
