time,unsigned_flux
44.4,5.886619e+22
45.2,6.004371e+22
45.4,6.036953e+22
45.6,6.030436e+22
45.8,6.033607e+22
46.0,6.083773e+22
46.2,6.190075e+22
46.4,6.114952e+22
46.6,6.053153e+22
48.0,6.157488e+22
48.2,6.123091e+22
48.4,6.091884e+22
48.6,6.123262e+22
48.8,6.066259e+22
49.0,6.136503e+22
49.2,6.061033e+22
49.4,6.019756e+22
49.6,6.055582e+22
49.8,6.037816e+22
50.0,6.046215e+22
50.2,6.016643e+22
50.4,5.954497e+22
50.6,5.908702e+22
50.8,5.976123e+22
51.0,5.970618e+22
51.2,5.984516e+22
51.4,6.023871e+22
51.6,6.053871e+22
51.8,6.118506e+22
52.0,6.188453e+22
52.2,6.273801e+22
52.4,6.333897e+22
53.0,6.397985e+22
53.2,6.301450e+22
53.4,6.197679e+22
53.6,6.292713e+22
53.8,6.127391e+22
54.0,6.141792e+22
54.2,6.107798e+22
54.4,6.172237e+22
54.6,6.017894e+22
54.8,6.145018e+22
55.0,6.025025e+22
55.2,6.120718e+22
55.4,6.003192e+22
55.6,5.978982e+22
55.8,6.041209e+22
56.0,6.176380e+22
56.2,6.250368e+22
56.4,6.239736e+22
56.6,6.197802e+22
56.8,6.199889e+22
57.0,6.296713e+22
57.2,6.281506e+22
57.4,6.315851e+22
57.6,6.295073e+22
57.8,6.318983e+22
58.0,6.305842e+22
58.2,6.265033e+22
58.4,6.283022e+22
58.6,6.304576e+22
58.8,6.223174e+22
59.0,6.288381e+22
59.2,6.284880e+22
59.4,6.199875e+22
59.6,6.188630e+22
59.8,6.209791e+22
60.0,6.197299e+22
60.2,6.216436e+22
60.4,6.209267e+22
60.6,6.182040e+22
60.8,6.238529e+22
61.0,6.207083e+22
61.2,6.211403e+22
61.4,6.178459e+22
61.6,6.180605e+22
61.8,6.120222e+22
62.0,6.080580e+22
62.2,6.010098e+22
62.4,5.986808e+22
62.6,5.953606e+22
62.8,5.903290e+22
63.0,5.875023e+22
63.2,5.856913e+22
63.4,5.833914e+22
