true_time,time,unsigned_flux
2011.09.23_09:48:00_TAI,44.4,5.886619e+22
2011.09.23_10:36:00_TAI,45.2,6.004371e+22
2011.09.23_10:48:00_TAI,45.4,6.036953e+22
2011.09.23_11:00:00_TAI,45.6,6.030436e+22
2011.09.23_11:12:00_TAI,45.8,6.033607e+22
2011.09.23_11:24:00_TAI,46.0,6.083773e+22
2011.09.23_11:36:00_TAI,46.2,6.190075e+22
2011.09.23_11:48:00_TAI,46.4,6.114952e+22
2011.09.23_12:00:00_TAI,46.6,6.053153e+22
2011.09.23_13:24:00_TAI,48.0,6.157488e+22
2011.09.23_13:36:00_TAI,48.2,6.123091e+22
2011.09.23_13:48:00_TAI,48.4,6.091884e+22
2011.09.23_14:00:00_TAI,48.6,6.123262e+22
2011.09.23_14:12:00_TAI,48.8,6.066259e+22
2011.09.23_14:24:00_TAI,49.0,6.136503e+22
2011.09.23_14:36:00_TAI,49.2,6.061033e+22
2011.09.23_14:48:00_TAI,49.4,6.019756e+22
2011.09.23_15:00:00_TAI,49.6,6.055582e+22
2011.09.23_15:12:00_TAI,49.8,6.037816e+22
2011.09.23_15:24:00_TAI,50.0,6.046215e+22
2011.09.23_15:36:00_TAI,50.2,6.016643e+22
2011.09.23_15:48:00_TAI,50.4,5.954497e+22
2011.09.23_16:00:00_TAI,50.6,5.908702e+22
2011.09.23_16:12:00_TAI,50.8,5.976123e+22
2011.09.23_16:24:00_TAI,51.0,5.970618e+22
2011.09.23_16:36:00_TAI,51.2,5.984516e+22
2011.09.23_16:48:00_TAI,51.4,6.023871e+22
2011.09.23_17:00:00_TAI,51.6,6.053871e+22
2011.09.23_17:12:00_TAI,51.8,6.118506e+22
2011.09.23_17:24:00_TAI,52.0,6.188453e+22
2011.09.23_17:36:00_TAI,52.2,6.273801e+22
2011.09.23_17:48:00_TAI,52.4,6.333897e+22
2011.09.23_18:24:00_TAI,53.0,6.397985e+22
2011.09.23_18:36:00_TAI,53.2,6.301450e+22
2011.09.23_18:48:00_TAI,53.4,6.197679e+22
2011.09.23_19:00:00_TAI,53.6,6.292713e+22
2011.09.23_19:12:00_TAI,53.8,6.127391e+22
2011.09.23_19:24:00_TAI,54.0,6.141792e+22
2011.09.23_19:36:00_TAI,54.2,6.107798e+22
2011.09.23_19:48:00_TAI,54.4,6.172237e+22
2011.09.23_20:00:00_TAI,54.6,6.017894e+22
