time,unsigned_flux
9.4,3.161561e+21
9.6,3.200194e+21
9.8,3.301659e+21
10.0,3.301211e+21
10.2,3.311282e+21
10.4,3.305902e+21
10.6,3.324057e+21
10.8,3.345688e+21
11.0,3.350864e+21
11.2,3.362965e+21
11.4,3.527806e+21
11.6,3.556245e+21
11.8,3.615660e+21
12.0,3.599601e+21
12.2,3.616590e+21
12.4,3.602172e+21
12.6,3.639427e+21
12.8,3.706162e+21
13.0,3.745703e+21
13.2,3.741291e+21
13.4,3.754710e+21
13.6,3.728512e+21
13.8,3.735932e+21
14.0,3.761983e+21
14.2,3.740123e+21
14.4,3.742641e+21
14.6,3.710160e+21
14.8,3.724320e+21
15.0,3.646604e+21
15.2,3.639573e+21
15.4,3.617666e+21
15.6,3.516140e+21
15.8,3.562293e+21
16.0,3.544404e+21
16.2,3.495389e+21
16.4,3.478887e+21
16.6,3.459155e+21
16.8,3.419370e+21
17.0,3.346439e+21
17.2,3.425394e+21
17.4,3.360226e+21
17.6,3.355427e+21
17.8,3.360979e+21
18.0,3.260826e+21
18.2,3.239777e+21
18.4,3.272829e+21
19.0,3.364190e+21
19.2,3.405256e+21
19.4,3.491085e+21
19.6,3.532741e+21
19.8,3.639823e+21
20.0,3.664632e+21
20.2,3.730137e+21
20.4,3.730071e+21
20.6,3.814534e+21
20.8,3.860355e+21
21.0,3.958686e+21
21.2,3.956404e+21
21.4,4.092318e+21
21.6,4.098007e+21
21.8,4.125019e+21
22.0,4.121350e+21
22.2,4.141897e+21
22.4,4.129186e+21
22.6,4.128463e+21
22.8,4.091235e+21
23.0,4.046150e+21
23.2,4.023869e+21
23.4,4.087955e+21
23.6,4.021235e+21
23.8,4.097869e+21
24.0,4.229052e+21
24.2,4.301584e+21
24.4,4.362199e+21
24.6,4.370624e+21
24.8,4.505170e+21
25.0,4.664590e+21
25.2,4.787281e+21
25.4,4.885304e+21
25.6,4.844469e+21
25.8,5.062886e+21
26.0,5.043515e+21
26.2,5.082204e+21
26.4,5.089986e+21
26.6,5.123004e+21
26.8,5.198115e+21
27.0,5.205510e+21
27.2,5.257174e+21
27.4,5.308082e+21
27.6,5.221740e+21
27.8,5.285802e+21
28.0,5.308362e+21
28.2,5.302887e+21
28.4,5.312605e+21
29.0,5.455871e+21
29.2,5.538701e+21
34.8,5.601505e+21
35.0,5.601121e+21
35.2,5.721775e+21
35.4,5.727279e+21
35.6,5.699959e+21
35.8,5.702009e+21
36.0,5.775708e+21
36.2,5.866106e+21
36.4,5.802141e+21
36.6,5.783469e+21
36.8,5.735770e+21
37.0,5.714187e+21
37.2,5.715123e+21
37.4,5.678164e+21
37.6,5.663368e+21
37.8,5.709304e+21
38.0,5.721187e+21
38.2,5.698920e+21
38.4,5.668506e+21
38.6,5.568959e+21
38.8,5.547152e+21
39.0,5.567817e+21
39.2,5.570923e+21
39.4,5.467962e+21
39.6,5.443432e+21
39.8,5.365140e+21
40.0,5.319750e+21
40.2,5.402156e+21
40.4,5.226902e+21
40.6,5.143425e+21
40.8,5.123445e+21
41.0,5.062257e+21
41.2,4.970882e+21
41.4,4.925805e+21
41.6,4.832131e+21
41.8,4.748017e+21
42.0,4.716826e+21
42.2,4.653703e+21
42.4,4.657059e+21
43.0,4.563769e+21
43.2,4.573513e+21
43.4,4.509893e+21
43.6,4.657126e+21
43.8,4.643153e+21
44.0,4.592866e+21
44.2,4.646446e+21
44.4,4.708159e+21
44.6,4.760708e+21
44.8,4.725639e+21
45.0,4.737698e+21
45.2,4.771852e+21
45.4,4.769478e+21
45.6,4.710868e+21
45.8,4.666497e+21
46.0,4.727373e+21
46.2,4.589367e+21
46.4,4.542246e+21
46.6,4.511299e+21
46.8,4.443911e+21
47.0,4.242139e+21
47.2,4.154050e+21
47.4,4.022787e+21
47.6,3.932114e+21
47.8,3.850250e+21
48.0,3.817977e+21
48.2,3.712086e+21
48.4,3.676673e+21
48.6,3.589601e+21
48.8,3.586198e+21
49.0,3.633155e+21
49.2,3.644924e+21
49.4,3.637847e+21
49.6,3.549586e+21
49.8,3.596232e+21
50.0,3.634434e+21
50.2,3.572482e+21
50.4,3.550232e+21
50.6,3.556349e+21
50.8,3.479047e+21
51.0,3.504490e+21
51.2,3.493553e+21
51.4,3.420937e+21
51.6,3.390481e+21
51.8,3.345732e+21
52.0,3.305729e+21
52.2,3.317069e+21
52.4,3.397125e+21
52.6,3.470063e+21
52.8,3.473061e+21
53.0,3.505045e+21
53.2,3.573345e+21
53.4,3.642370e+21
53.6,3.658932e+21
53.8,3.789527e+21
54.0,3.805863e+21
54.2,3.868310e+21
54.4,3.892086e+21
55.0,3.872149e+21
55.2,3.822212e+21
55.4,3.808691e+21
55.6,3.811456e+21
55.8,3.722969e+21
56.0,3.701419e+21
56.2,3.557560e+21
56.4,3.553018e+21
56.6,3.515092e+21
56.8,3.488200e+21
57.0,3.454213e+21
57.2,3.383718e+21
57.4,3.416441e+21
57.6,3.369952e+21
57.8,3.388839e+21
58.0,3.373712e+21
58.2,3.357456e+21
58.4,3.390451e+21
58.6,3.448144e+21
58.8,3.474245e+21
59.0,3.528189e+21
59.2,3.535178e+21
59.4,3.591089e+21
59.6,3.561740e+21
59.8,3.636218e+21
60.0,3.667939e+21
60.2,3.673574e+21
60.4,3.684854e+21
60.6,3.682425e+21
60.8,3.669903e+21
61.0,3.745856e+21
61.2,3.820171e+21
61.4,3.869933e+21
61.6,4.030373e+21
61.8,4.090583e+21
62.0,4.129123e+21
62.2,4.047120e+21
62.4,4.125491e+21
