time,unsigned_flux
30.2,2.799726e+21
30.4,2.770851e+21
30.6,2.629362e+21
30.8,2.624026e+21
31.0,2.599902e+21
31.2,2.599730e+21
31.4,2.529117e+21
31.6,2.498665e+21
31.8,2.433010e+21
32.0,2.367336e+21
32.2,2.440155e+21
32.4,2.506775e+21
32.6,2.414081e+21
32.8,2.465989e+21
33.0,2.393903e+21
33.2,2.438162e+21
33.4,2.505614e+21
33.6,2.497431e+21
33.8,2.441826e+21
34.0,2.486843e+21
34.2,2.489901e+21
34.4,2.556756e+21
34.6,2.685989e+21
34.8,2.816497e+21
35.0,2.872524e+21
35.2,2.920191e+21
35.4,2.965574e+21
35.6,3.105309e+21
35.8,3.170647e+21
36.0,3.595569e+21
36.2,4.022715e+21
36.4,4.828333e+21
36.6,5.049604e+21
36.8,5.590468e+21
37.0,5.746447e+21
37.2,5.965966e+21
37.4,6.414303e+21
37.6,6.472086e+21
37.8,6.689303e+21
38.0,6.697273e+21
38.2,6.646999e+21
38.4,6.657356e+21
38.6,6.616948e+21
38.8,6.589315e+21
39.0,7.370180e+21
39.2,7.396489e+21
39.4,7.229859e+21
39.6,7.389910e+21
40.2,7.340423e+21
40.4,7.512806e+21
40.6,7.734702e+21
40.8,8.033992e+21
41.0,8.198658e+21
41.2,8.688831e+21
41.4,8.907114e+21
41.6,9.492000e+21
41.8,9.882884e+21
42.0,1.015248e+22
42.2,1.041962e+22
42.4,1.062739e+22
42.6,1.077040e+22
42.8,1.082047e+22
43.0,1.083952e+22
43.2,1.090200e+22
43.4,1.091660e+22
43.6,1.091738e+22
43.8,1.103834e+22
44.0,1.083763e+22
44.2,1.095486e+22
44.4,1.108701e+22
44.6,1.105137e+22
44.8,1.115181e+22
45.0,1.100928e+22
45.2,1.119364e+22
45.4,1.120052e+22
45.6,1.114805e+22
45.8,1.132275e+22
46.0,1.137900e+22
46.2,1.125349e+22
46.4,1.176381e+22
46.6,1.215064e+22
46.8,1.233847e+22
47.0,1.234904e+22
47.2,1.242724e+22
47.4,1.255801e+22
47.6,1.272191e+22
47.8,1.279266e+22
48.0,1.274235e+22
48.2,1.311487e+22
48.4,1.321210e+22
48.6,1.316026e+22
48.8,1.320436e+22
49.0,1.321433e+22
49.2,1.314792e+22
49.4,1.313454e+22
49.6,1.296550e+22
49.8,1.274309e+22
50.0,1.275322e+22
50.2,1.237276e+22
50.4,1.213708e+22
50.6,1.191815e+22
50.8,1.162009e+22
51.0,1.145624e+22
51.2,1.133982e+22
51.4,1.137936e+22
51.6,1.130188e+22
52.2,1.178905e+22
52.4,1.187978e+22
52.6,1.199406e+22
52.8,1.204661e+22
53.0,1.229796e+22
53.2,1.241712e+22
53.4,1.247938e+22
53.6,1.264182e+22
53.8,1.274340e+22
54.0,1.291274e+22
54.2,1.306045e+22
54.4,1.301015e+22
54.6,1.309219e+22
54.8,1.308834e+22
55.0,1.289410e+22
55.2,1.262736e+22
55.4,1.243693e+22
55.6,1.229534e+22
55.8,1.187186e+22
56.0,1.179448e+22
56.2,1.154554e+22
56.4,1.144263e+22
56.6,1.133598e+22
56.8,1.124014e+22
57.0,1.117691e+22
57.2,1.104055e+22
57.4,1.108582e+22
57.6,1.105359e+22
57.8,1.103029e+22
58.0,1.103067e+22
58.2,1.107410e+22
58.4,1.115513e+22
58.6,1.115169e+22
58.8,1.119222e+22
59.0,1.122243e+22
59.2,1.148353e+22
59.4,1.171282e+22
59.6,1.185600e+22
59.8,1.216584e+22
60.0,1.236727e+22
