true_time,time,unsigned_flux
2011.03.21_10:00:00_TAI,0.0,0.000000e+00
2011.03.21_10:12:00_TAI,0.2,0.000000e+00
2011.03.21_10:24:00_TAI,0.4,0.000000e+00
2011.03.21_10:36:00_TAI,0.6,0.000000e+00
2011.03.21_10:48:00_TAI,0.8,0.000000e+00
2011.03.21_11:00:00_TAI,1.0,4.673181e+19
2011.03.21_11:12:00_TAI,1.2,1.542338e+20
2011.03.21_11:24:00_TAI,1.4,1.944623e+20
2011.03.21_11:36:00_TAI,1.6,2.510767e+20
2011.03.21_11:48:00_TAI,1.8,2.877319e+20
2011.03.21_12:00:00_TAI,2.0,2.797360e+20
2011.03.21_12:12:00_TAI,2.2,3.018088e+20
2011.03.21_12:24:00_TAI,2.4,3.115716e+20
2011.03.21_12:36:00_TAI,2.6,2.901385e+20
2011.03.21_12:48:00_TAI,2.8,3.081211e+20
2011.03.21_13:00:00_TAI,3.0,3.236765e+20
2011.03.21_13:12:00_TAI,3.2,3.313027e+20
2011.03.21_13:24:00_TAI,3.4,3.324995e+20
2011.03.21_13:36:00_TAI,3.6,3.390391e+20
2011.03.21_13:48:00_TAI,3.8,3.340768e+20
2011.03.21_14:00:00_TAI,4.0,3.352302e+20
2011.03.21_14:12:00_TAI,4.2,3.442231e+20
2011.03.21_14:24:00_TAI,4.4,3.381547e+20
2011.03.21_14:36:00_TAI,4.6,3.569838e+20
2011.03.21_14:48:00_TAI,4.8,3.542016e+20
2011.03.21_15:00:00_TAI,5.0,3.857635e+20
2011.03.21_15:12:00_TAI,5.2,3.995313e+20
2011.03.21_15:24:00_TAI,5.4,4.190299e+20
2011.03.21_15:36:00_TAI,5.6,4.199920e+20
2011.03.21_15:48:00_TAI,5.8,4.112446e+20
2011.03.21_16:00:00_TAI,6.0,4.016043e+20
2011.03.21_16:12:00_TAI,6.2,3.835349e+20
2011.03.21_16:24:00_TAI,6.4,3.681042e+20
2011.03.21_16:36:00_TAI,6.6,3.858369e+20
2011.03.21_16:48:00_TAI,6.8,3.660798e+20
2011.03.21_17:00:00_TAI,7.0,3.969026e+20
2011.03.21_17:12:00_TAI,7.2,4.008720e+20
2011.03.21_17:24:00_TAI,7.4,4.333347e+20
2011.03.21_17:36:00_TAI,7.6,4.217858e+20
2011.03.21_17:48:00_TAI,7.8,4.536113e+20
2011.03.21_18:24:00_TAI,8.4,4.978652e+20
2011.03.21_18:36:00_TAI,8.6,5.099928e+20
2011.03.21_18:48:00_TAI,8.8,5.384063e+20
2011.03.21_19:00:00_TAI,9.0,5.694184e+20
2011.03.21_19:12:00_TAI,9.2,5.958250e+20
2011.03.21_19:24:00_TAI,9.4,6.382147e+20
2011.03.21_19:36:00_TAI,9.6,6.322665e+20
2011.03.21_19:48:00_TAI,9.8,6.566326e+20
2011.03.21_20:00:00_TAI,10.0,6.383353e+20
2011.03.21_20:12:00_TAI,10.2,6.332191e+20
2011.03.21_20:24:00_TAI,10.4,6.409897e+20
2011.03.21_20:36:00_TAI,10.6,6.511984e+20
2011.03.21_20:48:00_TAI,10.8,6.632353e+20
2011.03.21_21:00:00_TAI,11.0,6.564424e+20
2011.03.21_21:12:00_TAI,11.2,6.524191e+20
2011.03.21_21:24:00_TAI,11.4,6.652796e+20
2011.03.21_21:36:00_TAI,11.6,6.627895e+20
2011.03.21_21:48:00_TAI,11.8,6.633286e+20
2011.03.21_22:00:00_TAI,12.0,6.718806e+20
2011.03.21_22:12:00_TAI,12.2,6.601442e+20
2011.03.21_22:24:00_TAI,12.4,6.727426e+20
2011.03.21_22:36:00_TAI,12.6,6.858516e+20
2011.03.21_22:48:00_TAI,12.8,7.168878e+20
2011.03.21_23:00:00_TAI,13.0,7.470684e+20
2011.03.21_23:12:00_TAI,13.2,7.651467e+20
2011.03.21_23:24:00_TAI,13.4,7.710429e+20
2011.03.21_23:36:00_TAI,13.6,7.734464e+20
2011.03.21_23:48:00_TAI,13.8,7.740673e+20
2011.03.22_00:00:00_TAI,14.0,8.164294e+20
2011.03.22_01:48:00_TAI,15.8,7.666281e+20
2011.03.22_02:00:00_TAI,16.0,7.194890e+20
2011.03.22_02:12:00_TAI,16.2,7.468036e+20
2011.03.22_02:24:00_TAI,16.4,7.375031e+20
2011.03.22_02:36:00_TAI,16.6,7.167288e+20
2011.03.22_02:48:00_TAI,16.8,7.203748e+20
2011.03.22_03:00:00_TAI,17.0,7.089122e+20
2011.03.22_03:12:00_TAI,17.2,7.088176e+20
2011.03.22_03:24:00_TAI,17.4,6.910779e+20
2011.03.22_03:36:00_TAI,17.6,7.176637e+20
2011.03.22_03:48:00_TAI,17.8,7.054335e+20
2011.03.22_04:00:00_TAI,18.0,6.962936e+20
2011.03.22_04:12:00_TAI,18.2,6.853246e+20
2011.03.22_04:24:00_TAI,18.4,6.847544e+20
2011.03.22_04:36:00_TAI,18.6,6.443579e+20
2011.03.22_04:48:00_TAI,18.8,6.612712e+20
2011.03.22_05:00:00_TAI,19.0,6.679816e+20
2011.03.22_05:12:00_TAI,19.2,6.623731e+20
2011.03.22_05:24:00_TAI,19.4,6.774548e+20
