time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,4.673181e+19
1.2,1.542338e+20
1.4,1.944623e+20
1.6,2.510767e+20
1.8,2.877319e+20
2.0,2.79736e+20
2.2,3.018088e+20
2.4,3.115716e+20
2.6,2.901385e+20
2.8,3.081211e+20
3.0,3.236765e+20
3.2,3.313027e+20
3.4,3.324995e+20
3.6,3.390391e+20
3.8,3.340768e+20
4.0,3.352302e+20
4.2,3.442231e+20
4.4,3.381547e+20
4.6,3.569838e+20
4.8,3.542016e+20
5.0,3.857635e+20
5.2,3.995313e+20
5.4,4.190299e+20
5.6,4.19992e+20
5.8,4.112446e+20
6.0,4.016043e+20
6.2,3.835349e+20
6.4,3.681042e+20
6.6,3.858369e+20
6.8,3.660798e+20
7.0,3.969026e+20
7.2,4.00872e+20
7.4,4.333347e+20
7.6,4.217858e+20
7.8,4.536113e+20
8.0,4.412335e+20
8.2,4.566072e+20
8.4,4.978652e+20
8.6,5.099928e+20
8.8,5.384063e+20
9.0,5.694184e+20
9.2,5.95825e+20
9.4,6.382147e+20
9.6,6.322665e+20
9.8,6.566326e+20
10.0,6.383353e+20
10.2,6.332191e+20
10.4,6.409897e+20
10.6,6.511984e+20
10.8,6.632353e+20
11.0,6.564424e+20
11.2,6.524191e+20
11.4,6.652796e+20
11.6,6.627895e+20
11.8,6.633286e+20
12.0,6.718806e+20
12.2,6.601442e+20
12.4,6.727426e+20
12.6,6.858516e+20
12.8,7.168878e+20
13.0,7.470684e+20
13.2,7.651467e+20
13.4,7.710429e+20
13.6,7.734464e+20
13.8,7.740673e+20
14.0,8.164294e+20
14.2,7.915248e+20
14.4,7.841628e+20
14.6,8.173429e+20
14.8,8.172233e+20
15.0,8.186435e+20
15.2,7.934692e+20
15.4,7.894322e+20
15.6,7.758485e+20
15.8,7.666281e+20
16.0,7.19489e+20
16.2,7.468036e+20
16.4,7.375031e+20
16.6,7.167288e+20
