true_time,time,unsigned_flux
2016.03.25_09:00:00_TAI,36.6,1.646477e+22
2016.03.25_09:12:00_TAI,36.8,1.623259e+22
2016.03.25_09:24:00_TAI,37.0,1.624870e+22
2016.03.25_09:36:00_TAI,37.2,1.616088e+22
2016.03.25_09:48:00_TAI,37.4,1.608361e+22
2016.03.25_10:00:00_TAI,37.6,1.594264e+22
2016.03.25_10:12:00_TAI,37.8,1.602480e+22
2016.03.25_10:24:00_TAI,38.0,1.587862e+22
2016.03.25_10:36:00_TAI,38.2,1.574698e+22
2016.03.25_10:48:00_TAI,38.4,1.582622e+22
2016.03.25_11:00:00_TAI,38.6,1.570884e+22
2016.03.25_11:12:00_TAI,38.8,1.570415e+22
2016.03.25_11:24:00_TAI,39.0,1.568791e+22
2016.03.25_11:36:00_TAI,39.2,1.558996e+22
2016.03.25_11:48:00_TAI,39.4,1.564649e+22
2016.03.25_12:00:00_TAI,39.6,1.558450e+22
2016.03.25_12:12:00_TAI,39.8,1.568122e+22
2016.03.25_12:24:00_TAI,40.0,1.573372e+22
2016.03.25_12:36:00_TAI,40.2,1.577249e+22
2016.03.25_12:48:00_TAI,40.4,1.581832e+22
2016.03.25_13:00:00_TAI,40.6,1.597662e+22
2016.03.25_13:12:00_TAI,40.8,1.608285e+22
2016.03.25_13:24:00_TAI,41.0,1.597617e+22
2016.03.25_13:36:00_TAI,41.2,1.609816e+22
2016.03.25_13:48:00_TAI,41.4,1.620035e+22
2016.03.25_14:00:00_TAI,41.6,1.616830e+22
2016.03.25_14:12:00_TAI,41.8,1.633614e+22
2016.03.25_14:24:00_TAI,42.0,1.623313e+22
2016.03.25_14:36:00_TAI,42.2,1.628859e+22
2016.03.25_14:48:00_TAI,42.4,1.640857e+22
2016.03.25_15:00:00_TAI,42.6,1.644875e+22
2016.03.25_15:12:00_TAI,42.8,1.657529e+22
2016.03.25_15:24:00_TAI,43.0,1.675212e+22
2016.03.25_15:36:00_TAI,43.2,1.697234e+22
2016.03.25_15:48:00_TAI,43.4,1.707681e+22
2016.03.25_16:00:00_TAI,43.6,1.717742e+22
2016.03.25_16:12:00_TAI,43.8,1.751505e+22
2016.03.25_16:24:00_TAI,44.0,1.757531e+22
2016.03.25_16:36:00_TAI,44.2,1.755862e+22
2016.03.25_16:48:00_TAI,44.4,1.760236e+22
2016.03.25_17:00:00_TAI,44.6,1.769715e+22
2016.03.25_17:12:00_TAI,44.8,1.757284e+22
2016.03.25_17:24:00_TAI,45.0,1.740725e+22
2016.03.25_17:36:00_TAI,45.2,1.714137e+22
2016.03.25_17:48:00_TAI,45.4,1.706514e+22
2016.03.25_18:24:00_TAI,46.0,1.657237e+22
2016.03.25_18:36:00_TAI,46.2,1.618709e+22
2016.03.25_18:48:00_TAI,46.4,1.628806e+22
2016.03.25_19:00:00_TAI,46.6,1.609069e+22
2016.03.25_19:12:00_TAI,46.8,1.622839e+22
2016.03.25_19:24:00_TAI,47.0,1.652832e+22
2016.03.25_19:36:00_TAI,47.2,1.661533e+22
2016.03.25_19:48:00_TAI,47.4,1.672034e+22
2016.03.25_20:00:00_TAI,47.6,1.685143e+22
2016.03.25_20:12:00_TAI,47.8,1.728678e+22
2016.03.25_20:24:00_TAI,48.0,1.756864e+22
2016.03.25_20:36:00_TAI,48.2,1.787556e+22
2016.03.25_20:48:00_TAI,48.4,1.796351e+22
2016.03.25_21:00:00_TAI,48.6,1.811207e+22
2016.03.25_21:12:00_TAI,48.8,1.801034e+22
2016.03.25_21:24:00_TAI,49.0,1.823338e+22
2016.03.25_21:36:00_TAI,49.2,1.795128e+22
2016.03.25_21:48:00_TAI,49.4,1.811644e+22
2016.03.25_22:00:00_TAI,49.6,1.820294e+22
2016.03.25_22:12:00_TAI,49.8,1.811245e+22
2016.03.25_22:24:00_TAI,50.0,1.791721e+22
2016.03.25_22:36:00_TAI,50.2,1.793388e+22
2016.03.25_22:48:00_TAI,50.4,1.798089e+22
2016.03.25_23:00:00_TAI,50.6,1.797767e+22
2016.03.25_23:12:00_TAI,50.8,1.792639e+22
2016.03.25_23:24:00_TAI,51.0,1.780026e+22
2016.03.25_23:36:00_TAI,51.2,1.769236e+22
2016.03.25_23:48:00_TAI,51.4,1.784085e+22
2016.03.26_00:00:00_TAI,51.6,1.776151e+22
2016.03.26_00:12:00_TAI,51.8,1.772893e+22
2016.03.26_00:24:00_TAI,52.0,1.753704e+22
2016.03.26_00:36:00_TAI,52.2,1.746322e+22
2016.03.26_00:48:00_TAI,52.4,1.752988e+22
2016.03.26_01:00:00_TAI,52.6,1.762920e+22
2016.03.26_01:12:00_TAI,52.8,1.763721e+22
2016.03.26_01:24:00_TAI,53.0,1.775834e+22
2016.03.26_01:36:00_TAI,53.2,1.775285e+22
2016.03.26_01:48:00_TAI,53.4,1.770787e+22
2016.03.26_02:00:00_TAI,53.6,1.764722e+22
2016.03.26_02:12:00_TAI,53.8,1.763244e+22
2016.03.26_02:24:00_TAI,54.0,1.759313e+22
2016.03.26_02:36:00_TAI,54.2,1.768589e+22
2016.03.26_02:48:00_TAI,54.4,1.787518e+22
2016.03.26_03:00:00_TAI,54.6,1.750469e+22
2016.03.26_03:12:00_TAI,54.8,1.774317e+22
2016.03.26_03:24:00_TAI,55.0,1.751680e+22
2016.03.26_03:36:00_TAI,55.2,1.756335e+22
2016.03.26_03:48:00_TAI,55.4,1.789363e+22
2016.03.26_04:00:00_TAI,55.6,1.775141e+22
2016.03.26_04:12:00_TAI,55.8,1.770818e+22
2016.03.26_04:24:00_TAI,56.0,1.747340e+22
2016.03.26_04:36:00_TAI,56.2,1.733698e+22
2016.03.26_04:48:00_TAI,56.4,1.718153e+22
2016.03.26_05:00:00_TAI,56.6,1.693577e+22
2016.03.26_05:12:00_TAI,56.8,1.670227e+22
2016.03.26_05:24:00_TAI,57.0,1.625660e+22
2016.03.26_05:36:00_TAI,57.2,1.605833e+22
2016.03.26_05:48:00_TAI,57.4,1.617406e+22
2016.03.26_06:24:00_TAI,58.0,1.621435e+22
2016.03.26_06:36:00_TAI,58.2,1.632987e+22
2016.03.26_06:48:00_TAI,58.4,1.645521e+22
2016.03.26_07:00:00_TAI,58.6,1.643957e+22
2016.03.26_07:12:00_TAI,58.8,1.651963e+22
2016.03.26_07:24:00_TAI,59.0,1.683675e+22
2016.03.26_07:36:00_TAI,59.2,1.710860e+22
2016.03.26_07:48:00_TAI,59.4,1.707880e+22
2016.03.26_08:00:00_TAI,59.6,1.748626e+22
2016.03.26_08:12:00_TAI,59.8,1.768132e+22
2016.03.26_08:24:00_TAI,60.0,1.782219e+22
2016.03.26_08:36:00_TAI,60.2,1.778984e+22
2016.03.26_08:48:00_TAI,60.4,1.768258e+22
2016.03.26_09:00:00_TAI,60.6,1.765578e+22
2016.03.26_09:12:00_TAI,60.8,1.748381e+22
2016.03.26_09:24:00_TAI,61.0,1.711513e+22
2016.03.26_09:36:00_TAI,61.2,1.703468e+22
2016.03.26_09:48:00_TAI,61.4,1.675195e+22
2016.03.26_10:00:00_TAI,61.6,1.650364e+22
2016.03.26_10:12:00_TAI,61.8,1.624513e+22
2016.03.26_10:24:00_TAI,62.0,1.650161e+22
2016.03.26_10:36:00_TAI,62.2,1.625116e+22
2016.03.26_10:48:00_TAI,62.4,1.632767e+22
2016.03.26_11:00:00_TAI,62.6,1.586393e+22
2016.03.26_11:12:00_TAI,62.8,1.595830e+22
2016.03.26_11:24:00_TAI,63.0,1.612502e+22
2016.03.26_11:36:00_TAI,63.2,1.597489e+22
2016.03.26_11:48:00_TAI,63.4,1.561439e+22
2016.03.26_12:00:00_TAI,63.6,1.604510e+22
2016.03.26_12:12:00_TAI,63.8,1.605687e+22
2016.03.26_12:24:00_TAI,64.0,1.591538e+22
2016.03.26_12:36:00_TAI,64.2,1.594436e+22
2016.03.26_12:48:00_TAI,64.4,1.599366e+22
