time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,0.0
3.8,0.0
4.0,0.0
4.2,0.0
4.4,1.594294e+19
4.6,3.468656e+19
4.8,5.695262e+19
5.0,1.140029e+20
5.2,2.001152e+20
5.4,2.743803e+20
5.6,3.859298e+20
5.8,7.063671e+20
6.0,1.005477e+21
6.2,1.195661e+21
6.4,1.591053e+21
6.6,2.027095e+21
6.8,2.369976e+21
7.0,2.935966e+21
7.2,3.44589e+21
7.4,3.756993e+21
7.6,4.33579e+21
7.8,4.924636e+21
8.0,5.311652e+21
8.2,5.924617e+21
8.4,6.089189e+21
8.6,6.701584e+21
8.8,7.134047e+21
9.0,7.517912e+21
9.2,7.741945e+21
9.4,8.240434e+21
9.6,8.493448e+21
9.8,8.75927e+21
10.0,8.837252e+21
10.2,8.91613e+21
10.4,9.009924e+21
10.6,9.081762e+21
10.8,9.291289e+21
11.0,9.290992e+21
11.2,9.461463e+21
11.4,9.654972e+21
11.6,9.550501e+21
11.8,9.891482e+21
12.0,9.884378e+21
12.2,1.004489e+22
12.4,9.89898e+21
12.6,9.987043e+21
12.8,9.990729e+21
13.0,1.007698e+22
13.2,1.005108e+22
13.4,1.00558e+22
13.6,1.043484e+22
13.8,1.051854e+22
14.0,1.064692e+22
14.2,1.069523e+22
14.4,1.111446e+22
14.6,1.111119e+22
14.8,1.120853e+22
15.0,1.142913e+22
15.2,1.160228e+22
15.4,1.179696e+22
15.6,1.204021e+22
15.8,1.211101e+22
16.0,1.217139e+22
16.2,1.229989e+22
16.4,1.253599e+22
16.6,1.273488e+22
16.8,1.294228e+22
17.0,1.291163e+22
17.2,1.303815e+22
17.4,1.327881e+22
17.6,1.340394e+22
17.8,1.31943e+22
