time,unsigned_flux
0.0,5.568489e+17
0.2,1.828473e+19
0.4,1.777509e+20
0.6,3.653800e+20
0.8,5.031679e+20
1.0,6.401386e+20
1.2,6.752268e+20
1.4,7.123417e+20
1.6,7.739708e+20
1.8,8.419881e+20
2.0,9.293331e+20
2.2,1.034099e+21
2.4,1.133891e+21
2.6,1.213550e+21
2.8,1.229383e+21
3.0,1.314858e+21
3.2,1.391019e+21
3.4,1.450080e+21
3.6,1.485308e+21
3.8,1.571371e+21
4.0,1.638448e+21
4.2,1.661832e+21
4.4,1.711115e+21
4.6,1.799164e+21
4.8,1.838283e+21
5.0,1.920429e+21
5.2,1.957771e+21
5.4,1.985002e+21
5.6,1.995259e+21
5.8,2.047227e+21
6.0,2.099713e+21
6.2,2.156352e+21
6.4,2.184993e+21
6.6,2.227730e+21
6.8,2.267545e+21
7.0,2.321274e+21
7.2,2.293099e+21
7.4,2.342880e+21
7.6,2.380378e+21
7.8,2.459839e+21
8.0,2.410203e+21
8.2,2.448892e+21
8.4,2.460482e+21
8.6,2.496203e+21
8.8,2.493858e+21
9.0,2.499063e+21
9.2,2.554294e+21
9.4,2.555354e+21
9.6,2.550982e+21
9.8,2.573877e+21
10.0,2.531138e+21
10.2,2.574327e+21
10.4,2.591350e+21
10.6,2.513978e+21
10.8,2.484723e+21
11.0,2.478915e+21
11.6,2.569810e+21
14.4,2.909248e+21
14.6,2.856270e+21
15.2,2.837973e+21
15.4,2.854557e+21
15.6,2.834614e+21
15.8,2.866164e+21
16.0,2.903179e+21
16.2,2.937382e+21
16.4,2.909354e+21
16.6,2.869174e+21
16.8,2.912667e+21
17.0,2.966940e+21
17.2,3.018941e+21
17.4,3.031269e+21
17.6,3.110566e+21
17.8,3.185540e+21
18.0,3.199589e+21
18.2,3.248966e+21
18.4,3.246077e+21
18.6,3.318086e+21
18.8,3.351198e+21
19.0,3.319818e+21
19.2,3.271364e+21
19.4,3.270101e+21
19.6,3.307284e+21
19.8,3.361540e+21
20.0,3.306552e+21
20.2,3.327437e+21
20.4,3.382208e+21
20.6,3.348512e+21
20.8,3.390264e+21
21.0,3.434063e+21
21.2,3.406103e+21
21.4,3.450774e+21
21.6,3.474059e+21
21.8,3.522613e+21
22.0,3.570355e+21
22.2,3.614816e+21
22.4,3.664104e+21
22.6,3.633223e+21
22.8,3.677944e+21
23.0,3.654742e+21
23.6,3.723541e+21
23.8,3.713200e+21
24.0,3.687962e+21
24.2,3.695130e+21
24.4,3.720081e+21
24.6,3.665217e+21
24.8,3.730056e+21
25.0,3.737018e+21
25.2,3.770570e+21
25.4,3.811959e+21
25.6,3.806493e+21
25.8,3.842560e+21
26.0,3.827306e+21
26.2,3.942213e+21
26.4,4.047127e+21
26.6,4.009500e+21
26.8,4.000515e+21
27.0,3.965317e+21
27.2,4.017327e+21
27.4,3.990531e+21
27.6,4.028960e+21
27.8,3.959608e+21
28.0,3.958372e+21
28.2,3.948953e+21
28.4,3.946000e+21
28.6,3.966812e+21
28.8,3.986919e+21
29.0,3.970684e+21
29.2,4.060468e+21
29.4,4.129148e+21
29.6,4.210928e+21
29.8,4.175797e+21
30.0,4.166308e+21
30.2,4.134440e+21
30.4,4.231525e+21
30.6,4.233002e+21
30.8,4.386007e+21
31.0,4.362313e+21
31.2,4.313329e+21
31.4,4.280460e+21
31.6,4.347836e+21
31.8,4.306902e+21
32.0,4.381845e+21
32.2,4.461528e+21
32.4,4.445972e+21
32.6,4.497923e+21
32.8,4.511031e+21
33.0,4.627832e+21
33.2,4.690457e+21
33.4,4.772649e+21
33.6,4.770534e+21
33.8,4.886953e+21
34.0,4.929863e+21
34.2,4.973863e+21
34.4,4.964071e+21
34.6,5.057639e+21
34.8,5.030942e+21
35.0,5.022965e+21
35.6,4.970675e+21
38.4,5.084958e+21
38.6,5.133595e+21
39.2,5.072221e+21
39.4,4.942915e+21
39.6,4.895636e+21
39.8,4.897142e+21
40.0,4.753513e+21
40.2,4.809205e+21
40.4,4.892474e+21
40.6,4.881928e+21
40.8,4.862305e+21
41.0,4.740608e+21
41.2,4.787249e+21
41.4,4.792955e+21
41.6,4.746169e+21
41.8,4.763574e+21
42.0,4.762238e+21
42.2,4.790274e+21
42.4,4.770421e+21
42.6,4.878005e+21
42.8,4.862955e+21
43.0,4.871316e+21
43.2,4.908565e+21
43.4,4.838862e+21
43.6,4.855612e+21
43.8,4.825801e+21
44.0,4.840067e+21
44.2,4.838008e+21
44.4,4.906397e+21
44.6,4.916186e+21
44.8,4.908564e+21
45.0,4.985855e+21
45.2,4.962636e+21
45.4,4.904706e+21
45.6,5.088882e+21
45.8,5.204795e+21
46.0,5.180209e+21
46.2,5.291352e+21
46.4,5.311872e+21
46.6,5.297775e+21
46.8,5.352435e+21
47.0,5.239189e+21
47.6,5.002827e+21
47.8,5.145528e+21
48.0,4.931532e+21
48.2,4.905130e+21
48.4,4.843684e+21
48.6,4.801938e+21
48.8,4.780252e+21
49.0,4.857514e+21
49.2,4.728530e+21
49.4,4.749031e+21
49.6,4.744213e+21
49.8,4.830437e+21
50.0,4.844638e+21
