true_time,time,unsigned_flux
2016.02.25_18:48:00_TAI,0.0,5.568489e+17
2016.02.25_19:00:00_TAI,0.2,1.828473e+19
2016.02.25_19:12:00_TAI,0.4,1.777509e+20
2016.02.25_19:24:00_TAI,0.6,3.653800e+20
2016.02.25_19:36:00_TAI,0.8,5.031679e+20
2016.02.25_19:48:00_TAI,1.0,6.401386e+20
2016.02.25_20:00:00_TAI,1.2,6.752268e+20
2016.02.25_20:12:00_TAI,1.4,7.123417e+20
2016.02.25_20:24:00_TAI,1.6,7.739708e+20
2016.02.25_20:36:00_TAI,1.8,8.419881e+20
2016.02.25_20:48:00_TAI,2.0,9.293331e+20
2016.02.25_21:00:00_TAI,2.2,1.034099e+21
2016.02.25_21:12:00_TAI,2.4,1.133891e+21
2016.02.25_21:24:00_TAI,2.6,1.213550e+21
2016.02.25_21:36:00_TAI,2.8,1.229383e+21
2016.02.25_21:48:00_TAI,3.0,1.314858e+21
2016.02.25_22:00:00_TAI,3.2,1.391019e+21
2016.02.25_22:12:00_TAI,3.4,1.450080e+21
2016.02.25_22:24:00_TAI,3.6,1.485308e+21
2016.02.25_22:36:00_TAI,3.8,1.571371e+21
2016.02.25_22:48:00_TAI,4.0,1.638448e+21
2016.02.25_23:00:00_TAI,4.2,1.661832e+21
2016.02.25_23:12:00_TAI,4.4,1.711115e+21
2016.02.25_23:24:00_TAI,4.6,1.799164e+21
2016.02.25_23:36:00_TAI,4.8,1.838283e+21
2016.02.25_23:48:00_TAI,5.0,1.920429e+21
2016.02.26_00:00:00_TAI,5.2,1.957771e+21
2016.02.26_00:12:00_TAI,5.4,1.985002e+21
2016.02.26_00:24:00_TAI,5.6,1.995259e+21
2016.02.26_00:36:00_TAI,5.8,2.047227e+21
2016.02.26_00:48:00_TAI,6.0,2.099713e+21
2016.02.26_01:00:00_TAI,6.2,2.156352e+21
2016.02.26_01:12:00_TAI,6.4,2.184993e+21
2016.02.26_01:24:00_TAI,6.6,2.227730e+21
2016.02.26_01:36:00_TAI,6.8,2.267545e+21
2016.02.26_01:48:00_TAI,7.0,2.321274e+21
2016.02.26_02:00:00_TAI,7.2,2.293099e+21
2016.02.26_02:12:00_TAI,7.4,2.342880e+21
2016.02.26_02:24:00_TAI,7.6,2.380378e+21
2016.02.26_02:36:00_TAI,7.8,2.459839e+21
2016.02.26_02:48:00_TAI,8.0,2.410203e+21
2016.02.26_03:00:00_TAI,8.2,2.448892e+21
2016.02.26_03:12:00_TAI,8.4,2.460482e+21
2016.02.26_03:24:00_TAI,8.6,2.496203e+21
2016.02.26_03:36:00_TAI,8.8,2.493858e+21
2016.02.26_03:48:00_TAI,9.0,2.499063e+21
2016.02.26_04:00:00_TAI,9.2,2.554294e+21
2016.02.26_04:12:00_TAI,9.4,2.555354e+21
2016.02.26_04:24:00_TAI,9.6,2.550982e+21
2016.02.26_04:36:00_TAI,9.8,2.573877e+21
2016.02.26_04:48:00_TAI,10.0,2.531138e+21
2016.02.26_05:00:00_TAI,10.2,2.574327e+21
2016.02.26_05:12:00_TAI,10.4,2.591350e+21
2016.02.26_05:24:00_TAI,10.6,2.513978e+21
2016.02.26_05:36:00_TAI,10.8,2.484723e+21
2016.02.26_05:48:00_TAI,11.0,2.478915e+21
2016.02.26_06:24:00_TAI,11.6,2.569810e+21
2016.02.26_09:12:00_TAI,14.4,2.909248e+21
2016.02.26_09:24:00_TAI,14.6,2.856270e+21
2016.02.26_10:00:00_TAI,15.2,2.837973e+21
2016.02.26_10:12:00_TAI,15.4,2.854557e+21
2016.02.26_10:24:00_TAI,15.6,2.834614e+21
2016.02.26_10:36:00_TAI,15.8,2.866164e+21
2016.02.26_10:48:00_TAI,16.0,2.903179e+21
2016.02.26_11:00:00_TAI,16.2,2.937382e+21
2016.02.26_11:12:00_TAI,16.4,2.909354e+21
2016.02.26_11:24:00_TAI,16.6,2.869174e+21
2016.02.26_11:36:00_TAI,16.8,2.912667e+21
2016.02.26_11:48:00_TAI,17.0,2.966940e+21
2016.02.26_12:00:00_TAI,17.2,3.018941e+21
2016.02.26_12:12:00_TAI,17.4,3.031269e+21
2016.02.26_12:24:00_TAI,17.6,3.110566e+21
2016.02.26_12:36:00_TAI,17.8,3.185540e+21
2016.02.26_12:48:00_TAI,18.0,3.199589e+21
2016.02.26_13:00:00_TAI,18.2,3.248966e+21
2016.02.26_13:12:00_TAI,18.4,3.246077e+21
2016.02.26_13:24:00_TAI,18.6,3.318086e+21
2016.02.26_13:36:00_TAI,18.8,3.351198e+21
2016.02.26_13:48:00_TAI,19.0,3.319818e+21
2016.02.26_14:00:00_TAI,19.2,3.271364e+21
2016.02.26_14:12:00_TAI,19.4,3.270101e+21
2016.02.26_14:24:00_TAI,19.6,3.307284e+21
2016.02.26_14:36:00_TAI,19.8,3.361540e+21
2016.02.26_14:48:00_TAI,20.0,3.306552e+21
2016.02.26_15:00:00_TAI,20.2,3.327437e+21
2016.02.26_15:12:00_TAI,20.4,3.382208e+21
2016.02.26_15:24:00_TAI,20.6,3.348512e+21
2016.02.26_15:36:00_TAI,20.8,3.390264e+21
2016.02.26_15:48:00_TAI,21.0,3.434063e+21
2016.02.26_16:00:00_TAI,21.2,3.406103e+21
2016.02.26_16:12:00_TAI,21.4,3.450774e+21
2016.02.26_16:24:00_TAI,21.6,3.474059e+21
2016.02.26_16:36:00_TAI,21.8,3.522613e+21
2016.02.26_16:48:00_TAI,22.0,3.570355e+21
2016.02.26_17:00:00_TAI,22.2,3.614816e+21
2016.02.26_17:12:00_TAI,22.4,3.664104e+21
2016.02.26_17:24:00_TAI,22.6,3.633223e+21
2016.02.26_17:36:00_TAI,22.8,3.677944e+21
2016.02.26_17:48:00_TAI,23.0,3.654742e+21
2016.02.26_18:24:00_TAI,23.6,3.723541e+21
2016.02.26_18:36:00_TAI,23.8,3.713200e+21
2016.02.26_18:48:00_TAI,24.0,3.687962e+21
2016.02.26_19:00:00_TAI,24.2,3.695130e+21
2016.02.26_19:12:00_TAI,24.4,3.720081e+21
2016.02.26_19:24:00_TAI,24.6,3.665217e+21
2016.02.26_19:36:00_TAI,24.8,3.730056e+21
2016.02.26_19:48:00_TAI,25.0,3.737018e+21
2016.02.26_20:00:00_TAI,25.2,3.770570e+21
2016.02.26_20:12:00_TAI,25.4,3.811959e+21
2016.02.26_20:24:00_TAI,25.6,3.806493e+21
2016.02.26_20:36:00_TAI,25.8,3.842560e+21
2016.02.26_20:48:00_TAI,26.0,3.827306e+21
2016.02.26_21:00:00_TAI,26.2,3.942213e+21
2016.02.26_21:12:00_TAI,26.4,4.047127e+21
2016.02.26_21:24:00_TAI,26.6,4.009500e+21
2016.02.26_21:36:00_TAI,26.8,4.000515e+21
2016.02.26_21:48:00_TAI,27.0,3.965317e+21
2016.02.26_22:00:00_TAI,27.2,4.017327e+21
2016.02.26_22:12:00_TAI,27.4,3.990531e+21
2016.02.26_22:24:00_TAI,27.6,4.028960e+21
2016.02.26_22:36:00_TAI,27.8,3.959608e+21
2016.02.26_22:48:00_TAI,28.0,3.958372e+21
2016.02.26_23:00:00_TAI,28.2,3.948953e+21
2016.02.26_23:12:00_TAI,28.4,3.946000e+21
2016.02.26_23:24:00_TAI,28.6,3.966812e+21
2016.02.26_23:36:00_TAI,28.8,3.986919e+21
2016.02.26_23:48:00_TAI,29.0,3.970684e+21
2016.02.27_00:00:00_TAI,29.2,4.060468e+21
2016.02.27_00:12:00_TAI,29.4,4.129148e+21
2016.02.27_00:24:00_TAI,29.6,4.210928e+21
2016.02.27_00:36:00_TAI,29.8,4.175797e+21
2016.02.27_00:48:00_TAI,30.0,4.166308e+21
2016.02.27_01:00:00_TAI,30.2,4.134440e+21
2016.02.27_01:12:00_TAI,30.4,4.231525e+21
2016.02.27_01:24:00_TAI,30.6,4.233002e+21
2016.02.27_01:36:00_TAI,30.8,4.386007e+21
2016.02.27_01:48:00_TAI,31.0,4.362313e+21
2016.02.27_02:00:00_TAI,31.2,4.313329e+21
2016.02.27_02:12:00_TAI,31.4,4.280460e+21
2016.02.27_02:24:00_TAI,31.6,4.347836e+21
2016.02.27_02:36:00_TAI,31.8,4.306902e+21
2016.02.27_02:48:00_TAI,32.0,4.381845e+21
2016.02.27_03:00:00_TAI,32.2,4.461528e+21
2016.02.27_03:12:00_TAI,32.4,4.445972e+21
2016.02.27_03:24:00_TAI,32.6,4.497923e+21
2016.02.27_03:36:00_TAI,32.8,4.511031e+21
2016.02.27_03:48:00_TAI,33.0,4.627832e+21
2016.02.27_04:00:00_TAI,33.2,4.690457e+21
2016.02.27_04:12:00_TAI,33.4,4.772649e+21
2016.02.27_04:24:00_TAI,33.6,4.770534e+21
2016.02.27_04:36:00_TAI,33.8,4.886953e+21
2016.02.27_04:48:00_TAI,34.0,4.929863e+21
2016.02.27_05:00:00_TAI,34.2,4.973863e+21
2016.02.27_05:12:00_TAI,34.4,4.964071e+21
2016.02.27_05:24:00_TAI,34.6,5.057639e+21
2016.02.27_05:36:00_TAI,34.8,5.030942e+21
2016.02.27_05:48:00_TAI,35.0,5.022965e+21
2016.02.27_06:24:00_TAI,35.6,4.970675e+21
2016.02.27_09:12:00_TAI,38.4,5.084958e+21
2016.02.27_09:24:00_TAI,38.6,5.133595e+21
2016.02.27_10:00:00_TAI,39.2,5.072221e+21
2016.02.27_10:12:00_TAI,39.4,4.942915e+21
2016.02.27_10:24:00_TAI,39.6,4.895636e+21
2016.02.27_10:36:00_TAI,39.8,4.897142e+21
2016.02.27_10:48:00_TAI,40.0,4.753513e+21
2016.02.27_11:00:00_TAI,40.2,4.809205e+21
2016.02.27_11:12:00_TAI,40.4,4.892474e+21
2016.02.27_11:24:00_TAI,40.6,4.881928e+21
2016.02.27_11:36:00_TAI,40.8,4.862305e+21
2016.02.27_11:48:00_TAI,41.0,4.740608e+21
2016.02.27_12:00:00_TAI,41.2,4.787249e+21
2016.02.27_12:12:00_TAI,41.4,4.792955e+21
2016.02.27_12:24:00_TAI,41.6,4.746169e+21
2016.02.27_12:36:00_TAI,41.8,4.763574e+21
2016.02.27_12:48:00_TAI,42.0,4.762238e+21
2016.02.27_13:00:00_TAI,42.2,4.790274e+21
2016.02.27_13:12:00_TAI,42.4,4.770421e+21
2016.02.27_13:24:00_TAI,42.6,4.878005e+21
2016.02.27_13:36:00_TAI,42.8,4.862955e+21
2016.02.27_13:48:00_TAI,43.0,4.871316e+21
2016.02.27_14:00:00_TAI,43.2,4.908565e+21
2016.02.27_14:12:00_TAI,43.4,4.838862e+21
2016.02.27_14:24:00_TAI,43.6,4.855612e+21
2016.02.27_14:36:00_TAI,43.8,4.825801e+21
2016.02.27_14:48:00_TAI,44.0,4.840067e+21
