time,unsigned_flux
0.0,5.528322e+20
0.2,7.121351e+20
0.4,7.105732e+20
0.6,1.345930e+21
0.8,1.420057e+21
1.0,1.466943e+21
1.2,1.533953e+21
1.4,1.585133e+21
1.6,1.638155e+21
1.8,1.635138e+21
4.6,1.483878e+21
5.4,1.456566e+21
5.8,1.428792e+21
9.2,1.219024e+21
10.8,9.858415e+20
21.0,6.704550e+18
21.4,1.985933e+19
21.6,3.211881e+19
21.8,5.341959e+19
22.0,1.422586e+20
22.2,1.459036e+20
22.6,2.153058e+20
22.8,2.207475e+20
23.0,2.619146e+20
23.2,2.895655e+20
23.4,2.924266e+20
23.6,3.393420e+20
23.8,4.052774e+20
24.0,4.475814e+20
24.2,8.356867e+20
24.4,1.322340e+21
24.6,1.567349e+21
24.8,1.703682e+21
25.0,1.733052e+21
25.2,1.886279e+21
25.4,2.006454e+21
25.6,2.084981e+21
25.8,2.133313e+21
26.0,2.170604e+21
26.2,2.204470e+21
26.4,2.205081e+21
26.6,2.186023e+21
26.8,2.287534e+21
27.0,2.313359e+21
27.2,2.405901e+21
27.4,2.458714e+21
27.6,2.474299e+21
27.8,2.498348e+21
28.0,2.520697e+21
28.2,2.492595e+21
28.4,2.474067e+21
28.6,2.483033e+21
28.8,2.466475e+21
29.0,2.467112e+21
29.2,2.460954e+21
29.4,2.454300e+21
29.6,2.441816e+21
29.8,2.458887e+21
30.0,2.426190e+21
30.2,2.478190e+21
30.4,2.476313e+21
30.6,2.451768e+21
30.8,2.427464e+21
31.0,2.451192e+21
31.2,2.442798e+21
31.4,2.443329e+21
31.6,2.445118e+21
31.8,2.436963e+21
32.0,2.476594e+21
32.2,2.492649e+21
32.4,2.531302e+21
32.6,2.483772e+21
32.8,2.511902e+21
33.0,2.507675e+21
33.2,2.444170e+21
33.4,2.423179e+21
33.6,2.381634e+21
33.8,2.349523e+21
34.0,2.232259e+21
34.2,2.219041e+21
34.6,2.128732e+21
34.8,2.092309e+21
37.6,2.167255e+21
37.8,2.130931e+21
38.4,1.986621e+21
38.6,1.969119e+21
38.8,1.883176e+21
39.0,1.819005e+21
39.2,1.784971e+21
39.4,1.787235e+21
39.6,1.740418e+21
39.8,1.664928e+21
40.0,1.603813e+21
40.2,1.511471e+21
40.4,1.489189e+21
40.6,1.423107e+21
40.8,1.383072e+21
41.0,1.397592e+21
41.2,1.387770e+21
41.4,1.384173e+21
41.6,1.357054e+21
41.8,1.357396e+21
42.0,1.329264e+21
42.2,1.348001e+21
42.4,1.331947e+21
42.6,1.356739e+21
42.8,1.327150e+21
43.0,1.337345e+21
43.2,1.342510e+21
43.4,1.275905e+21
43.6,1.296904e+21
43.8,1.252677e+21
44.0,1.284704e+21
44.2,1.310770e+21
44.4,1.328492e+21
44.6,1.362233e+21
44.8,1.374073e+21
45.0,1.405358e+21
45.2,1.489074e+21
45.4,1.502342e+21
45.6,1.518290e+21
45.8,1.485809e+21
46.0,1.500367e+21
46.2,1.481768e+21
46.6,1.482995e+21
46.8,1.402807e+21
47.0,1.355600e+21
47.2,1.316371e+21
47.4,1.321127e+21
47.6,1.336187e+21
47.8,1.306886e+21
48.0,1.321858e+21
48.2,1.333891e+21
48.4,1.324091e+21
48.6,1.375996e+21
48.8,1.408806e+21
49.0,1.448531e+21
49.2,1.479039e+21
49.4,1.519653e+21
49.6,1.533942e+21
49.8,1.521812e+21
50.0,1.550776e+21
50.2,1.599977e+21
50.4,1.608700e+21
50.6,1.626292e+21
50.8,1.596236e+21
51.0,1.569214e+21
51.2,1.554077e+21
51.4,1.600903e+21
51.6,1.557508e+21
51.8,1.569570e+21
52.0,1.536776e+21
52.2,1.497136e+21
52.4,1.514036e+21
52.6,1.536162e+21
52.8,1.531703e+21
53.0,1.551309e+21
53.2,1.537392e+21
53.4,1.538285e+21
53.6,1.535491e+21
53.8,1.560195e+21
54.0,1.585148e+21
54.2,1.590442e+21
54.4,1.577385e+21
54.6,1.576214e+21
54.8,1.600622e+21
55.0,1.612949e+21
55.2,1.658584e+21
55.4,1.703489e+21
55.6,1.709575e+21
55.8,1.734497e+21
56.0,1.731126e+21
56.2,1.793194e+21
56.4,1.826387e+21
56.6,1.904677e+21
56.8,1.891572e+21
57.0,1.906128e+21
57.2,1.903935e+21
57.4,1.933268e+21
57.6,1.925073e+21
57.8,1.935882e+21
58.0,1.922741e+21
58.2,1.879691e+21
58.6,1.841041e+21
61.6,1.933927e+21
61.8,1.950287e+21
62.4,1.973292e+21
62.6,1.980620e+21
62.8,1.929565e+21
63.0,1.922558e+21
63.2,1.877772e+21
63.4,1.875563e+21
63.6,1.862260e+21
63.8,1.843129e+21
64.0,1.815895e+21
64.2,1.803884e+21
64.4,1.813326e+21
64.6,1.831502e+21
64.8,1.812204e+21
65.0,1.819793e+21
65.2,1.808295e+21
65.4,1.810991e+21
65.6,1.821395e+21
65.8,1.816359e+21
66.0,1.818577e+21
66.2,1.775578e+21
66.4,1.810421e+21
66.6,1.764590e+21
66.8,1.767698e+21
67.0,1.766596e+21
67.2,1.783593e+21
67.4,1.788826e+21
67.6,1.797455e+21
67.8,1.761123e+21
68.0,1.784259e+21
68.2,1.833788e+21
68.4,1.855073e+21
68.6,1.857564e+21
68.8,1.855760e+21
69.0,1.877988e+21
69.2,1.930147e+21
69.4,1.898219e+21
69.6,1.866157e+21
69.8,1.885042e+21
70.0,1.871277e+21
70.2,1.841005e+21
70.6,1.781704e+21
70.8,1.778277e+21
71.0,1.707472e+21
71.2,1.728409e+21
71.4,1.750356e+21
71.6,1.733639e+21
71.8,1.761787e+21
72.0,1.819123e+21
72.2,1.840628e+21
72.4,1.825781e+21
72.6,1.839876e+21
72.8,1.947077e+21
73.0,2.019080e+21
73.2,2.084564e+21
73.4,2.184294e+21
73.6,2.238668e+21
73.8,2.250911e+21
74.0,2.315334e+21
74.2,2.334857e+21
74.4,2.383197e+21
74.6,2.423968e+21
74.8,2.447173e+21
75.0,2.463081e+21
75.2,2.548068e+21
75.4,2.630273e+21
75.6,2.672931e+21
75.8,2.638544e+21
76.0,2.721430e+21
76.2,2.764384e+21
76.4,2.879738e+21
76.6,2.956850e+21
76.8,3.013359e+21
77.0,3.062354e+21
77.2,3.138614e+21
77.4,3.111126e+21
77.6,3.180090e+21
77.8,3.244422e+21
78.0,3.306463e+21
78.2,3.313025e+21
78.4,3.314154e+21
78.6,3.325706e+21
78.8,3.374987e+21
79.0,3.366740e+21
79.2,3.382018e+21
79.4,3.435824e+21
79.6,3.410144e+21
79.8,3.408575e+21
80.0,3.392878e+21
80.2,3.407721e+21
80.4,3.466201e+21
80.6,3.460417e+21
80.8,3.427751e+21
81.0,3.462602e+21
81.2,3.439498e+21
81.4,3.423456e+21
81.6,3.392689e+21
81.8,3.383231e+21
82.0,3.357133e+21
82.2,3.368158e+21
82.6,3.322834e+21
85.6,2.990289e+21
85.8,2.968985e+21
86.4,2.899587e+21
86.6,2.896336e+21
86.8,2.916871e+21
87.0,2.942313e+21
87.2,2.953381e+21
87.4,2.866545e+21
87.6,2.859016e+21
87.8,2.857887e+21
88.0,2.822056e+21
88.2,2.785459e+21
88.4,2.811602e+21
88.6,2.737184e+21
88.8,2.732849e+21
89.0,2.718645e+21
89.2,2.719306e+21
89.4,2.699922e+21
89.6,2.708907e+21
89.8,2.689428e+21
90.0,2.728002e+21
90.2,2.690635e+21
90.4,2.780836e+21
90.6,2.764350e+21
90.8,2.745613e+21
91.0,2.776422e+21
91.2,2.779670e+21
91.4,2.795647e+21
91.6,2.792438e+21
91.8,2.775924e+21
92.0,2.747483e+21
92.2,2.743728e+21
92.4,2.742169e+21
92.6,2.701360e+21
92.8,2.693678e+21
93.0,2.646584e+21
93.2,2.625134e+21
93.4,2.613846e+21
93.6,2.581840e+21
93.8,2.533749e+21
94.0,2.498373e+21
94.2,2.502750e+21
94.6,2.463442e+21
94.8,2.469030e+21
95.0,2.453553e+21
95.2,2.467648e+21
95.4,2.488724e+21
95.6,2.466517e+21
95.8,2.449422e+21
96.2,2.460657e+21
96.4,2.457666e+21
96.6,2.448380e+21
96.8,2.426700e+21
97.0,2.403254e+21
97.2,2.387121e+21
97.4,2.402691e+21
97.6,2.374514e+21
97.8,2.339200e+21
98.0,2.328965e+21
98.2,2.293542e+21
98.4,2.299929e+21
98.6,2.267979e+21
98.8,2.191216e+21
99.0,2.247735e+21
99.2,2.260604e+21
99.4,2.254840e+21
99.6,2.297510e+21
99.8,2.364757e+21
100.0,2.278668e+21
100.2,2.300572e+21
100.4,2.335997e+21
100.6,2.315121e+21
100.8,2.373855e+21
101.0,2.349597e+21
101.2,2.369064e+21
