true_time,time,unsigned_flux
2017.02.23_19:36:00_TAI,0.0,5.528322e+20
2017.02.23_19:48:00_TAI,0.2,7.121351e+20
2017.02.23_20:00:00_TAI,0.4,7.105732e+20
2017.02.23_20:12:00_TAI,0.6,1.345930e+21
2017.02.23_20:24:00_TAI,0.8,1.420057e+21
2017.02.23_20:36:00_TAI,1.0,1.466943e+21
2017.02.23_20:48:00_TAI,1.2,1.533953e+21
2017.02.23_21:00:00_TAI,1.4,1.585133e+21
2017.02.23_21:12:00_TAI,1.6,1.638155e+21
2017.02.23_21:24:00_TAI,1.8,1.635138e+21
2017.02.24_00:12:00_TAI,4.6,1.483878e+21
2017.02.24_01:00:00_TAI,5.4,1.456566e+21
2017.02.24_01:24:00_TAI,5.8,1.428792e+21
2017.02.24_04:48:00_TAI,9.2,1.219024e+21
2017.02.24_06:24:00_TAI,10.8,9.858415e+20
2017.02.24_16:36:00_TAI,21.0,6.704550e+18
2017.02.24_17:00:00_TAI,21.4,1.985933e+19
2017.02.24_17:12:00_TAI,21.6,3.211881e+19
2017.02.24_17:24:00_TAI,21.8,5.341959e+19
2017.02.24_17:36:00_TAI,22.0,1.422586e+20
2017.02.24_17:48:00_TAI,22.2,1.459036e+20
2017.02.24_18:12:00_TAI,22.6,2.153058e+20
2017.02.24_18:24:00_TAI,22.8,2.207475e+20
2017.02.24_18:36:00_TAI,23.0,2.619146e+20
2017.02.24_18:48:00_TAI,23.2,2.895655e+20
2017.02.24_19:00:00_TAI,23.4,2.924266e+20
2017.02.24_19:12:00_TAI,23.6,3.393420e+20
2017.02.24_19:24:00_TAI,23.8,4.052774e+20
2017.02.24_19:36:00_TAI,24.0,4.475814e+20
2017.02.24_19:48:00_TAI,24.2,8.356867e+20
2017.02.24_20:00:00_TAI,24.4,1.322340e+21
2017.02.24_20:12:00_TAI,24.6,1.567349e+21
2017.02.24_20:24:00_TAI,24.8,1.703682e+21
2017.02.24_20:36:00_TAI,25.0,1.733052e+21
2017.02.24_20:48:00_TAI,25.2,1.886279e+21
2017.02.24_21:00:00_TAI,25.4,2.006454e+21
2017.02.24_21:12:00_TAI,25.6,2.084981e+21
2017.02.24_21:24:00_TAI,25.8,2.133313e+21
2017.02.24_21:36:00_TAI,26.0,2.170604e+21
2017.02.24_21:48:00_TAI,26.2,2.204470e+21
2017.02.24_22:00:00_TAI,26.4,2.205081e+21
2017.02.24_22:12:00_TAI,26.6,2.186023e+21
2017.02.24_22:24:00_TAI,26.8,2.287534e+21
2017.02.24_22:36:00_TAI,27.0,2.313359e+21
2017.02.24_22:48:00_TAI,27.2,2.405901e+21
2017.02.24_23:00:00_TAI,27.4,2.458714e+21
2017.02.24_23:12:00_TAI,27.6,2.474299e+21
2017.02.24_23:24:00_TAI,27.8,2.498348e+21
2017.02.24_23:36:00_TAI,28.0,2.520697e+21
2017.02.24_23:48:00_TAI,28.2,2.492595e+21
2017.02.25_00:00:00_TAI,28.4,2.474067e+21
2017.02.25_00:12:00_TAI,28.6,2.483033e+21
2017.02.25_00:24:00_TAI,28.8,2.466475e+21
