time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,3.002272e+19
1.2,3.209434e+19
1.4,7.730876e+19
1.6,7.507007e+19
1.8,1.254619e+20
2.0,7.348122e+19
2.2,1.423502e+20
2.4,1.541088e+20
2.6,1.591782e+20
2.8,2.552688e+20
3.0,2.135656e+20
3.2,3.093927e+20
3.4,4.309197e+20
3.6,5.413056e+20
3.8,6.334897e+20
4.0,7.54408e+20
4.2,8.874542e+20
4.4,1.007769e+21
4.6,1.071538e+21
4.8,1.187799e+21
5.0,1.218127e+21
5.2,1.298615e+21
5.4,1.372788e+21
5.6,1.439533e+21
5.8,1.444352e+21
6.0,1.397959e+21
6.2,1.422456e+21
6.4,1.391434e+21
6.6,1.43331e+21
6.8,1.38852e+21
7.0,1.456399e+21
7.2,1.420617e+21
7.4,1.38783e+21
7.6,1.36761e+21
7.8,1.411802e+21
8.0,1.365985e+21
8.2,1.432828e+21
8.4,1.381017e+21
8.6,1.378578e+21
8.8,1.407062e+21
9.0,1.336883e+21
9.2,1.364082e+21
9.4,1.349066e+21
9.6,1.365319e+21
9.8,1.373074e+21
10.0,1.37072e+21
10.2,1.406209e+21
10.4,1.41194e+21
10.6,1.423534e+21
10.8,1.468596e+21
11.0,1.388221e+21
11.2,1.410013e+21
11.4,1.420959e+21
11.6,1.368645e+21
11.8,1.347598e+21
12.0,1.369922e+21
12.2,1.378475e+21
12.8,1.332387e+21
13.0,1.313229e+21
13.2,1.281939e+21
13.4,1.312232e+21
13.6,1.320994e+21
13.8,1.269271e+21
14.0,1.293762e+21
14.2,1.252975e+21
14.4,1.219887e+21
14.6,1.234922e+21
14.8,1.21396e+21
15.0,1.25679e+21
15.2,1.197371e+21
15.4,1.237384e+21
15.6,1.228333e+21
15.8,1.246916e+21
16.0,1.277573e+21
16.2,1.269893e+21
16.4,1.30356e+21
16.6,1.308413e+21
16.8,1.241766e+21
17.0,1.269643e+21
