time,unsigned_flux
55.2,1.008057e+22
55.4,1.025350e+22
55.6,1.091600e+22
55.8,1.062307e+22
56.0,1.187653e+22
56.2,1.232031e+22
56.4,1.256656e+22
56.6,1.283732e+22
56.8,1.332882e+22
57.0,1.312959e+22
57.2,1.417558e+22
57.4,1.424446e+22
57.6,1.483324e+22
57.8,1.488437e+22
58.0,1.529450e+22
58.2,1.573175e+22
58.4,1.555386e+22
58.6,1.588920e+22
59.2,1.651154e+22
59.4,1.674985e+22
59.6,1.670364e+22
59.8,1.669152e+22
60.0,1.708477e+22
60.2,1.697877e+22
60.4,1.689714e+22
60.6,1.681216e+22
60.8,1.705192e+22
61.0,1.711307e+22
61.2,1.711973e+22
61.4,1.730091e+22
61.6,1.728575e+22
61.8,1.705556e+22
62.0,1.716381e+22
62.2,1.714909e+22
62.4,1.758406e+22
62.6,1.765162e+22
62.8,1.794378e+22
63.0,1.855243e+22
63.2,1.873412e+22
63.4,1.942868e+22
63.6,1.981994e+22
63.8,2.009516e+22
64.0,2.037330e+22
64.2,2.049143e+22
64.4,2.102602e+22
64.6,2.110525e+22
64.8,2.138316e+22
65.0,2.154699e+22
65.2,2.152925e+22
65.4,2.146122e+22
65.6,2.137378e+22
65.8,2.174863e+22
66.0,2.185839e+22
66.2,2.200696e+22
66.4,2.206408e+22
66.6,2.221645e+22
66.8,2.214598e+22
67.0,2.223953e+22
67.2,2.238321e+22
67.4,2.244433e+22
67.6,2.260572e+22
67.8,2.263999e+22
68.0,2.271651e+22
68.2,2.263478e+22
68.4,2.260766e+22
68.6,2.253651e+22
68.8,2.238873e+22
69.0,2.221432e+22
69.2,2.229142e+22
69.4,2.190675e+22
69.6,2.170007e+22
69.8,2.178609e+22
70.0,2.151239e+22
70.2,2.121240e+22
70.4,2.092079e+22
70.6,2.060148e+22
71.2,2.015569e+22
71.4,2.005746e+22
71.6,2.008446e+22
71.8,2.034198e+22
72.0,2.051392e+22
72.2,2.070209e+22
72.4,2.122345e+22
72.6,2.152240e+22
72.8,2.176581e+22
73.0,2.211795e+22
73.2,2.233083e+22
73.4,2.264780e+22
73.6,2.299467e+22
73.8,2.312377e+22
74.0,2.324530e+22
74.2,2.329460e+22
74.4,2.360597e+22
74.6,2.352267e+22
74.8,2.364054e+22
75.0,2.351746e+22
75.2,2.341671e+22
75.4,2.332994e+22
75.6,2.291854e+22
75.8,2.249521e+22
76.0,2.232521e+22
76.2,2.210349e+22
76.4,2.190716e+22
76.6,2.153274e+22
76.8,2.165562e+22
77.0,2.142602e+22
77.2,2.149041e+22
77.4,2.136623e+22
77.6,2.134019e+22
77.8,2.137430e+22
78.0,2.127051e+22
78.2,2.120457e+22
78.4,2.149365e+22
78.6,2.144913e+22
78.8,2.169204e+22
79.0,2.191833e+22
79.2,2.190356e+22
79.4,2.213265e+22
79.6,2.223255e+22
79.8,2.229360e+22
80.0,2.246605e+22
80.2,2.262534e+22
80.4,2.260235e+22
80.6,2.276170e+22
80.8,2.317630e+22
81.0,2.343961e+22
81.2,2.384950e+22
81.4,2.424177e+22
81.6,2.453025e+22
81.8,2.479901e+22
82.0,2.489437e+22
82.2,2.511894e+22
82.4,2.522693e+22
82.6,2.525064e+22
83.2,2.512083e+22
83.4,2.489825e+22
83.6,2.473569e+22
83.8,2.453869e+22
84.0,2.421719e+22
84.2,2.421522e+22
84.4,2.362187e+22
84.6,2.342051e+22
84.8,2.317432e+22
85.0,2.309099e+22
85.2,2.269391e+22
85.4,2.247128e+22
85.6,2.262203e+22
85.8,2.255452e+22
86.0,2.264177e+22
86.2,2.276642e+22
86.4,2.319789e+22
86.6,2.375851e+22
86.8,2.443966e+22
87.0,2.481102e+22
87.2,2.513849e+22
87.4,2.568707e+22
87.6,2.602741e+22
87.8,2.658613e+22
88.0,2.707228e+22
88.2,2.703583e+22
88.4,2.735613e+22
88.6,2.713351e+22
88.8,2.711848e+22
89.0,2.714655e+22
89.2,2.725507e+22
89.4,2.720143e+22
89.6,2.734338e+22
89.8,2.728553e+22
90.0,2.726900e+22
90.2,2.725310e+22
90.4,2.724097e+22
90.6,2.734186e+22
90.8,2.719616e+22
91.0,2.716855e+22
91.2,2.723938e+22
91.4,2.733662e+22
91.6,2.728444e+22
91.8,2.720733e+22
92.0,2.723603e+22
92.2,2.718588e+22
92.4,2.710746e+22
92.6,2.706262e+22
92.8,2.714249e+22
93.0,2.707281e+22
93.2,2.695295e+22
93.4,2.680740e+22
93.6,2.653611e+22
93.8,2.640990e+22
94.0,2.612471e+22
94.2,2.582428e+22
94.4,2.544830e+22
94.6,2.498397e+22
95.2,2.401182e+22
95.4,2.391331e+22
95.6,2.402389e+22
95.8,2.389010e+22
96.0,2.381768e+22
96.2,2.427029e+22
96.4,2.423562e+22
96.6,2.422887e+22
96.8,2.443086e+22
97.0,2.472551e+22
97.2,2.505740e+22
97.4,2.520769e+22
97.6,2.547348e+22
97.8,2.572681e+22
98.0,2.565165e+22
98.2,2.594027e+22
98.4,2.587099e+22
98.6,2.603975e+22
98.8,2.577146e+22
99.0,2.656035e+22
99.2,2.647941e+22
99.4,2.626140e+22
99.6,2.586839e+22
99.8,2.550765e+22
100.0,2.517596e+22
100.2,2.478082e+22
100.4,2.431491e+22
100.6,2.415181e+22
100.8,2.394956e+22
101.0,2.364880e+22
101.2,2.322324e+22
101.4,2.306659e+22
101.6,2.285754e+22
101.8,2.276595e+22
102.0,2.254164e+22
102.2,2.243906e+22
102.4,2.244062e+22
102.6,2.232700e+22
102.8,2.227708e+22
103.0,2.244227e+22
103.2,2.231696e+22
103.4,2.243658e+22
103.6,2.261605e+22
