true_time,time,unsigned_flux
2014.01.16_14:24:00_TAI,55.2,1.008057e+22
2014.01.16_14:36:00_TAI,55.4,1.025350e+22
2014.01.16_14:48:00_TAI,55.6,1.091600e+22
2014.01.16_15:00:00_TAI,55.8,1.062307e+22
2014.01.16_15:12:00_TAI,56.0,1.187653e+22
2014.01.16_15:24:00_TAI,56.2,1.232031e+22
2014.01.16_15:36:00_TAI,56.4,1.256656e+22
2014.01.16_15:48:00_TAI,56.6,1.283732e+22
2014.01.16_16:00:00_TAI,56.8,1.332882e+22
2014.01.16_16:12:00_TAI,57.0,1.312959e+22
2014.01.16_16:24:00_TAI,57.2,1.417558e+22
2014.01.16_16:36:00_TAI,57.4,1.424446e+22
2014.01.16_16:48:00_TAI,57.6,1.483324e+22
2014.01.16_17:00:00_TAI,57.8,1.488437e+22
2014.01.16_17:12:00_TAI,58.0,1.529450e+22
2014.01.16_17:24:00_TAI,58.2,1.573175e+22
2014.01.16_17:36:00_TAI,58.4,1.555386e+22
2014.01.16_17:48:00_TAI,58.6,1.588920e+22
2014.01.16_18:24:00_TAI,59.2,1.651154e+22
2014.01.16_18:36:00_TAI,59.4,1.674985e+22
2014.01.16_18:48:00_TAI,59.6,1.670364e+22
2014.01.16_19:00:00_TAI,59.8,1.669152e+22
2014.01.16_19:12:00_TAI,60.0,1.708477e+22
2014.01.16_19:24:00_TAI,60.2,1.697877e+22
2014.01.16_19:36:00_TAI,60.4,1.689714e+22
2014.01.16_19:48:00_TAI,60.6,1.681216e+22
2014.01.16_20:00:00_TAI,60.8,1.705192e+22
2014.01.16_20:12:00_TAI,61.0,1.711307e+22
2014.01.16_20:24:00_TAI,61.2,1.711973e+22
2014.01.16_20:36:00_TAI,61.4,1.730091e+22
2014.01.16_20:48:00_TAI,61.6,1.728575e+22
2014.01.16_21:00:00_TAI,61.8,1.705556e+22
2014.01.16_21:12:00_TAI,62.0,1.716381e+22
2014.01.16_21:24:00_TAI,62.2,1.714909e+22
2014.01.16_21:36:00_TAI,62.4,1.758406e+22
2014.01.16_21:48:00_TAI,62.6,1.765162e+22
2014.01.16_22:00:00_TAI,62.8,1.794378e+22
2014.01.16_22:12:00_TAI,63.0,1.855243e+22
2014.01.16_22:24:00_TAI,63.2,1.873412e+22
2014.01.16_22:36:00_TAI,63.4,1.942868e+22
2014.01.16_22:48:00_TAI,63.6,1.981994e+22
2014.01.16_23:00:00_TAI,63.8,2.009516e+22
2014.01.16_23:12:00_TAI,64.0,2.037330e+22
2014.01.16_23:24:00_TAI,64.2,2.049143e+22
2014.01.16_23:36:00_TAI,64.4,2.102602e+22
2014.01.16_23:48:00_TAI,64.6,2.110525e+22
2014.01.17_00:00:00_TAI,64.8,2.138316e+22
2014.01.17_00:12:00_TAI,65.0,2.154699e+22
2014.01.17_00:24:00_TAI,65.2,2.152925e+22
2014.01.17_00:36:00_TAI,65.4,2.146122e+22
2014.01.17_00:48:00_TAI,65.6,2.137378e+22
2014.01.17_01:00:00_TAI,65.8,2.174863e+22
2014.01.17_01:12:00_TAI,66.0,2.185839e+22
2014.01.17_01:24:00_TAI,66.2,2.200696e+22
2014.01.17_01:36:00_TAI,66.4,2.206408e+22
2014.01.17_01:48:00_TAI,66.6,2.221645e+22
2014.01.17_02:00:00_TAI,66.8,2.214598e+22
2014.01.17_02:12:00_TAI,67.0,2.223953e+22
2014.01.17_02:24:00_TAI,67.2,2.238321e+22
2014.01.17_02:36:00_TAI,67.4,2.244433e+22
2014.01.17_02:48:00_TAI,67.6,2.260572e+22
2014.01.17_03:00:00_TAI,67.8,2.263999e+22
2014.01.17_03:12:00_TAI,68.0,2.271651e+22
2014.01.17_03:24:00_TAI,68.2,2.263478e+22
2014.01.17_03:36:00_TAI,68.4,2.260766e+22
2014.01.17_03:48:00_TAI,68.6,2.253651e+22
2014.01.17_04:00:00_TAI,68.8,2.238873e+22
2014.01.17_04:12:00_TAI,69.0,2.221432e+22
2014.01.17_04:24:00_TAI,69.2,2.229142e+22
2014.01.17_04:36:00_TAI,69.4,2.190675e+22
2014.01.17_04:48:00_TAI,69.6,2.170007e+22
