true_time,time,unsigned_flux
2011.03.26_02:24:00_TAI,35.4,8.823186e+21
2011.03.26_02:36:00_TAI,35.6,8.843013e+21
2011.03.26_02:48:00_TAI,35.8,8.932113e+21
2011.03.26_03:00:00_TAI,36.0,8.846936e+21
2011.03.26_03:12:00_TAI,36.2,8.929534e+21
2011.03.26_03:24:00_TAI,36.4,8.940158e+21
2011.03.26_03:36:00_TAI,36.6,8.918409e+21
2011.03.26_03:48:00_TAI,36.8,9.057665e+21
2011.03.26_04:00:00_TAI,37.0,9.090831e+21
2011.03.26_04:12:00_TAI,37.2,9.233266e+21
2011.03.26_04:24:00_TAI,37.4,9.204957e+21
2011.03.26_04:36:00_TAI,37.6,9.099148e+21
2011.03.26_04:48:00_TAI,37.8,9.212826e+21
2011.03.26_05:00:00_TAI,38.0,9.279223e+21
2011.03.26_05:12:00_TAI,38.2,9.308853e+21
2011.03.26_05:24:00_TAI,38.4,9.155381e+21
2011.03.26_05:36:00_TAI,38.6,8.979221e+21
2011.03.26_05:48:00_TAI,38.8,8.977638e+21
2011.03.26_08:48:00_TAI,41.8,9.753772e+21
2011.03.26_09:12:00_TAI,42.2,9.895424e+21
2011.03.26_09:24:00_TAI,42.4,9.875868e+21
2011.03.26_09:36:00_TAI,42.6,9.845532e+21
2011.03.26_09:48:00_TAI,42.8,9.937499e+21
2011.03.26_10:00:00_TAI,43.0,9.775092e+21
2011.03.26_10:12:00_TAI,43.2,9.700629e+21
2011.03.26_10:24:00_TAI,43.4,9.630803e+21
2011.03.26_10:36:00_TAI,43.6,9.596527e+21
2011.03.26_10:48:00_TAI,43.8,9.418825e+21
2011.03.26_11:00:00_TAI,44.0,9.536121e+21
2011.03.26_11:12:00_TAI,44.2,9.500557e+21
2011.03.26_11:24:00_TAI,44.4,9.502118e+21
2011.03.26_11:36:00_TAI,44.6,9.556422e+21
2011.03.26_11:48:00_TAI,44.8,9.610595e+21
2011.03.26_12:00:00_TAI,45.0,9.660223e+21
2011.03.26_12:12:00_TAI,45.2,9.802047e+21
2011.03.26_12:24:00_TAI,45.4,9.863513e+21
2011.03.26_12:36:00_TAI,45.6,9.860602e+21
2011.03.26_12:48:00_TAI,45.8,9.865937e+21
2011.03.26_13:00:00_TAI,46.0,9.973773e+21
2011.03.26_13:12:00_TAI,46.2,1.022679e+22
2011.03.26_13:24:00_TAI,46.4,1.027249e+22
2011.03.26_13:36:00_TAI,46.6,1.032130e+22
2011.03.26_13:48:00_TAI,46.8,1.052830e+22
2011.03.26_14:00:00_TAI,47.0,1.049944e+22
2011.03.26_14:12:00_TAI,47.2,1.058831e+22
2011.03.26_14:24:00_TAI,47.4,1.059722e+22
2011.03.26_14:36:00_TAI,47.6,1.066555e+22
2011.03.26_14:48:00_TAI,47.8,1.089210e+22
2011.03.26_15:00:00_TAI,48.0,1.102601e+22
2011.03.26_15:12:00_TAI,48.2,1.108856e+22
2011.03.26_15:24:00_TAI,48.4,1.121836e+22
2011.03.26_15:36:00_TAI,48.6,1.131870e+22
2011.03.26_15:48:00_TAI,48.8,1.148514e+22
2011.03.26_16:00:00_TAI,49.0,1.300657e+22
2011.03.26_16:12:00_TAI,49.2,1.344720e+22
2011.03.26_16:24:00_TAI,49.4,1.381628e+22
2011.03.26_16:36:00_TAI,49.6,1.379792e+22
2011.03.26_16:48:00_TAI,49.8,1.378426e+22
2011.03.26_17:00:00_TAI,50.0,1.378117e+22
2011.03.26_17:12:00_TAI,50.2,1.367816e+22
2011.03.26_17:24:00_TAI,50.4,1.354391e+22
2011.03.26_17:36:00_TAI,50.6,1.343392e+22
2011.03.26_17:48:00_TAI,50.8,1.326934e+22
2011.03.26_18:24:00_TAI,51.4,1.279285e+22
2011.03.26_18:36:00_TAI,51.6,1.275621e+22
2011.03.26_18:48:00_TAI,51.8,1.255768e+22
2011.03.26_19:00:00_TAI,52.0,1.282251e+22
2011.03.26_19:12:00_TAI,52.2,1.300350e+22
2011.03.26_19:24:00_TAI,52.4,1.329761e+22
2011.03.26_19:36:00_TAI,52.6,1.346730e+22
2011.03.26_19:48:00_TAI,52.8,1.390895e+22
2011.03.26_20:00:00_TAI,53.0,1.420921e+22
2011.03.26_20:12:00_TAI,53.2,1.463946e+22
2011.03.26_20:24:00_TAI,53.4,1.475114e+22
2011.03.26_20:36:00_TAI,53.6,1.478465e+22
2011.03.26_20:48:00_TAI,53.8,1.498754e+22
2011.03.26_21:00:00_TAI,54.0,1.486050e+22
2011.03.26_21:12:00_TAI,54.2,1.481672e+22
2011.03.26_21:24:00_TAI,54.4,1.475601e+22
2011.03.26_21:36:00_TAI,54.6,1.459142e+22
2011.03.26_21:48:00_TAI,54.8,1.464441e+22
2011.03.26_22:00:00_TAI,55.0,1.458577e+22
2011.03.26_22:12:00_TAI,55.2,1.441249e+22
2011.03.26_22:24:00_TAI,55.4,1.449638e+22
2011.03.26_22:36:00_TAI,55.6,1.459432e+22
2011.03.26_22:48:00_TAI,55.8,1.465049e+22
2011.03.26_23:00:00_TAI,56.0,1.443998e+22
2011.03.26_23:12:00_TAI,56.2,1.445807e+22
2011.03.26_23:24:00_TAI,56.4,1.438015e+22
2011.03.26_23:36:00_TAI,56.6,1.445293e+22
2011.03.26_23:48:00_TAI,56.8,1.451311e+22
2011.03.27_00:00:00_TAI,57.0,1.444948e+22
2011.03.27_01:48:00_TAI,58.8,1.549188e+22
2011.03.27_02:00:00_TAI,59.0,1.642884e+22
2011.03.27_02:12:00_TAI,59.2,1.738268e+22
2011.03.27_02:24:00_TAI,59.4,1.746557e+22
2011.03.27_02:36:00_TAI,59.6,1.766888e+22
2011.03.27_02:48:00_TAI,59.8,1.767139e+22
2011.03.27_03:24:00_TAI,60.4,1.814727e+22
2011.03.27_03:36:00_TAI,60.6,1.849740e+22
2011.03.27_03:48:00_TAI,60.8,1.868403e+22
2011.03.27_04:00:00_TAI,61.0,1.881346e+22
2011.03.27_04:12:00_TAI,61.2,1.939172e+22
2011.03.27_04:24:00_TAI,61.4,1.951711e+22
2011.03.27_04:36:00_TAI,61.6,1.965389e+22
2011.03.27_04:48:00_TAI,61.8,1.985078e+22
2011.03.27_05:00:00_TAI,62.0,1.984459e+22
2011.03.27_05:12:00_TAI,62.2,2.000092e+22
2011.03.27_05:24:00_TAI,62.4,2.009109e+22
2011.03.27_05:36:00_TAI,62.6,1.990605e+22
2011.03.27_05:48:00_TAI,62.8,1.961475e+22
2011.03.27_08:48:00_TAI,65.8,1.961178e+22
2011.03.27_09:12:00_TAI,66.2,1.982214e+22
2011.03.27_09:24:00_TAI,66.4,1.991052e+22
2011.03.27_09:36:00_TAI,66.6,1.989862e+22
2011.03.27_09:48:00_TAI,66.8,1.982983e+22
2011.03.27_10:00:00_TAI,67.0,1.981681e+22
2011.03.27_10:12:00_TAI,67.2,1.967149e+22
2011.03.27_10:24:00_TAI,67.4,1.933705e+22
2011.03.27_10:36:00_TAI,67.6,1.909270e+22
2011.03.27_10:48:00_TAI,67.8,1.926427e+22
2011.03.27_11:00:00_TAI,68.0,1.891843e+22
2011.03.27_11:12:00_TAI,68.2,1.858335e+22
2011.03.27_11:24:00_TAI,68.4,1.846223e+22
2011.03.27_11:36:00_TAI,68.6,1.837868e+22
2011.03.27_11:48:00_TAI,68.8,1.829351e+22
2011.03.27_12:00:00_TAI,69.0,1.823168e+22
2011.03.27_12:12:00_TAI,69.2,1.814077e+22
2011.03.27_12:24:00_TAI,69.4,1.799940e+22
2011.03.27_12:36:00_TAI,69.6,1.811602e+22
2011.03.27_12:48:00_TAI,69.8,1.809064e+22
2011.03.27_13:00:00_TAI,70.0,1.801301e+22
2011.03.27_13:12:00_TAI,70.2,1.828525e+22
2011.03.27_13:24:00_TAI,70.4,1.873102e+22
2011.03.27_13:36:00_TAI,70.6,1.868436e+22
2011.03.27_13:48:00_TAI,70.8,1.883271e+22
2011.03.27_14:00:00_TAI,71.0,1.891626e+22
2011.03.27_14:12:00_TAI,71.2,1.884973e+22
2011.03.27_14:24:00_TAI,71.4,1.907067e+22
2011.03.27_14:36:00_TAI,71.6,1.921466e+22
2011.03.27_14:48:00_TAI,71.8,1.939492e+22
2011.03.27_15:00:00_TAI,72.0,1.963126e+22
2011.03.27_15:12:00_TAI,72.2,1.999843e+22
2011.03.27_15:24:00_TAI,72.4,2.010243e+22
2011.03.27_15:36:00_TAI,72.6,2.042593e+22
2011.03.27_15:48:00_TAI,72.8,2.070857e+22
2011.03.27_16:00:00_TAI,73.0,2.091039e+22
2011.03.27_16:12:00_TAI,73.2,2.077332e+22
2011.03.27_16:24:00_TAI,73.4,2.065796e+22
2011.03.27_16:36:00_TAI,73.6,2.054015e+22
2011.03.27_16:48:00_TAI,73.8,2.043201e+22
2011.03.27_17:00:00_TAI,74.0,2.016991e+22
2011.03.27_17:12:00_TAI,74.2,1.998944e+22
2011.03.27_17:24:00_TAI,74.4,1.965929e+22
2011.03.27_17:36:00_TAI,74.6,1.946878e+22
2011.03.27_17:48:00_TAI,74.8,1.906843e+22
2011.03.27_18:24:00_TAI,75.4,1.825541e+22
2011.03.27_18:36:00_TAI,75.6,1.819515e+22
2011.03.27_18:48:00_TAI,75.8,1.817597e+22
2011.03.27_19:00:00_TAI,76.0,1.830691e+22
2011.03.27_19:12:00_TAI,76.2,1.860981e+22
2011.03.27_19:24:00_TAI,76.4,1.901313e+22
2011.03.27_19:36:00_TAI,76.6,1.965373e+22
2011.03.27_19:48:00_TAI,76.8,2.011285e+22
2011.03.27_20:00:00_TAI,77.0,2.054485e+22
2011.03.27_20:12:00_TAI,77.2,2.079817e+22
2011.03.27_20:24:00_TAI,77.4,2.096288e+22
2011.03.27_20:36:00_TAI,77.6,2.097419e+22
2011.03.27_20:48:00_TAI,77.8,2.094608e+22
2011.03.27_21:00:00_TAI,78.0,2.069733e+22
2011.03.27_21:12:00_TAI,78.2,2.052047e+22
2011.03.27_21:24:00_TAI,78.4,2.038234e+22
