time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,9.050369e+18
2.2,1.490827e+19
2.4,1.049023e+19
2.6,2.441866e+19
2.8,5.949479e+18
3.0,1.666767e+19
3.2,3.541337e+19
3.4,3.521944e+19
3.6,5.033341e+19
3.8,6.526751e+19
4.0,7.52777e+19
4.2,1.365813e+20
4.4,2.372171e+20
4.6,3.212224e+20
4.8,3.946658e+20
5.0,5.869345e+20
5.2,7.267634e+20
5.4,9.513097e+20
5.6,1.190063e+21
5.8,1.320189e+21
6.0,1.542815e+21
6.2,1.693473e+21
6.4,1.854936e+21
6.6,1.989926e+21
6.8,2.126327e+21
7.0,2.2185e+21
7.2,2.335558e+21
7.4,2.464509e+21
7.6,2.504088e+21
7.8,2.47673e+21
8.0,2.450461e+21
8.2,2.492408e+21
8.4,2.499304e+21
8.6,2.515822e+21
8.8,2.483787e+21
9.0,2.430587e+21
9.2,2.398417e+21
9.4,2.444261e+21
9.6,2.441265e+21
9.8,2.392446e+21
10.0,2.398109e+21
10.2,2.366505e+21
10.4,2.348342e+21
10.6,2.352248e+21
10.8,2.34459e+21
11.0,2.3899e+21
11.2,2.422314e+21
11.4,2.392328e+21
11.6,2.426311e+21
11.8,2.432781e+21
12.0,2.444314e+21
12.2,2.47114e+21
12.4,2.42464e+21
12.6,2.488593e+21
12.8,2.455141e+21
13.0,2.371579e+21
13.2,2.367297e+21
13.4,2.436997e+21
13.6,2.37858e+21
13.8,2.360997e+21
14.0,2.372423e+21
14.2,2.37964e+21
14.4,2.359502e+21
14.6,2.315142e+21
14.8,2.200746e+21
15.0,2.213314e+21
17.0,2.637516e+21
17.2,2.546691e+21
17.4,2.592526e+21
17.8,2.286457e+21
18.0,2.697828e+21
18.2,2.265915e+21
18.4,2.247252e+21
18.6,2.641759e+21
18.8,2.242243e+21
19.0,2.243525e+21
