true_time,time,unsigned_flux
2016.12.18_04:00:00_TAI,0.0,1.622737e+17
2016.12.18_04:12:00_TAI,0.2,5.157913e+20
2016.12.18_04:24:00_TAI,0.4,6.501603e+20
2016.12.18_04:36:00_TAI,0.6,7.687934e+20
2016.12.18_04:48:00_TAI,0.8,8.126685e+20
2016.12.18_05:00:00_TAI,1.0,8.611258e+20
2016.12.18_05:12:00_TAI,1.2,9.781433e+20
2016.12.18_05:24:00_TAI,1.4,9.720097e+20
2016.12.18_05:36:00_TAI,1.6,1.055646e+21
2016.12.18_05:48:00_TAI,1.8,1.129049e+21
2016.12.18_06:12:00_TAI,2.2,1.278141e+21
2016.12.18_06:24:00_TAI,2.4,1.407417e+21
2016.12.18_06:36:00_TAI,2.6,1.510499e+21
2016.12.18_06:48:00_TAI,2.8,1.502652e+21
2016.12.18_07:00:00_TAI,3.0,1.580425e+21
2016.12.18_07:12:00_TAI,3.2,1.541192e+21
2016.12.18_07:24:00_TAI,3.4,1.606946e+21
2016.12.18_07:36:00_TAI,3.6,1.673342e+21
2016.12.18_07:48:00_TAI,3.8,1.664390e+21
2016.12.18_08:00:00_TAI,4.0,1.745840e+21
2016.12.18_08:12:00_TAI,4.2,1.750266e+21
2016.12.18_08:24:00_TAI,4.4,1.775722e+21
2016.12.18_08:36:00_TAI,4.6,1.749890e+21
2016.12.18_08:48:00_TAI,4.8,1.608244e+21
2016.12.18_09:00:00_TAI,5.0,1.651490e+21
2016.12.18_09:12:00_TAI,5.2,1.672630e+21
2016.12.18_09:24:00_TAI,5.4,1.651588e+21
2016.12.18_09:36:00_TAI,5.6,1.639184e+21
2016.12.18_09:48:00_TAI,5.8,1.658918e+21
2016.12.18_10:00:00_TAI,6.0,1.668837e+21
2016.12.18_10:12:00_TAI,6.2,1.674727e+21
2016.12.18_10:24:00_TAI,6.4,1.673761e+21
2016.12.18_10:36:00_TAI,6.6,1.695437e+21
2016.12.18_10:48:00_TAI,6.8,1.695060e+21
2016.12.18_11:00:00_TAI,7.0,1.705453e+21
2016.12.18_11:12:00_TAI,7.2,1.722803e+21
2016.12.18_11:24:00_TAI,7.4,1.747126e+21
2016.12.18_11:36:00_TAI,7.6,1.688621e+21
2016.12.18_11:48:00_TAI,7.8,1.743961e+21
2016.12.18_12:00:00_TAI,8.0,1.679290e+21
2016.12.18_12:12:00_TAI,8.2,1.715092e+21
2016.12.18_12:24:00_TAI,8.4,1.727729e+21
2016.12.18_12:36:00_TAI,8.6,1.711102e+21
2016.12.18_12:48:00_TAI,8.8,1.742582e+21
2016.12.18_13:00:00_TAI,9.0,1.697712e+21
2016.12.18_13:12:00_TAI,9.2,1.719208e+21
2016.12.18_13:24:00_TAI,9.4,1.661784e+21
2016.12.18_13:36:00_TAI,9.6,1.659408e+21
2016.12.18_13:48:00_TAI,9.8,1.650237e+21
2016.12.18_14:00:00_TAI,10.0,1.644267e+21
2016.12.18_14:12:00_TAI,10.2,1.625555e+21
2016.12.18_14:24:00_TAI,10.4,1.582919e+21
2016.12.18_14:36:00_TAI,10.6,1.643487e+21
2016.12.18_14:48:00_TAI,10.8,1.598343e+21
2016.12.18_15:00:00_TAI,11.0,1.635099e+21
2016.12.18_15:12:00_TAI,11.2,1.591121e+21
