time,unsigned_flux
0.0,1.622737e+17
0.2,5.157913e+20
0.4,6.501603e+20
0.6,7.687934e+20
0.8,8.126685e+20
1.0,8.611258e+20
1.2,9.781433e+20
1.4,9.720097e+20
1.6,1.055646e+21
1.8,1.129049e+21
2.0,1.313433e+21
2.2,1.278141e+21
2.4,1.407417e+21
2.6,1.510499e+21
2.8,1.502652e+21
3.0,1.580425e+21
3.2,1.541192e+21
3.4,1.606946e+21
3.6,1.673342e+21
3.8,1.66439e+21
4.0,1.74584e+21
4.2,1.750266e+21
4.4,1.775722e+21
4.6,1.74989e+21
4.8,1.608244e+21
5.0,1.65149e+21
5.2,1.67263e+21
5.4,1.651588e+21
5.6,1.639184e+21
5.8,1.658918e+21
6.0,1.668837e+21
6.2,1.674727e+21
6.4,1.673761e+21
6.6,1.695437e+21
6.8,1.69506e+21
7.0,1.705453e+21
7.2,1.722803e+21
7.4,1.747126e+21
7.6,1.688621e+21
7.8,1.743961e+21
8.0,1.67929e+21
8.2,1.715092e+21
8.4,1.727729e+21
8.6,1.711102e+21
8.8,1.742582e+21
9.0,1.697712e+21
9.2,1.719208e+21
9.4,1.661784e+21
9.6,1.659408e+21
9.8,1.650237e+21
10.0,1.644267e+21
10.2,1.625555e+21
10.4,1.582919e+21
10.6,1.643487e+21
10.8,1.598343e+21
11.0,1.635099e+21
11.2,1.591121e+21
11.4,1.604817e+21
11.6,1.596981e+21
11.8,1.60477e+21
12.0,1.604754e+21
12.2,1.573698e+21
12.4,1.582337e+21
12.6,1.545054e+21
12.8,1.543802e+21
13.0,1.515735e+21
13.2,1.489804e+21
13.4,1.472363e+21
13.6,1.474187e+21
13.8,1.446658e+21
14.0,1.474876e+21
14.2,1.47162e+21
14.4,1.457153e+21
14.6,1.468837e+21
14.8,1.48904e+21
15.0,1.456138e+21
15.2,1.484639e+21
15.4,1.468345e+21
15.6,1.463953e+21
15.8,1.452944e+21
16.0,1.447199e+21
16.2,1.446755e+21
16.4,1.458257e+21
16.6,1.425758e+21
16.8,1.38747e+21
17.0,1.409915e+21
17.2,1.397538e+21
17.4,1.396824e+21
17.6,1.351649e+21
17.8,1.337437e+21
18.0,1.358819e+21
18.2,1.309532e+21
18.4,1.302104e+21
18.6,1.320587e+21
18.8,1.313925e+21
19.0,1.290268e+21
19.2,1.260837e+21
19.4,1.235266e+21
19.6,1.244752e+21
19.8,1.212713e+21
20.0,1.223053e+21
20.2,1.19403e+21
20.4,1.192257e+21
20.6,1.156109e+21
20.8,1.16154e+21
21.0,1.167268e+21
21.2,1.133383e+21
21.4,1.120305e+21
21.6,1.100689e+21
21.8,1.102934e+21
22.0,1.09303e+21
22.2,1.096936e+21
22.4,1.094986e+21
22.6,1.087226e+21
22.8,1.054372e+21
23.0,1.026748e+21
23.2,1.017565e+21
23.4,1.030466e+21
23.6,1.01544e+21
