time,unsigned_flux
33.6,8.927328e+21
33.8,8.964898e+21
34.0,9.135901e+21
34.2,9.165683e+21
34.4,9.192779e+21
34.6,9.112904e+21
34.8,9.113043e+21
35.0,9.048345e+21
35.2,8.994872e+21
35.4,9.059873e+21
35.8,8.999038e+21
36.0,8.918502e+21
36.2,8.775489e+21
36.4,8.808521e+21
36.6,8.630844e+21
37.2,8.574849e+21
37.4,8.527003e+21
37.6,8.611132e+21
37.8,8.640798e+21
38.2,8.994175e+21
38.4,9.196958e+21
38.6,9.335222e+21
38.8,9.343222e+21
39.0,9.604051e+21
39.2,9.679115e+21
39.4,9.734443e+21
39.6,9.791723e+21
39.8,9.720589e+21
40.0,9.811335e+21
40.2,9.845484e+21
41.0,9.969451e+21
41.2,9.833709e+21
41.4,9.891598e+21
41.6,9.772164e+21
41.8,9.795954e+21
42.0,9.782215e+21
42.2,9.712893e+21
42.4,9.734501e+21
42.6,9.779681e+21
42.8,1.013922e+22
43.0,1.019093e+22
43.2,1.018864e+22
43.4,1.010833e+22
43.6,1.011839e+22
43.8,1.030528e+22
44.0,1.028092e+22
44.2,1.031334e+22
44.4,1.025221e+22
44.6,1.026341e+22
44.8,1.030581e+22
45.0,1.037984e+22
45.2,1.036145e+22
45.4,1.045594e+22
45.6,1.040748e+22
45.8,1.031159e+22
46.0,1.026967e+22
46.2,1.025180e+22
46.4,1.017880e+22
46.6,1.008146e+22
46.8,1.000484e+22
47.0,9.936243e+21
47.2,9.663177e+21
47.4,9.662965e+21
47.6,9.425558e+21
47.8,9.438791e+21
48.0,9.228510e+21
48.2,9.172358e+21
48.4,9.153543e+21
48.6,9.134716e+21
49.2,9.271835e+21
49.4,9.424883e+21
49.6,9.389165e+21
49.8,9.415971e+21
50.0,9.442133e+21
50.2,9.486905e+21
50.4,9.569860e+21
50.6,9.627923e+21
50.8,9.697094e+21
51.0,9.775048e+21
51.2,9.831763e+21
51.4,9.736169e+21
51.6,9.714814e+21
51.8,9.616040e+21
52.0,9.444533e+21
