time,unsigned_flux
0.0,4.646792e+20
0.2,1.066302e+21
0.4,1.20467e+21
0.6,1.400989e+21
0.8,1.465052e+21
1.0,1.480318e+21
1.2,1.565904e+21
1.4,1.641448e+21
1.6,1.816225e+21
1.8,1.881957e+21
2.0,1.955084e+21
2.2,2.021681e+21
2.4,2.17581e+21
2.6,2.304126e+21
2.8,2.345053e+21
3.0,2.442352e+21
3.2,2.562708e+21
3.4,2.563e+21
3.6,2.766887e+21
3.8,2.811487e+21
4.0,3.049645e+21
4.2,3.118508e+21
4.4,3.135218e+21
4.6,3.166132e+21
4.8,3.338227e+21
5.0,3.33063e+21
5.2,3.45377e+21
5.4,3.412026e+21
5.6,3.482329e+21
5.8,3.579844e+21
6.0,3.505668e+21
6.2,3.716064e+21
6.4,3.862341e+21
6.6,3.81703e+21
6.8,3.932916e+21
7.0,3.756324e+21
7.2,3.917918e+21
7.4,3.869549e+21
7.6,3.785829e+21
7.8,3.818629e+21
8.0,3.824292e+21
8.2,3.838646e+21
8.4,3.918247e+21
8.6,3.909061e+21
8.8,3.922891e+21
9.0,3.904357e+21
9.2,4.133603e+21
9.4,4.350519e+21
9.6,4.295505e+21
9.8,4.348335e+21
10.6,4.59379e+21
10.8,4.45583e+21
11.0,4.565066e+21
11.2,4.549081e+21
11.4,4.397675e+21
11.6,4.353486e+21
11.8,4.248233e+21
12.0,4.251168e+21
12.2,4.200942e+21
12.4,4.274261e+21
12.6,4.186972e+21
12.8,4.215146e+21
13.0,4.203844e+21
13.2,4.337646e+21
13.4,4.460576e+21
13.6,4.514686e+21
13.8,4.542507e+21
14.0,4.560537e+21
14.2,4.595534e+21
14.4,4.619805e+21
14.6,4.683981e+21
14.8,4.690769e+21
15.0,4.710259e+21
15.2,4.708308e+21
15.4,4.790476e+21
15.6,4.691929e+21
15.8,4.786309e+21
16.0,4.705312e+21
16.2,4.736258e+21
16.4,4.668296e+21
16.6,4.588422e+21
16.8,4.830327e+21
17.0,4.991112e+21
17.2,4.998313e+21
17.4,4.948068e+21
17.6,4.982865e+21
17.8,4.982579e+21
18.0,5.097662e+21
18.2,5.14835e+21
18.4,5.090342e+21
18.6,5.079792e+21
18.8,5.053509e+21
19.0,5.067798e+21
19.2,5.049167e+21
19.4,4.980974e+21
19.6,4.922649e+21
19.8,4.940389e+21
20.0,4.985563e+21
20.2,5.038833e+21
20.4,5.105355e+21
20.6,5.189693e+21
20.8,5.245211e+21
21.0,5.379635e+21
21.2,5.513477e+21
21.4,5.578935e+21
21.6,5.599603e+21
21.8,5.681711e+21
22.0,5.640438e+21
22.2,5.543097e+21
22.4,5.52182e+21
22.6,5.471587e+21
22.8,5.419429e+21
23.0,5.493659e+21
23.2,5.375425e+21
23.4,5.410516e+21
23.6,5.426376e+21
23.8,5.365349e+21
24.0,5.447858e+21
24.2,5.438486e+21
24.4,5.534283e+21
24.6,5.510782e+21
24.8,5.48762e+21
25.0,5.612774e+21
25.2,5.700062e+21
25.4,5.797567e+21
