time,unsigned_flux
30.6,5.584980e+21
30.8,5.534385e+21
31.0,5.507970e+21
31.2,5.475509e+21
31.4,5.490231e+21
31.6,5.423733e+21
31.8,5.330503e+21
32.0,5.261923e+21
32.2,5.241196e+21
32.4,5.304594e+21
32.6,5.391795e+21
32.8,5.488403e+21
33.0,5.501972e+21
33.6,5.818578e+21
36.0,5.702460e+21
36.4,5.621303e+21
37.0,5.685158e+21
37.6,5.745709e+21
37.8,5.738373e+21
38.0,5.730528e+21
38.2,5.791058e+21
38.4,5.799785e+21
38.6,5.817200e+21
38.8,5.846136e+21
39.0,5.841400e+21
39.2,5.798105e+21
39.4,5.933402e+21
39.6,5.923750e+21
39.8,5.958052e+21
40.0,5.944810e+21
40.2,5.936314e+21
40.4,5.962143e+21
40.6,5.964828e+21
40.8,5.971529e+21
41.0,6.063330e+21
41.2,6.029787e+21
41.4,6.031352e+21
41.6,5.991258e+21
41.8,5.986185e+21
42.0,5.935883e+21
42.2,5.830405e+21
42.4,5.784367e+21
42.6,5.767276e+21
42.8,5.732522e+21
43.0,5.770441e+21
43.2,5.769792e+21
43.4,5.742004e+21
43.6,5.758264e+21
43.8,5.796567e+21
44.0,5.836864e+21
44.2,5.864918e+21
44.4,6.019752e+21
44.6,6.164107e+21
44.8,6.359107e+21
45.0,6.539219e+21
45.6,6.569751e+21
45.8,6.532285e+21
46.0,6.418482e+21
46.2,6.401767e+21
46.4,6.336785e+21
46.6,6.244540e+21
46.8,6.197965e+21
47.0,6.110527e+21
47.2,6.013735e+21
47.4,5.910309e+21
47.6,5.849727e+21
47.8,5.843055e+21
48.0,5.891199e+21
48.2,5.864288e+21
48.4,5.884973e+21
48.6,5.924246e+21
48.8,5.994336e+21
49.0,6.064823e+21
49.2,6.138532e+21
49.4,6.220143e+21
49.6,6.334895e+21
49.8,6.379660e+21
50.0,6.429391e+21
50.2,6.458586e+21
50.4,6.524069e+21
50.6,6.492890e+21
50.8,6.411004e+21
51.0,6.460129e+21
51.2,6.387396e+21
51.4,6.365759e+21
51.6,6.328129e+21
51.8,6.230549e+21
52.0,6.290572e+21
52.2,6.273195e+21
52.4,6.269834e+21
52.6,6.251376e+21
52.8,6.255733e+21
53.0,6.258365e+21
53.2,6.267070e+21
53.4,6.317122e+21
53.6,6.315345e+21
53.8,6.269855e+21
54.0,6.256603e+21
54.2,6.247557e+21
54.4,6.269853e+21
54.6,6.172481e+21
54.8,6.093789e+21
55.0,6.113948e+21
55.2,5.908519e+21
55.4,5.804094e+21
55.6,5.715550e+21
55.8,5.635500e+21
56.0,5.625519e+21
56.2,5.544151e+21
56.4,5.505862e+21
56.6,5.564862e+21
56.8,5.516612e+21
57.0,5.615731e+21
57.6,5.770534e+21
60.0,6.305150e+21
60.4,6.137799e+21
61.0,6.259688e+21
61.6,6.455129e+21
61.8,6.501605e+21
62.0,6.513880e+21
62.2,6.485293e+21
62.4,6.504713e+21
62.6,6.584139e+21
62.8,6.566700e+21
63.0,6.672152e+21
63.2,6.665330e+21
63.4,6.710339e+21
63.6,6.636917e+21
63.8,6.864544e+21
64.4,7.089049e+21
64.6,7.165639e+21
64.8,7.154015e+21
65.0,7.219667e+21
65.2,7.171618e+21
65.4,7.096011e+21
65.6,7.209416e+21
65.8,7.268880e+21
66.0,7.190122e+21
66.2,7.143033e+21
66.4,7.164063e+21
66.6,7.140845e+21
