true_time,time,unsigned_flux
2017.06.21_14:24:00_TAI,36.2,8.632537e+21
2017.06.21_14:36:00_TAI,36.4,8.639491e+21
2017.06.21_14:48:00_TAI,36.6,8.572800e+21
2017.06.21_15:00:00_TAI,36.8,8.668046e+21
2017.06.21_15:12:00_TAI,37.0,8.730742e+21
2017.06.21_15:24:00_TAI,37.2,8.780018e+21
2017.06.21_15:36:00_TAI,37.4,8.800758e+21
2017.06.21_15:48:00_TAI,37.6,8.761242e+21
2017.06.21_16:00:00_TAI,37.8,8.780137e+21
2017.06.21_16:12:00_TAI,38.0,8.797042e+21
2017.06.21_16:24:00_TAI,38.2,8.787583e+21
2017.06.21_16:36:00_TAI,38.4,8.959828e+21
2017.06.21_16:48:00_TAI,38.6,8.918738e+21
2017.06.21_17:00:00_TAI,38.8,8.912085e+21
2017.06.21_17:12:00_TAI,39.0,8.911923e+21
2017.06.21_17:24:00_TAI,39.2,8.951030e+21
2017.06.21_17:36:00_TAI,39.4,9.102046e+21
2017.06.21_17:48:00_TAI,39.6,9.054283e+21
2017.06.21_18:12:00_TAI,40.0,9.010459e+21
2017.06.21_18:24:00_TAI,40.2,8.958357e+21
2017.06.21_18:36:00_TAI,40.4,8.880259e+21
2017.06.21_18:48:00_TAI,40.6,8.880982e+21
2017.06.21_19:24:00_TAI,41.2,8.617752e+21
2017.06.21_19:36:00_TAI,41.4,8.612690e+21
2017.06.21_19:48:00_TAI,41.6,8.498973e+21
2017.06.21_20:00:00_TAI,41.8,8.449611e+21
2017.06.21_20:12:00_TAI,42.0,8.323494e+21
2017.06.21_20:24:00_TAI,42.2,8.190063e+21
2017.06.21_20:36:00_TAI,42.4,8.112868e+21
2017.06.21_20:48:00_TAI,42.6,8.048061e+21
2017.06.21_21:00:00_TAI,42.8,8.001964e+21
2017.06.21_21:12:00_TAI,43.0,7.969036e+21
2017.06.21_21:24:00_TAI,43.2,7.973197e+21
2017.06.21_21:36:00_TAI,43.4,7.924550e+21
2017.06.21_21:48:00_TAI,43.6,7.977313e+21
2017.06.21_22:00:00_TAI,43.8,8.171472e+21
2017.06.21_22:12:00_TAI,44.0,8.156312e+21
2017.06.21_22:24:00_TAI,44.2,8.216440e+21
2017.06.21_22:36:00_TAI,44.4,8.228817e+21
2017.06.21_22:48:00_TAI,44.6,8.212354e+21
2017.06.21_23:00:00_TAI,44.8,8.217809e+21
2017.06.21_23:12:00_TAI,45.0,8.285879e+21
2017.06.21_23:24:00_TAI,45.2,8.259119e+21
2017.06.21_23:36:00_TAI,45.4,8.263177e+21
2017.06.21_23:48:00_TAI,45.6,8.375336e+21
2017.06.22_00:00:00_TAI,45.8,8.466450e+21
2017.06.22_00:12:00_TAI,46.0,8.396447e+21
2017.06.22_00:36:00_TAI,46.4,8.411384e+21
2017.06.22_00:48:00_TAI,46.6,8.370125e+21
2017.06.22_01:00:00_TAI,46.8,8.336025e+21
2017.06.22_01:12:00_TAI,47.0,8.336408e+21
2017.06.22_01:24:00_TAI,47.2,8.323969e+21
2017.06.22_01:36:00_TAI,47.4,8.308756e+21
2017.06.22_01:48:00_TAI,47.6,8.364725e+21
2017.06.22_02:00:00_TAI,47.8,8.335380e+21
2017.06.22_02:12:00_TAI,48.0,8.363997e+21
2017.06.22_02:24:00_TAI,48.2,8.310421e+21
2017.06.22_02:36:00_TAI,48.4,8.316036e+21
2017.06.22_02:48:00_TAI,48.6,8.289724e+21
2017.06.22_03:00:00_TAI,48.8,8.278108e+21
2017.06.22_03:12:00_TAI,49.0,8.223367e+21
2017.06.22_03:24:00_TAI,49.2,8.229786e+21
2017.06.22_03:36:00_TAI,49.4,8.235196e+21
2017.06.22_03:48:00_TAI,49.6,8.142513e+21
2017.06.22_04:00:00_TAI,49.8,8.116945e+21
2017.06.22_04:12:00_TAI,50.0,8.054347e+21
2017.06.22_04:24:00_TAI,50.2,8.121692e+21
2017.06.22_04:36:00_TAI,50.4,7.925342e+21
2017.06.22_04:48:00_TAI,50.6,7.880305e+21
2017.06.22_05:00:00_TAI,50.8,7.903590e+21
2017.06.22_05:12:00_TAI,51.0,7.659493e+21
2017.06.22_05:24:00_TAI,51.2,7.725965e+21
2017.06.22_05:36:00_TAI,51.4,7.703162e+21
2017.06.22_05:48:00_TAI,51.6,7.619684e+21
2017.06.22_06:12:00_TAI,52.0,7.435915e+21
2017.06.22_06:24:00_TAI,52.2,7.594696e+21
2017.06.22_06:36:00_TAI,52.4,7.523962e+21
2017.06.22_06:48:00_TAI,52.6,7.507811e+21
2017.06.22_07:00:00_TAI,52.8,7.612982e+21
2017.06.22_07:12:00_TAI,53.0,7.651586e+21
2017.06.22_07:24:00_TAI,53.2,7.717584e+21
2017.06.22_07:36:00_TAI,53.4,7.771315e+21
2017.06.22_07:48:00_TAI,53.6,7.871471e+21
2017.06.22_08:00:00_TAI,53.8,7.913756e+21
2017.06.22_08:12:00_TAI,54.0,8.131003e+21
2017.06.22_08:24:00_TAI,54.2,8.328600e+21
2017.06.22_08:36:00_TAI,54.4,8.546812e+21
2017.06.22_08:48:00_TAI,54.6,8.593727e+21
2017.06.22_09:00:00_TAI,54.8,8.615223e+21
2017.06.22_09:12:00_TAI,55.0,8.803053e+21
2017.06.22_09:24:00_TAI,55.2,8.815618e+21
2017.06.22_09:36:00_TAI,55.4,8.928801e+21
2017.06.22_09:48:00_TAI,55.6,9.006063e+21
2017.06.22_10:00:00_TAI,55.8,8.990686e+21
2017.06.22_10:12:00_TAI,56.0,8.932262e+21
2017.06.22_10:24:00_TAI,56.2,8.920050e+21
2017.06.22_10:36:00_TAI,56.4,8.980984e+21
2017.06.22_10:48:00_TAI,56.6,8.863592e+21
2017.06.22_11:00:00_TAI,56.8,8.826581e+21
2017.06.22_11:12:00_TAI,57.0,8.725021e+21
2017.06.22_11:24:00_TAI,57.2,8.608882e+21
2017.06.22_11:36:00_TAI,57.4,8.571298e+21
2017.06.22_11:48:00_TAI,57.6,8.424453e+21
2017.06.22_12:00:00_TAI,57.8,8.524004e+21
2017.06.22_12:12:00_TAI,58.0,8.563031e+21
2017.06.22_12:24:00_TAI,58.2,8.492440e+21
2017.06.22_12:36:00_TAI,58.4,8.372121e+21
2017.06.22_12:48:00_TAI,58.6,8.555758e+21
2017.06.22_13:00:00_TAI,58.8,8.397542e+21
2017.06.22_13:12:00_TAI,59.0,8.448900e+21
2017.06.22_13:24:00_TAI,59.2,8.301454e+21
2017.06.22_13:36:00_TAI,59.4,8.462003e+21
2017.06.22_13:48:00_TAI,59.6,8.445022e+21
2017.06.22_14:00:00_TAI,59.8,8.314094e+21
2017.06.22_14:12:00_TAI,60.0,8.299828e+21
2017.06.22_14:24:00_TAI,60.2,8.484670e+21
2017.06.22_14:36:00_TAI,60.4,8.485076e+21
2017.06.22_14:48:00_TAI,60.6,8.384053e+21
2017.06.22_15:00:00_TAI,60.8,8.414213e+21
2017.06.22_15:12:00_TAI,61.0,8.627739e+21
2017.06.22_15:24:00_TAI,61.2,8.684313e+21
2017.06.22_15:36:00_TAI,61.4,8.840614e+21
2017.06.22_15:48:00_TAI,61.6,8.976150e+21
2017.06.22_16:00:00_TAI,61.8,9.048286e+21
2017.06.22_16:12:00_TAI,62.0,9.105060e+21
2017.06.22_16:24:00_TAI,62.2,9.105374e+21
2017.06.22_16:36:00_TAI,62.4,9.200811e+21
2017.06.22_16:48:00_TAI,62.6,9.341809e+21
2017.06.22_17:00:00_TAI,62.8,9.347611e+21
2017.06.22_17:12:00_TAI,63.0,9.361367e+21
2017.06.22_17:24:00_TAI,63.2,9.464484e+21
2017.06.22_17:36:00_TAI,63.4,9.531126e+21
2017.06.22_17:48:00_TAI,63.6,9.537290e+21
2017.06.22_18:12:00_TAI,64.0,9.484670e+21
2017.06.22_18:24:00_TAI,64.2,9.494932e+21
2017.06.22_18:36:00_TAI,64.4,9.473264e+21
