time,unsigned_flux
8.6,2.842891e+21
8.8,2.933257e+21
9.0,2.920145e+21
9.2,3.124050e+21
9.4,3.294503e+21
9.6,3.378397e+21
9.8,3.439657e+21
10.0,3.487180e+21
10.2,3.580384e+21
10.4,3.681255e+21
10.6,3.726609e+21
10.8,3.857105e+21
11.0,4.413071e+21
11.2,4.580249e+21
11.4,4.708733e+21
11.6,4.870740e+21
11.8,4.939116e+21
12.0,4.996619e+21
12.2,5.087549e+21
12.4,5.108019e+21
12.6,5.206928e+21
12.8,5.235585e+21
13.0,5.213284e+21
13.2,5.148722e+21
13.4,5.015894e+21
13.6,4.936222e+21
14.2,4.983594e+21
14.4,5.022708e+21
14.6,5.254682e+21
15.2,5.934152e+21
15.4,6.109313e+21
15.6,6.177147e+21
15.8,6.320531e+21
16.0,6.520605e+21
16.2,6.535925e+21
16.4,6.669618e+21
16.6,6.749798e+21
16.8,6.717944e+21
17.0,7.052969e+21
17.2,6.985106e+21
17.4,7.012781e+21
17.6,7.064926e+21
17.8,7.149927e+21
18.0,7.016563e+21
18.2,7.149177e+21
18.4,7.069765e+21
18.6,7.159577e+21
18.8,7.067495e+21
19.0,7.061136e+21
19.2,7.115984e+21
19.4,7.113899e+21
19.6,7.049268e+21
19.8,7.015693e+21
20.0,6.981764e+21
20.2,6.911846e+21
20.4,6.944660e+21
20.6,6.971782e+21
20.8,6.959380e+21
21.0,7.068265e+21
21.2,7.017905e+21
21.4,7.006360e+21
21.6,7.103448e+21
21.8,7.187887e+21
22.0,7.249308e+21
22.2,7.297261e+21
22.4,7.282319e+21
22.6,7.297381e+21
22.8,7.249078e+21
23.0,7.231738e+21
23.2,7.299596e+21
23.4,7.304748e+21
23.6,7.378322e+21
23.8,7.386481e+21
24.0,7.450468e+21
24.2,7.537736e+21
24.4,7.434723e+21
24.6,7.389581e+21
24.8,7.385132e+21
25.0,7.308115e+21
25.2,7.066954e+21
25.4,7.028667e+21
25.6,6.945083e+21
26.2,7.427589e+21
26.4,7.616024e+21
26.6,7.769799e+21
26.8,7.859997e+21
27.0,7.929509e+21
27.2,8.094321e+21
27.4,8.260247e+21
27.6,8.240630e+21
27.8,8.461125e+21
28.0,8.508632e+21
28.2,8.494553e+21
28.4,8.437820e+21
28.6,8.385737e+21
28.8,8.431858e+21
29.0,8.485029e+21
29.2,8.297168e+21
29.4,8.227599e+21
29.6,8.124021e+21
29.8,8.009326e+21
30.0,7.923883e+21
30.2,7.840028e+21
30.4,7.823950e+21
30.6,7.698272e+21
30.8,7.785161e+21
31.0,7.779942e+21
31.2,7.797559e+21
31.4,7.816583e+21
31.6,7.712841e+21
31.8,7.708878e+21
32.0,7.757218e+21
32.2,7.695823e+21
32.4,7.594098e+21
32.6,7.695311e+21
32.8,7.710967e+21
33.0,7.752264e+21
33.2,7.785440e+21
33.4,7.689320e+21
33.6,7.829230e+21
33.8,7.918484e+21
34.0,7.902673e+21
34.2,8.014693e+21
34.4,8.061270e+21
34.6,8.316122e+21
34.8,8.519600e+21
35.0,8.760995e+21
35.2,8.879012e+21
35.4,9.036921e+21
35.6,9.122909e+21
35.8,9.189521e+21
36.0,9.213912e+21
36.2,9.148359e+21
36.4,9.144278e+21
36.6,9.080183e+21
36.8,8.999227e+21
37.0,8.918664e+21
37.2,8.806376e+21
37.4,8.683012e+21
37.6,8.538692e+21
38.2,8.031302e+21
38.4,7.810279e+21
38.6,7.808246e+21
38.8,7.730168e+21
39.0,7.686925e+21
39.2,7.904900e+21
39.4,8.015420e+21
39.6,8.174023e+21
39.8,8.292103e+21
40.0,8.520975e+21
40.2,8.603019e+21
40.4,8.648644e+21
40.6,8.706618e+21
40.8,8.751698e+21
41.0,8.633582e+21
41.2,8.596933e+21
41.4,8.595581e+21
41.6,8.410460e+21
41.8,8.357467e+21
42.0,8.288107e+21
42.2,8.238944e+21
42.4,8.132281e+21
42.6,8.078836e+21
42.8,8.074113e+21
43.0,7.940781e+21
43.2,7.945252e+21
43.4,7.868286e+21
43.6,7.866365e+21
43.8,7.766804e+21
44.0,7.697058e+21
44.2,7.706171e+21
44.4,7.639050e+21
44.6,7.680564e+21
44.8,7.594026e+21
45.0,7.678110e+21
45.2,7.747348e+21
45.4,7.608868e+21
45.6,7.596147e+21
45.8,7.575185e+21
46.0,7.669572e+21
46.2,7.698595e+21
46.4,7.776239e+21
46.6,7.852314e+21
46.8,7.851526e+21
47.0,7.896339e+21
47.2,7.928706e+21
47.4,7.914699e+21
47.6,7.860441e+21
47.8,7.842043e+21
48.0,7.930131e+21
48.2,7.923160e+21
48.4,7.880647e+21
48.6,7.710228e+21
48.8,7.594170e+21
49.0,7.403005e+21
49.2,7.148818e+21
49.4,7.026378e+21
49.6,6.853062e+21
50.2,6.776496e+21
50.4,6.822536e+21
50.6,6.936635e+21
50.8,6.958042e+21
51.0,7.125497e+21
51.2,7.203976e+21
51.4,7.225527e+21
51.6,7.404647e+21
51.8,7.449694e+21
52.0,7.473296e+21
52.2,7.577935e+21
52.4,7.614292e+21
52.6,7.601789e+21
52.8,7.601874e+21
53.0,7.647226e+21
53.2,7.700195e+21
53.4,7.869289e+21
53.6,7.914898e+21
53.8,7.886445e+21
54.0,7.731906e+21
54.2,7.584583e+21
54.4,7.475135e+21
54.6,7.320504e+21
54.8,7.235202e+21
55.0,7.164707e+21
55.2,7.110901e+21
55.4,7.103154e+21
55.6,6.976053e+21
55.8,6.905413e+21
56.0,6.919440e+21
56.2,6.941141e+21
56.4,7.001112e+21
56.6,6.956653e+21
56.8,6.927204e+21
57.0,6.995377e+21
57.2,7.005050e+21
57.4,7.044853e+21
57.6,7.190698e+21
57.8,7.187006e+21
58.0,7.267589e+21
58.2,7.379728e+21
58.4,7.465757e+21
58.6,7.624009e+21
58.8,7.734952e+21
59.0,7.887666e+21
59.2,7.962048e+21
59.4,8.021752e+21
59.6,8.047611e+21
59.8,8.043475e+21
60.0,8.002934e+21
60.2,7.967190e+21
60.4,8.016427e+21
60.6,7.848531e+21
60.8,7.918523e+21
61.0,7.774546e+21
61.2,7.702019e+21
61.4,7.529680e+21
61.6,7.500330e+21
62.2,7.044140e+21
62.4,6.981451e+21
62.6,7.011767e+21
62.8,7.112219e+21
63.0,7.154713e+21
63.2,7.385242e+21
63.4,7.502164e+21
63.6,7.680896e+21
63.8,7.915818e+21
64.0,7.921045e+21
64.2,7.935249e+21
64.4,7.989226e+21
64.6,8.149592e+21
64.8,8.074284e+21
65.0,8.039766e+21
65.2,8.032885e+21
65.4,7.962948e+21
65.6,7.847365e+21
65.8,7.773799e+21
66.0,7.664410e+21
66.2,7.777978e+21
66.4,7.489769e+21
66.6,7.533854e+21
66.8,7.395528e+21
67.0,7.297333e+21
67.2,7.264511e+21
67.4,7.210398e+21
67.6,7.205762e+21
67.8,7.039553e+21
68.0,7.070726e+21
68.2,6.986217e+21
68.4,7.050479e+21
68.6,7.000981e+21
68.8,7.108087e+21
69.0,7.024461e+21
69.2,7.001675e+21
69.4,7.014943e+21
69.6,7.005767e+21
69.8,7.136357e+21
70.0,7.086309e+21
70.2,7.105491e+21
70.4,7.064192e+21
70.6,7.166774e+21
70.8,7.214985e+21
71.0,7.218120e+21
71.2,7.289064e+21
71.4,7.396887e+21
71.6,7.423334e+21
71.8,7.337844e+21
72.0,7.477308e+21
72.2,7.321134e+21
72.4,7.306044e+21
72.6,7.202851e+21
72.8,7.047473e+21
73.0,6.885276e+21
73.2,6.736956e+21
73.4,6.645669e+21
73.6,6.365761e+21
74.2,6.027482e+21
74.4,6.072377e+21
74.6,6.017690e+21
74.8,6.077677e+21
75.0,6.188695e+21
75.2,6.222722e+21
75.4,6.312107e+21
75.6,6.384544e+21
75.8,6.396309e+21
76.0,6.348887e+21
76.2,6.455989e+21
76.4,6.459032e+21
76.6,6.459910e+21
76.8,6.457867e+21
77.0,6.618160e+21
77.2,6.508630e+21
77.4,6.500696e+21
77.6,6.460004e+21
77.8,6.376686e+21
78.0,6.252067e+21
78.2,6.209580e+21
78.4,6.051806e+21
78.6,5.858752e+21
78.8,5.857686e+21
79.0,5.731912e+21
79.2,5.597904e+21
79.4,5.525402e+21
79.6,5.400643e+21
79.8,5.349433e+21
80.0,5.299057e+21
80.2,5.320194e+21
80.4,5.312685e+21
80.6,5.348735e+21
80.8,5.368175e+21
81.0,5.474890e+21
81.2,5.556018e+21
81.4,5.576143e+21
81.6,5.623222e+21
81.8,5.726535e+21
82.0,5.744142e+21
82.2,5.882978e+21
82.4,5.974975e+21
82.6,5.975883e+21
82.8,5.940935e+21
83.0,5.872978e+21
83.2,5.915340e+21
83.4,5.819929e+21
83.6,5.733670e+21
83.8,5.707133e+21
84.0,5.625019e+21
84.2,5.569747e+21
84.4,5.436985e+21
84.6,5.394950e+21
84.8,5.408336e+21
85.0,5.321953e+21
85.2,5.185036e+21
85.4,5.177667e+21
85.6,5.134575e+21
86.2,5.057535e+21
86.4,5.153133e+21
86.6,5.495199e+21
86.8,5.390398e+21
87.0,5.499446e+21
87.2,5.638104e+21
87.4,5.624883e+21
87.6,5.631491e+21
87.8,5.731055e+21
88.0,5.821981e+21
88.2,5.830267e+21
88.4,5.814343e+21
88.6,5.795187e+21
88.8,5.819803e+21
89.0,5.776342e+21
89.2,5.682231e+21
89.4,5.583976e+21
89.6,5.517718e+21
89.8,5.457319e+21
90.0,5.326434e+21
90.2,5.240501e+21
90.4,5.177136e+21
90.6,5.195838e+21
90.8,5.255258e+21
91.0,5.119010e+21
91.2,5.112003e+21
91.4,5.169755e+21
91.6,5.034987e+21
91.8,5.009704e+21
92.0,4.970939e+21
92.2,4.961230e+21
92.4,4.970359e+21
92.6,4.948242e+21
92.8,4.917345e+21
93.0,4.924163e+21
93.2,4.930215e+21
93.4,4.828042e+21
93.6,4.835333e+21
93.8,4.772222e+21
94.0,4.854812e+21
94.2,4.845428e+21
94.4,4.827511e+21
94.6,4.930654e+21
94.8,4.900068e+21
95.0,4.990699e+21
95.2,5.021656e+21
95.4,5.031808e+21
95.6,5.103801e+21
95.8,5.068831e+21
96.0,5.044532e+21
96.2,5.030784e+21
96.4,5.063506e+21
96.6,4.976837e+21
96.8,5.031718e+21
97.0,4.916819e+21
97.2,4.855403e+21
97.4,4.811609e+21
97.6,4.802464e+21
98.2,4.446622e+21
98.4,4.376439e+21
98.6,4.152121e+21
98.8,4.048992e+21
99.0,4.043756e+21
99.2,4.128620e+21
99.4,4.110042e+21
99.6,4.132149e+21
99.8,4.082830e+21
100.0,4.032902e+21
100.2,4.065679e+21
100.4,3.960313e+21
100.6,4.025261e+21
100.8,4.080692e+21
101.0,4.070995e+21
101.2,4.132648e+21
101.4,4.155423e+21
101.6,4.304001e+21
101.8,4.338278e+21
102.0,4.325891e+21
102.2,4.303611e+21
102.4,4.290148e+21
102.6,4.288110e+21
102.8,4.255686e+21
103.0,4.255987e+21
103.2,4.281037e+21
103.4,4.173207e+21
103.6,4.145136e+21
103.8,4.046196e+21
104.0,4.138877e+21
104.2,4.005746e+21
104.4,4.017437e+21
104.6,4.021779e+21
104.8,3.967594e+21
105.0,4.079844e+21
105.2,4.141345e+21
105.4,4.001422e+21
105.6,4.086529e+21
105.8,4.044366e+21
106.0,3.960712e+21
106.2,3.964012e+21
106.4,3.882772e+21
106.6,3.918258e+21
106.8,3.818184e+21
107.0,3.746907e+21
107.2,3.653194e+21
107.4,3.551956e+21
107.6,3.505777e+21
107.8,3.508976e+21
108.0,3.492642e+21
108.2,3.486346e+21
108.4,3.447785e+21
108.6,3.440717e+21
108.8,3.304301e+21
109.0,3.434989e+21
109.2,3.377599e+21
109.4,3.358621e+21
109.6,3.337003e+21
110.2,3.565517e+21
110.4,3.605084e+21
110.6,3.708155e+21
110.8,3.760942e+21
111.0,3.738948e+21
