true_time,time,unsigned_flux
2013.04.03_12:48:00_TAI,8.6,2.842891e+21
2013.04.03_13:00:00_TAI,8.8,2.933257e+21
2013.04.03_13:12:00_TAI,9.0,2.920145e+21
2013.04.03_13:24:00_TAI,9.2,3.124050e+21
2013.04.03_13:36:00_TAI,9.4,3.294503e+21
2013.04.03_13:48:00_TAI,9.6,3.378397e+21
2013.04.03_14:00:00_TAI,9.8,3.439657e+21
2013.04.03_14:12:00_TAI,10.0,3.487180e+21
2013.04.03_14:24:00_TAI,10.2,3.580384e+21
2013.04.03_14:36:00_TAI,10.4,3.681255e+21
2013.04.03_14:48:00_TAI,10.6,3.726609e+21
2013.04.03_15:00:00_TAI,10.8,3.857105e+21
2013.04.03_15:12:00_TAI,11.0,4.413071e+21
2013.04.03_15:24:00_TAI,11.2,4.580249e+21
2013.04.03_15:36:00_TAI,11.4,4.708733e+21
2013.04.03_15:48:00_TAI,11.6,4.870740e+21
2013.04.03_16:00:00_TAI,11.8,4.939116e+21
2013.04.03_16:12:00_TAI,12.0,4.996619e+21
2013.04.03_16:24:00_TAI,12.2,5.087549e+21
2013.04.03_16:36:00_TAI,12.4,5.108019e+21
2013.04.03_16:48:00_TAI,12.6,5.206928e+21
2013.04.03_17:00:00_TAI,12.8,5.235585e+21
2013.04.03_17:12:00_TAI,13.0,5.213284e+21
2013.04.03_17:24:00_TAI,13.2,5.148722e+21
2013.04.03_17:36:00_TAI,13.4,5.015894e+21
2013.04.03_17:48:00_TAI,13.6,4.936222e+21
2013.04.03_18:24:00_TAI,14.2,4.983594e+21
2013.04.03_18:36:00_TAI,14.4,5.022708e+21
2013.04.03_18:48:00_TAI,14.6,5.254682e+21
2013.04.03_19:24:00_TAI,15.2,5.934152e+21
2013.04.03_19:36:00_TAI,15.4,6.109313e+21
2013.04.03_19:48:00_TAI,15.6,6.177147e+21
2013.04.03_20:00:00_TAI,15.8,6.320531e+21
2013.04.03_20:12:00_TAI,16.0,6.520605e+21
2013.04.03_20:24:00_TAI,16.2,6.535925e+21
2013.04.03_20:36:00_TAI,16.4,6.669618e+21
2013.04.03_20:48:00_TAI,16.6,6.749798e+21
2013.04.03_21:00:00_TAI,16.8,6.717944e+21
2013.04.03_21:12:00_TAI,17.0,7.052969e+21
2013.04.03_21:24:00_TAI,17.2,6.985106e+21
2013.04.03_21:36:00_TAI,17.4,7.012781e+21
2013.04.03_21:48:00_TAI,17.6,7.064926e+21
2013.04.03_22:00:00_TAI,17.8,7.149927e+21
2013.04.03_22:12:00_TAI,18.0,7.016563e+21
2013.04.03_22:24:00_TAI,18.2,7.149177e+21
2013.04.03_22:36:00_TAI,18.4,7.069765e+21
2013.04.03_22:48:00_TAI,18.6,7.159577e+21
2013.04.03_23:00:00_TAI,18.8,7.067495e+21
2013.04.03_23:12:00_TAI,19.0,7.061136e+21
2013.04.03_23:24:00_TAI,19.2,7.115984e+21
2013.04.03_23:36:00_TAI,19.4,7.113899e+21
2013.04.03_23:48:00_TAI,19.6,7.049268e+21
2013.04.04_00:00:00_TAI,19.8,7.015693e+21
2013.04.04_00:12:00_TAI,20.0,6.981764e+21
2013.04.04_00:24:00_TAI,20.2,6.911846e+21
2013.04.04_00:36:00_TAI,20.4,6.944660e+21
2013.04.04_00:48:00_TAI,20.6,6.971782e+21
2013.04.04_01:00:00_TAI,20.8,6.959380e+21
2013.04.04_01:12:00_TAI,21.0,7.068265e+21
2013.04.04_01:24:00_TAI,21.2,7.017905e+21
2013.04.04_01:36:00_TAI,21.4,7.006360e+21
2013.04.04_01:48:00_TAI,21.6,7.103448e+21
2013.04.04_02:00:00_TAI,21.8,7.187887e+21
2013.04.04_02:12:00_TAI,22.0,7.249308e+21
2013.04.04_02:24:00_TAI,22.2,7.297261e+21
2013.04.04_02:36:00_TAI,22.4,7.282319e+21
2013.04.04_02:48:00_TAI,22.6,7.297381e+21
2013.04.04_03:00:00_TAI,22.8,7.249078e+21
2013.04.04_03:12:00_TAI,23.0,7.231738e+21
2013.04.04_03:24:00_TAI,23.2,7.299596e+21
2013.04.04_03:36:00_TAI,23.4,7.304748e+21
2013.04.04_03:48:00_TAI,23.6,7.378322e+21
2013.04.04_04:00:00_TAI,23.8,7.386481e+21
2013.04.04_04:12:00_TAI,24.0,7.450468e+21
2013.04.04_04:24:00_TAI,24.2,7.537736e+21
2013.04.04_04:36:00_TAI,24.4,7.434723e+21
2013.04.04_04:48:00_TAI,24.6,7.389581e+21
2013.04.04_05:00:00_TAI,24.8,7.385132e+21
2013.04.04_05:12:00_TAI,25.0,7.308115e+21
2013.04.04_05:24:00_TAI,25.2,7.066954e+21
2013.04.04_05:36:00_TAI,25.4,7.028667e+21
2013.04.04_05:48:00_TAI,25.6,6.945083e+21
2013.04.04_06:24:00_TAI,26.2,7.427589e+21
2013.04.04_06:36:00_TAI,26.4,7.616024e+21
2013.04.04_06:48:00_TAI,26.6,7.769799e+21
2013.04.04_07:00:00_TAI,26.8,7.859997e+21
2013.04.04_07:12:00_TAI,27.0,7.929509e+21
2013.04.04_07:24:00_TAI,27.2,8.094321e+21
2013.04.04_07:36:00_TAI,27.4,8.260247e+21
2013.04.04_07:48:00_TAI,27.6,8.240630e+21
2013.04.04_08:00:00_TAI,27.8,8.461125e+21
2013.04.04_08:12:00_TAI,28.0,8.508632e+21
2013.04.04_08:24:00_TAI,28.2,8.494553e+21
2013.04.04_08:36:00_TAI,28.4,8.437820e+21
2013.04.04_08:48:00_TAI,28.6,8.385737e+21
2013.04.04_09:00:00_TAI,28.8,8.431858e+21
2013.04.04_09:12:00_TAI,29.0,8.485029e+21
2013.04.04_09:24:00_TAI,29.2,8.297168e+21
2013.04.04_09:36:00_TAI,29.4,8.227599e+21
2013.04.04_09:48:00_TAI,29.6,8.124021e+21
2013.04.04_10:00:00_TAI,29.8,8.009326e+21
2013.04.04_10:12:00_TAI,30.0,7.923883e+21
2013.04.04_10:24:00_TAI,30.2,7.840028e+21
2013.04.04_10:36:00_TAI,30.4,7.823950e+21
2013.04.04_10:48:00_TAI,30.6,7.698272e+21
2013.04.04_11:00:00_TAI,30.8,7.785161e+21
2013.04.04_11:12:00_TAI,31.0,7.779942e+21
2013.04.04_11:24:00_TAI,31.2,7.797559e+21
2013.04.04_11:36:00_TAI,31.4,7.816583e+21
2013.04.04_11:48:00_TAI,31.6,7.712841e+21
2013.04.04_12:00:00_TAI,31.8,7.708878e+21
2013.04.04_12:12:00_TAI,32.0,7.757218e+21
2013.04.04_12:24:00_TAI,32.2,7.695823e+21
2013.04.04_12:36:00_TAI,32.4,7.594098e+21
2013.04.04_12:48:00_TAI,32.6,7.695311e+21
2013.04.04_13:00:00_TAI,32.8,7.710967e+21
2013.04.04_13:12:00_TAI,33.0,7.752264e+21
2013.04.04_13:24:00_TAI,33.2,7.785440e+21
2013.04.04_13:36:00_TAI,33.4,7.689320e+21
2013.04.04_13:48:00_TAI,33.6,7.829230e+21
2013.04.04_14:00:00_TAI,33.8,7.918484e+21
2013.04.04_14:12:00_TAI,34.0,7.902673e+21
2013.04.04_14:24:00_TAI,34.2,8.014693e+21
2013.04.04_14:36:00_TAI,34.4,8.061270e+21
2013.04.04_14:48:00_TAI,34.6,8.316122e+21
2013.04.04_15:00:00_TAI,34.8,8.519600e+21
2013.04.04_15:12:00_TAI,35.0,8.760995e+21
2013.04.04_15:24:00_TAI,35.2,8.879012e+21
2013.04.04_15:36:00_TAI,35.4,9.036921e+21
2013.04.04_15:48:00_TAI,35.6,9.122909e+21
2013.04.04_16:00:00_TAI,35.8,9.189521e+21
2013.04.04_16:12:00_TAI,36.0,9.213912e+21
2013.04.04_16:24:00_TAI,36.2,9.148359e+21
2013.04.04_16:36:00_TAI,36.4,9.144278e+21
2013.04.04_16:48:00_TAI,36.6,9.080183e+21
2013.04.04_17:00:00_TAI,36.8,8.999227e+21
2013.04.04_17:12:00_TAI,37.0,8.918664e+21
2013.04.04_17:24:00_TAI,37.2,8.806376e+21
2013.04.04_17:36:00_TAI,37.4,8.683012e+21
2013.04.04_17:48:00_TAI,37.6,8.538692e+21
2013.04.04_18:24:00_TAI,38.2,8.031302e+21
2013.04.04_18:36:00_TAI,38.4,7.810279e+21
2013.04.04_18:48:00_TAI,38.6,7.808246e+21
2013.04.04_19:00:00_TAI,38.8,7.730168e+21
2013.04.04_19:12:00_TAI,39.0,7.686925e+21
2013.04.04_19:24:00_TAI,39.2,7.904900e+21
2013.04.04_19:36:00_TAI,39.4,8.015420e+21
2013.04.04_19:48:00_TAI,39.6,8.174023e+21
2013.04.04_20:00:00_TAI,39.8,8.292103e+21
2013.04.04_20:12:00_TAI,40.0,8.520975e+21
2013.04.04_20:24:00_TAI,40.2,8.603019e+21
