true_time,time,unsigned_flux
2015.06.30_04:00:00_TAI,30.6,6.365426e+21
2015.06.30_04:12:00_TAI,30.8,6.395984e+21
2015.06.30_04:24:00_TAI,31.0,6.448717e+21
2015.06.30_04:36:00_TAI,31.2,6.490833e+21
2015.06.30_04:48:00_TAI,31.4,6.371340e+21
2015.06.30_05:00:00_TAI,31.6,6.262408e+21
2015.06.30_05:12:00_TAI,31.8,6.257449e+21
2015.06.30_05:24:00_TAI,32.0,6.207946e+21
2015.06.30_05:36:00_TAI,32.2,6.260615e+21
2015.06.30_05:48:00_TAI,32.4,6.220169e+21
2015.06.30_06:24:00_TAI,33.0,6.158289e+21
2015.06.30_06:36:00_TAI,33.2,6.161439e+21
2015.06.30_06:48:00_TAI,33.4,6.143791e+21
2015.06.30_07:00:00_TAI,33.6,6.316885e+21
2015.06.30_07:12:00_TAI,33.8,6.324101e+21
2015.06.30_07:24:00_TAI,34.0,6.412199e+21
2015.06.30_07:36:00_TAI,34.2,6.572838e+21
2015.06.30_07:48:00_TAI,34.4,6.773639e+21
2015.06.30_08:00:00_TAI,34.6,6.769920e+21
2015.06.30_08:12:00_TAI,34.8,6.724085e+21
2015.06.30_08:24:00_TAI,35.0,6.836295e+21
2015.06.30_08:36:00_TAI,35.2,6.903194e+21
2015.06.30_08:48:00_TAI,35.4,6.932883e+21
2015.06.30_09:00:00_TAI,35.6,6.894319e+21
2015.06.30_09:12:00_TAI,35.8,6.927724e+21
2015.06.30_09:24:00_TAI,36.0,7.012201e+21
2015.06.30_09:36:00_TAI,36.2,7.022548e+21
2015.06.30_09:48:00_TAI,36.4,6.934986e+21
2015.06.30_10:00:00_TAI,36.6,6.859439e+21
2015.06.30_10:12:00_TAI,36.8,6.687903e+21
2015.06.30_10:24:00_TAI,37.0,6.587437e+21
2015.06.30_10:36:00_TAI,37.2,6.554883e+21
2015.06.30_10:48:00_TAI,37.4,6.496380e+21
2015.06.30_11:00:00_TAI,37.6,6.350209e+21
2015.06.30_11:12:00_TAI,37.8,6.283500e+21
2015.06.30_11:24:00_TAI,38.0,6.269855e+21
2015.06.30_11:36:00_TAI,38.2,6.182011e+21
2015.06.30_11:48:00_TAI,38.4,6.136273e+21
2015.06.30_12:00:00_TAI,38.6,6.224874e+21
2015.06.30_12:12:00_TAI,38.8,6.159045e+21
2015.06.30_12:24:00_TAI,39.0,6.129467e+21
2015.06.30_12:36:00_TAI,39.2,5.950669e+21
2015.06.30_12:48:00_TAI,39.4,5.942996e+21
2015.06.30_13:00:00_TAI,39.6,5.920487e+21
2015.06.30_13:12:00_TAI,39.8,5.909465e+21
2015.06.30_13:24:00_TAI,40.0,6.037558e+21
2015.06.30_13:36:00_TAI,40.2,5.973335e+21
2015.06.30_13:48:00_TAI,40.4,6.048692e+21
2015.06.30_14:00:00_TAI,40.6,6.061624e+21
2015.06.30_14:12:00_TAI,40.8,6.022315e+21
2015.06.30_14:24:00_TAI,41.0,5.949068e+21
2015.06.30_14:36:00_TAI,41.2,5.920317e+21
2015.06.30_14:48:00_TAI,41.4,5.976095e+21
2015.06.30_15:00:00_TAI,41.6,6.097649e+21
2015.06.30_15:12:00_TAI,41.8,6.160332e+21
2015.06.30_15:24:00_TAI,42.0,6.227914e+21
2015.06.30_15:36:00_TAI,42.2,6.290308e+21
2015.06.30_15:48:00_TAI,42.4,6.265668e+21
2015.06.30_16:00:00_TAI,42.6,6.257497e+21
2015.06.30_16:12:00_TAI,42.8,6.195519e+21
2015.06.30_16:24:00_TAI,43.0,6.311260e+21
2015.06.30_16:36:00_TAI,43.2,6.311438e+21
2015.06.30_16:48:00_TAI,43.4,6.497919e+21
2015.06.30_17:00:00_TAI,43.6,6.657767e+21
2015.06.30_17:12:00_TAI,43.8,6.793568e+21
2015.06.30_17:24:00_TAI,44.0,6.876085e+21
2015.06.30_17:36:00_TAI,44.2,6.973860e+21
2015.06.30_17:48:00_TAI,44.4,6.909796e+21
2015.06.30_18:24:00_TAI,45.0,6.969730e+21
2015.06.30_18:36:00_TAI,45.2,6.860464e+21
2015.06.30_18:48:00_TAI,45.4,6.902582e+21
2015.06.30_19:00:00_TAI,45.6,6.799200e+21
2015.06.30_19:12:00_TAI,45.8,6.670888e+21
2015.06.30_19:24:00_TAI,46.0,6.610654e+21
2015.06.30_20:12:00_TAI,46.8,6.173752e+21
2015.06.30_20:24:00_TAI,47.0,6.239291e+21
2015.06.30_20:36:00_TAI,47.2,6.240836e+21
2015.06.30_20:48:00_TAI,47.4,6.204479e+21
2015.06.30_21:00:00_TAI,47.6,6.141969e+21
2015.06.30_21:12:00_TAI,47.8,6.146569e+21
2015.06.30_21:24:00_TAI,48.0,6.191192e+21
2015.06.30_21:36:00_TAI,48.2,6.242622e+21
2015.06.30_21:48:00_TAI,48.4,6.203531e+21
2015.06.30_22:00:00_TAI,48.6,6.298828e+21
2015.06.30_22:12:00_TAI,48.8,6.343695e+21
2015.06.30_22:24:00_TAI,49.0,6.458470e+21
2015.06.30_22:36:00_TAI,49.2,6.662014e+21
2015.06.30_22:48:00_TAI,49.4,6.784960e+21
2015.06.30_23:00:00_TAI,49.6,6.713822e+21
2015.06.30_23:12:00_TAI,49.8,6.882163e+21
