time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,2.092576e+19
2.4,5.975185e+19
2.6,1.268044e+20
2.8,1.882284e+20
3.0,2.68053e+20
3.2,4.209505e+20
3.4,5.151714e+20
3.6,5.817069e+20
3.8,6.304714e+20
4.0,7.976422e+20
4.2,8.816468e+20
4.4,9.207631e+20
4.6,1.233356e+21
4.8,1.423478e+21
5.0,1.695009e+21
5.2,1.871074e+21
5.4,2.174325e+21
5.6,2.394603e+21
5.8,3.02393e+21
6.0,3.441127e+21
6.2,4.056017e+21
6.4,4.700778e+21
6.6,4.976056e+21
6.8,5.282385e+21
7.0,5.340483e+21
7.2,6.083965e+21
7.4,6.258675e+21
7.6,6.368133e+21
7.8,6.541757e+21
8.0,6.624976e+21
8.2,6.583235e+21
8.4,6.530876e+21
8.6,6.729049e+21
8.8,6.727786e+21
9.0,6.671075e+21
9.2,6.602105e+21
9.4,6.629899e+21
9.6,6.590347e+21
9.8,6.571738e+21
10.0,6.615835e+21
10.2,6.523601e+21
10.4,6.632363e+21
10.6,6.627658e+21
10.8,6.639549e+21
11.0,6.591975e+21
11.2,6.751504e+21
11.4,6.649992e+21
11.6,6.633488e+21
11.8,6.500634e+21
12.0,6.548902e+21
12.2,6.492093e+21
12.4,6.378104e+21
12.6,6.274453e+21
12.8,6.222652e+21
13.0,6.097338e+21
13.2,6.032996e+21
13.4,6.002001e+21
13.6,5.955421e+21
13.8,5.709004e+21
14.0,5.650483e+21
14.2,5.688545e+21
14.4,5.620685e+21
14.6,5.500057e+21
14.8,5.231065e+21
15.0,5.244677e+21
15.2,5.120551e+21
15.4,5.092616e+21
15.6,5.036715e+21
15.8,4.973458e+21
16.0,4.92697e+21
16.2,4.846351e+21
16.4,4.595182e+21
16.6,4.469976e+21
16.8,4.46254e+21
17.0,4.479738e+21
