time,unsigned_flux
28.0,3.482949e+21
28.2,3.438498e+21
28.4,3.468981e+21
28.6,3.438372e+21
28.8,3.406624e+21
29.0,3.428812e+21
29.2,3.428694e+21
29.4,3.473074e+21
29.6,3.394783e+21
29.8,3.396026e+21
30.0,3.441956e+21
30.2,3.407909e+21
30.4,3.320100e+21
30.6,3.304598e+21
30.8,3.344118e+21
31.0,3.307165e+21
31.2,3.244977e+21
31.4,3.223558e+21
31.6,3.275133e+21
31.8,3.242999e+21
32.0,3.304193e+21
32.2,3.248702e+21
32.4,3.216527e+21
32.6,3.253210e+21
32.8,3.284454e+21
33.0,3.296999e+21
33.2,3.249834e+21
33.4,3.262202e+21
33.6,3.257453e+21
33.8,3.332053e+21
34.0,3.301862e+21
34.2,3.307902e+21
34.4,3.279410e+21
34.6,3.275017e+21
34.8,3.292962e+21
35.0,3.284917e+21
35.2,3.297163e+21
35.4,3.274550e+21
35.6,3.341910e+21
35.8,3.324007e+21
36.0,3.344396e+21
36.2,3.354134e+21
36.4,3.393602e+21
36.6,3.391492e+21
36.8,3.394426e+21
37.0,3.459706e+21
37.2,3.412738e+21
37.4,3.409102e+21
37.6,3.434403e+21
37.8,3.445528e+21
38.0,3.454638e+21
38.2,3.450336e+21
38.4,3.408327e+21
38.6,3.440675e+21
38.8,3.442423e+21
39.0,3.428508e+21
39.2,3.380816e+21
39.4,3.383280e+21
40.0,3.289758e+21
40.2,3.260155e+21
40.4,3.249971e+21
40.6,3.254547e+21
40.8,3.273117e+21
41.0,3.268843e+21
41.2,3.289029e+21
41.4,3.229733e+21
41.6,3.250162e+21
41.8,3.324780e+21
42.0,3.323554e+21
42.2,3.333734e+21
42.4,3.351246e+21
42.6,3.343283e+21
42.8,3.344065e+21
43.0,3.368058e+21
43.2,3.372345e+21
43.4,3.450648e+21
43.6,3.442687e+21
43.8,3.435553e+21
44.0,3.381768e+21
44.2,3.416489e+21
44.4,3.433843e+21
44.6,3.471318e+21
44.8,3.425618e+21
45.0,3.466819e+21
45.2,3.470497e+21
45.4,3.451390e+21
45.6,3.472020e+21
45.8,3.424807e+21
46.0,3.426343e+21
46.2,3.424318e+21
46.4,3.424695e+21
46.6,3.443483e+21
46.8,3.423429e+21
47.0,3.446824e+21
47.2,3.394585e+21
47.4,3.457929e+21
47.6,3.420770e+21
47.8,3.397791e+21
48.0,3.376339e+21
48.2,3.376374e+21
48.4,3.320997e+21
48.6,3.306489e+21
48.8,3.298580e+21
49.0,3.260509e+21
49.2,3.212035e+21
49.4,3.133173e+21
49.6,3.133263e+21
49.8,3.131670e+21
50.0,3.110487e+21
50.2,3.062764e+21
50.4,3.034002e+21
50.6,3.070717e+21
50.8,3.089555e+21
51.0,3.064043e+21
51.2,3.120772e+21
51.4,3.107472e+21
52.0,3.161977e+21
52.2,3.164943e+21
52.4,3.126994e+21
52.6,3.139918e+21
52.8,3.197882e+21
53.0,3.188752e+21
53.2,3.192952e+21
53.4,3.149514e+21
53.6,3.160404e+21
53.8,3.122999e+21
54.0,3.119648e+21
54.2,3.110663e+21
54.4,3.030165e+21
54.6,3.002091e+21
54.8,2.981215e+21
55.0,2.908462e+21
55.2,2.924915e+21
55.4,2.948574e+21
55.6,3.128763e+21
55.8,3.315304e+21
56.0,3.427560e+21
56.2,3.669711e+21
56.4,3.819537e+21
56.6,3.996531e+21
56.8,4.049812e+21
57.0,4.093866e+21
57.2,4.183117e+21
57.4,4.275543e+21
57.6,4.341313e+21
57.8,4.514212e+21
58.0,4.597043e+21
58.2,4.635088e+21
