true_time,time,unsigned_flux
2010.11.13_06:24:00_TAI,28.0,3.482949e+21
2010.11.13_06:36:00_TAI,28.2,3.438498e+21
2010.11.13_06:48:00_TAI,28.4,3.468981e+21
2010.11.13_07:00:00_TAI,28.6,3.438372e+21
2010.11.13_07:12:00_TAI,28.8,3.406624e+21
2010.11.13_07:24:00_TAI,29.0,3.428812e+21
2010.11.13_07:36:00_TAI,29.2,3.428694e+21
2010.11.13_07:48:00_TAI,29.4,3.473074e+21
2010.11.13_08:00:00_TAI,29.6,3.394783e+21
2010.11.13_08:12:00_TAI,29.8,3.396026e+21
2010.11.13_08:24:00_TAI,30.0,3.441956e+21
2010.11.13_08:36:00_TAI,30.2,3.407909e+21
2010.11.13_08:48:00_TAI,30.4,3.320100e+21
2010.11.13_09:00:00_TAI,30.6,3.304598e+21
2010.11.13_09:12:00_TAI,30.8,3.344118e+21
2010.11.13_09:24:00_TAI,31.0,3.307165e+21
2010.11.13_09:36:00_TAI,31.2,3.244977e+21
2010.11.13_09:48:00_TAI,31.4,3.223558e+21
2010.11.13_10:00:00_TAI,31.6,3.275133e+21
2010.11.13_10:12:00_TAI,31.8,3.242999e+21
2010.11.13_10:24:00_TAI,32.0,3.304193e+21
2010.11.13_10:36:00_TAI,32.2,3.248702e+21
2010.11.13_10:48:00_TAI,32.4,3.216527e+21
2010.11.13_11:00:00_TAI,32.6,3.253210e+21
2010.11.13_11:12:00_TAI,32.8,3.284454e+21
2010.11.13_11:24:00_TAI,33.0,3.296999e+21
2010.11.13_11:36:00_TAI,33.2,3.249834e+21
2010.11.13_11:48:00_TAI,33.4,3.262202e+21
2010.11.13_12:00:00_TAI,33.6,3.257453e+21
2010.11.13_12:12:00_TAI,33.8,3.332053e+21
2010.11.13_12:24:00_TAI,34.0,3.301862e+21
2010.11.13_12:36:00_TAI,34.2,3.307902e+21
2010.11.13_12:48:00_TAI,34.4,3.279410e+21
2010.11.13_13:00:00_TAI,34.6,3.275017e+21
2010.11.13_13:12:00_TAI,34.8,3.292962e+21
2010.11.13_13:24:00_TAI,35.0,3.284917e+21
2010.11.13_13:36:00_TAI,35.2,3.297163e+21
2010.11.13_13:48:00_TAI,35.4,3.274550e+21
2010.11.13_14:00:00_TAI,35.6,3.341910e+21
2010.11.13_14:12:00_TAI,35.8,3.324007e+21
2010.11.13_14:24:00_TAI,36.0,3.344396e+21
2010.11.13_14:36:00_TAI,36.2,3.354134e+21
2010.11.13_14:48:00_TAI,36.4,3.393602e+21
2010.11.13_15:00:00_TAI,36.6,3.391492e+21
2010.11.13_15:12:00_TAI,36.8,3.394426e+21
2010.11.13_15:24:00_TAI,37.0,3.459706e+21
2010.11.13_15:36:00_TAI,37.2,3.412738e+21
2010.11.13_15:48:00_TAI,37.4,3.409102e+21
2010.11.13_16:00:00_TAI,37.6,3.434403e+21
2010.11.13_16:12:00_TAI,37.8,3.445528e+21
2010.11.13_16:24:00_TAI,38.0,3.454638e+21
2010.11.13_16:36:00_TAI,38.2,3.450336e+21
2010.11.13_16:48:00_TAI,38.4,3.408327e+21
