time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,1.249771e+19
3.6,9.324294e+19
3.8,1.463332e+20
4.0,2.320707e+20
4.2,3.468228e+20
4.4,5.043779e+20
4.6,8.04191e+20
4.8,1.146075e+21
5.0,1.536963e+21
5.2,1.936737e+21
5.4,2.652523e+21
5.6,3.286845e+21
5.8,3.950131e+21
6.0,4.71053e+21
6.2,5.468934e+21
6.4,6.322327e+21
6.6,6.617068e+21
6.8,7.343801e+21
7.0,7.349887e+21
7.2,7.951892e+21
7.4,8.435489e+21
7.6,8.547185e+21
7.8,8.724765e+21
8.0,8.793259e+21
8.2,8.987438e+21
8.4,9.263223e+21
8.6,9.329846e+21
8.8,9.671685e+21
9.0,9.989683e+21
9.2,1.021166e+22
9.4,1.053744e+22
9.6,1.093987e+22
9.8,1.126129e+22
10.0,1.160701e+22
10.2,1.214225e+22
10.4,1.278197e+22
10.6,1.312269e+22
10.8,1.391539e+22
11.0,1.438678e+22
11.2,1.470746e+22
11.4,1.533776e+22
11.6,1.582619e+22
11.8,1.651666e+22
12.0,1.675022e+22
12.2,1.733713e+22
12.4,1.791344e+22
12.6,1.807748e+22
12.8,1.869881e+22
13.0,1.898841e+22
13.2,1.900621e+22
13.4,1.953566e+22
13.6,1.999844e+22
13.8,2.088652e+22
14.0,2.150033e+22
14.2,2.236766e+22
14.4,2.329119e+22
14.6,2.425207e+22
14.8,2.433941e+22
15.0,2.490917e+22
15.2,2.634303e+22
15.4,2.764303e+22
15.6,2.86538e+22
15.8,2.976021e+22
16.0,3.069733e+22
16.2,3.156591e+22
16.4,3.251926e+22
16.6,3.309787e+22
16.8,3.437179e+22
17.0,3.503426e+22
17.2,3.580504e+22
17.4,3.621151e+22
