true_time,time,unsigned_flux
2015.06.16_21:36:00_TAI,31.0,4.341993e+22
2015.06.16_21:48:00_TAI,31.2,4.336424e+22
2015.06.16_22:00:00_TAI,31.4,4.342429e+22
2015.06.16_22:12:00_TAI,31.6,4.337286e+22
2015.06.16_22:24:00_TAI,31.8,4.371047e+22
2015.06.16_22:36:00_TAI,32.0,4.432922e+22
2015.06.16_22:48:00_TAI,32.2,4.430482e+22
2015.06.16_23:00:00_TAI,32.4,4.444423e+22
2015.06.16_23:12:00_TAI,32.6,4.453812e+22
2015.06.16_23:24:00_TAI,32.8,4.471620e+22
2015.06.16_23:36:00_TAI,33.0,4.517226e+22
2015.06.16_23:48:00_TAI,33.2,4.512637e+22
2015.06.17_00:00:00_TAI,33.4,4.523571e+22
2015.06.17_00:12:00_TAI,33.6,4.552215e+22
2015.06.17_00:24:00_TAI,33.8,4.497557e+22
2015.06.17_00:36:00_TAI,34.0,4.529245e+22
2015.06.17_00:48:00_TAI,34.2,4.518856e+22
2015.06.17_01:00:00_TAI,34.4,4.524191e+22
2015.06.17_01:12:00_TAI,34.6,4.534439e+22
2015.06.17_01:24:00_TAI,34.8,4.558711e+22
2015.06.17_01:36:00_TAI,35.0,4.576780e+22
2015.06.17_01:48:00_TAI,35.2,4.546616e+22
2015.06.17_02:00:00_TAI,35.4,4.550472e+22
2015.06.17_02:12:00_TAI,35.6,4.540522e+22
2015.06.17_02:24:00_TAI,35.8,4.536050e+22
2015.06.17_02:36:00_TAI,36.0,4.564634e+22
2015.06.17_02:48:00_TAI,36.2,4.538739e+22
2015.06.17_03:00:00_TAI,36.4,4.531864e+22
2015.06.17_03:12:00_TAI,36.6,4.566618e+22
2015.06.17_03:24:00_TAI,36.8,4.539285e+22
2015.06.17_03:36:00_TAI,37.0,4.534461e+22
2015.06.17_03:48:00_TAI,37.2,4.510703e+22
2015.06.17_04:00:00_TAI,37.4,4.497095e+22
2015.06.17_04:12:00_TAI,37.6,4.481102e+22
2015.06.17_04:24:00_TAI,37.8,4.493247e+22
2015.06.17_04:36:00_TAI,38.0,4.443775e+22
2015.06.17_04:48:00_TAI,38.2,4.445891e+22
2015.06.17_05:00:00_TAI,38.4,4.440578e+22
2015.06.17_05:12:00_TAI,38.6,4.432987e+22
2015.06.17_05:24:00_TAI,38.8,4.424811e+22
2015.06.17_05:36:00_TAI,39.0,4.453214e+22
2015.06.17_05:48:00_TAI,39.2,4.440721e+22
2015.06.17_06:24:00_TAI,39.8,4.501496e+22
2015.06.17_06:36:00_TAI,40.0,4.523368e+22
2015.06.17_06:48:00_TAI,40.2,4.521081e+22
2015.06.17_07:00:00_TAI,40.4,4.537824e+22
2015.06.17_07:12:00_TAI,40.6,4.585924e+22
