time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,3.968967e+18
2.2,1.595393e+18
2.4,1.601697e+19
2.6,2.403435e+19
2.8,4.331819e+19
3.0,2.368944e+19
3.2,7.803647e+19
3.4,6.166965e+19
3.6,7.474705e+19
3.8,4.734844e+19
4.0,1.01935e+20
4.2,1.325366e+20
4.4,1.586215e+20
4.6,1.895817e+20
4.8,1.618503e+20
5.0,2.556614e+20
5.2,3.006485e+20
5.4,3.319957e+20
5.6,4.128087e+20
5.8,5.09523e+20
6.0,6.56533e+20
6.2,6.920197e+20
6.4,8.453053e+20
6.6,9.968227e+20
6.8,1.183809e+21
7.0,1.405951e+21
7.2,1.566645e+21
7.4,1.907678e+21
7.6,2.271756e+21
7.8,2.751076e+21
8.0,3.336391e+21
8.2,3.89885e+21
8.4,4.606724e+21
8.6,5.293456e+21
8.8,5.98139e+21
9.0,6.694543e+21
9.2,7.709343e+21
9.4,8.242538e+21
9.6,8.98047e+21
9.8,9.609059e+21
10.0,1.004638e+22
10.2,1.069829e+22
10.4,1.118222e+22
10.6,1.165747e+22
10.8,1.184803e+22
11.0,1.243214e+22
11.2,1.259462e+22
11.4,1.304217e+22
11.6,1.293878e+22
11.8,1.326976e+22
12.0,1.305467e+22
12.2,1.357211e+22
12.4,1.323951e+22
12.6,1.335109e+22
12.8,1.385266e+22
13.0,1.357909e+22
13.2,1.365421e+22
13.4,1.351511e+22
13.6,1.412562e+22
13.8,1.398064e+22
14.0,1.394869e+22
14.2,1.402827e+22
14.4,1.435412e+22
14.6,1.425706e+22
14.8,1.434393e+22
15.0,1.505901e+22
15.2,1.501748e+22
15.4,1.474947e+22
15.6,1.506499e+22
15.8,1.466769e+22
16.0,1.471898e+22
16.2,1.4804e+22
16.4,1.462443e+22
16.6,1.476224e+22
16.8,1.488566e+22
17.0,1.482281e+22
