true_time,time,unsigned_flux
2017.09.27_01:12:00_TAI,53.4,1.647270e+22
2017.09.27_01:24:00_TAI,53.6,1.635860e+22
2017.09.27_01:36:00_TAI,53.8,1.640368e+22
2017.09.27_01:48:00_TAI,54.0,1.637349e+22
2017.09.27_02:00:00_TAI,54.2,1.613657e+22
2017.09.27_02:12:00_TAI,54.4,1.622219e+22
2017.09.27_02:24:00_TAI,54.6,1.609668e+22
2017.09.27_02:36:00_TAI,54.8,1.650211e+22
2017.09.27_02:48:00_TAI,55.0,1.647679e+22
2017.09.27_03:00:00_TAI,55.2,1.657926e+22
2017.09.27_03:12:00_TAI,55.4,1.652628e+22
2017.09.27_03:24:00_TAI,55.6,1.634694e+22
2017.09.27_03:36:00_TAI,55.8,1.650137e+22
2017.09.27_03:48:00_TAI,56.0,1.643166e+22
2017.09.27_04:00:00_TAI,56.2,1.647191e+22
2017.09.27_04:12:00_TAI,56.4,1.632350e+22
2017.09.27_04:24:00_TAI,56.6,1.639961e+22
2017.09.27_04:36:00_TAI,56.8,1.636573e+22
2017.09.27_04:48:00_TAI,57.0,1.624871e+22
2017.09.27_05:00:00_TAI,57.2,1.612643e+22
2017.09.27_05:12:00_TAI,57.4,1.614013e+22
2017.09.27_05:24:00_TAI,57.6,1.616542e+22
2017.09.27_05:36:00_TAI,57.8,1.613988e+22
2017.09.27_05:48:00_TAI,58.0,1.615758e+22
2017.09.27_06:12:00_TAI,58.4,1.621179e+22
2017.09.27_06:24:00_TAI,58.6,1.622215e+22
2017.09.27_06:36:00_TAI,58.8,1.635695e+22
2017.09.27_06:48:00_TAI,59.0,1.636137e+22
2017.09.27_07:00:00_TAI,59.2,1.634061e+22
2017.09.27_07:12:00_TAI,59.4,1.625527e+22
2017.09.27_07:24:00_TAI,59.6,1.604619e+22
2017.09.27_07:36:00_TAI,59.8,1.595513e+22
2017.09.27_07:48:00_TAI,60.0,1.576393e+22
2017.09.27_08:00:00_TAI,60.2,1.564989e+22
2017.09.27_08:12:00_TAI,60.4,1.564020e+22
2017.09.27_08:24:00_TAI,60.6,1.549005e+22
2017.09.27_08:36:00_TAI,60.8,1.537048e+22
2017.09.27_08:48:00_TAI,61.0,1.530881e+22
2017.09.27_09:00:00_TAI,61.2,1.534622e+22
2017.09.27_09:12:00_TAI,61.4,1.534820e+22
2017.09.27_09:24:00_TAI,61.6,1.554462e+22
2017.09.27_09:36:00_TAI,61.8,1.562380e+22
2017.09.27_09:48:00_TAI,62.0,1.566400e+22
2017.09.27_10:00:00_TAI,62.2,1.579210e+22
2017.09.27_10:12:00_TAI,62.4,1.574936e+22
2017.09.27_10:24:00_TAI,62.6,1.637502e+22
2017.09.27_10:36:00_TAI,62.8,1.696733e+22
2017.09.27_10:48:00_TAI,63.0,1.698466e+22
2017.09.27_11:00:00_TAI,63.2,1.704662e+22
2017.09.27_11:12:00_TAI,63.4,1.720287e+22
2017.09.27_11:24:00_TAI,63.6,1.718838e+22
2017.09.27_11:36:00_TAI,63.8,1.731317e+22
2017.09.27_11:48:00_TAI,64.0,1.740601e+22
2017.09.27_12:00:00_TAI,64.2,1.782722e+22
2017.09.27_12:12:00_TAI,64.4,1.775381e+22
2017.09.27_12:24:00_TAI,64.6,1.778178e+22
2017.09.27_12:36:00_TAI,64.8,1.782827e+22
2017.09.27_12:48:00_TAI,65.0,1.794672e+22
2017.09.27_13:00:00_TAI,65.2,1.786877e+22
2017.09.27_13:12:00_TAI,65.4,1.785093e+22
2017.09.27_13:24:00_TAI,65.6,1.790435e+22
2017.09.27_13:36:00_TAI,65.8,1.794705e+22
2017.09.27_13:48:00_TAI,66.0,1.794002e+22
2017.09.27_14:00:00_TAI,66.2,1.805898e+22
2017.09.27_14:12:00_TAI,66.4,1.800370e+22
2017.09.27_14:24:00_TAI,66.6,1.827354e+22
2017.09.27_14:36:00_TAI,66.8,1.815851e+22
2017.09.27_14:48:00_TAI,67.0,1.836399e+22
2017.09.27_15:00:00_TAI,67.2,1.839701e+22
2017.09.27_15:12:00_TAI,67.4,1.831998e+22
2017.09.27_15:24:00_TAI,67.6,1.836157e+22
2017.09.27_15:36:00_TAI,67.8,1.849111e+22
2017.09.27_15:48:00_TAI,68.0,1.846803e+22
2017.09.27_16:00:00_TAI,68.2,1.846637e+22
2017.09.27_16:12:00_TAI,68.4,1.878313e+22
2017.09.27_16:24:00_TAI,68.6,1.877455e+22
2017.09.27_16:36:00_TAI,68.8,1.884979e+22
2017.09.27_16:48:00_TAI,69.0,1.914938e+22
2017.09.27_17:00:00_TAI,69.2,1.933319e+22
2017.09.27_17:12:00_TAI,69.4,1.945270e+22
2017.09.27_17:24:00_TAI,69.6,1.968248e+22
2017.09.27_17:36:00_TAI,69.8,1.969822e+22
2017.09.27_17:48:00_TAI,70.0,1.966102e+22
2017.09.27_18:12:00_TAI,70.4,1.965560e+22
2017.09.27_18:24:00_TAI,70.6,1.952594e+22
2017.09.27_18:36:00_TAI,70.8,1.939642e+22
2017.09.27_18:48:00_TAI,71.0,1.934933e+22
2017.09.27_19:24:00_TAI,71.6,1.898915e+22
2017.09.27_19:36:00_TAI,71.8,1.880764e+22
2017.09.27_19:48:00_TAI,72.0,1.876779e+22
2017.09.27_20:00:00_TAI,72.2,1.898536e+22
2017.09.27_20:12:00_TAI,72.4,1.894725e+22
2017.09.27_20:24:00_TAI,72.6,1.908543e+22
2017.09.27_20:36:00_TAI,72.8,1.906783e+22
2017.09.27_20:48:00_TAI,73.0,1.925282e+22
2017.09.27_21:00:00_TAI,73.2,1.929152e+22
2017.09.27_21:12:00_TAI,73.4,1.939146e+22
2017.09.27_21:24:00_TAI,73.6,1.966114e+22
2017.09.27_21:36:00_TAI,73.8,1.972400e+22
2017.09.27_21:48:00_TAI,74.0,1.981892e+22
2017.09.27_22:00:00_TAI,74.2,2.017537e+22
2017.09.27_22:12:00_TAI,74.4,2.023833e+22
2017.09.27_22:24:00_TAI,74.6,2.039330e+22
2017.09.27_22:36:00_TAI,74.8,2.047406e+22
2017.09.27_22:48:00_TAI,75.0,2.053083e+22
2017.09.27_23:00:00_TAI,75.2,2.045390e+22
2017.09.27_23:12:00_TAI,75.4,2.050817e+22
2017.09.27_23:24:00_TAI,75.6,2.059968e+22
2017.09.27_23:36:00_TAI,75.8,2.073881e+22
2017.09.27_23:48:00_TAI,76.0,2.108357e+22
2017.09.28_00:00:00_TAI,76.2,2.121348e+22
2017.09.28_00:12:00_TAI,76.4,2.146195e+22
2017.09.28_00:24:00_TAI,76.6,2.140986e+22
2017.09.28_00:36:00_TAI,76.8,2.167718e+22
2017.09.28_00:48:00_TAI,77.0,2.165469e+22
2017.09.28_01:00:00_TAI,77.2,2.164776e+22
2017.09.28_01:12:00_TAI,77.4,2.172085e+22
2017.09.28_01:24:00_TAI,77.6,2.169594e+22
2017.09.28_01:36:00_TAI,77.8,2.167255e+22
2017.09.28_01:48:00_TAI,78.0,2.162946e+22
2017.09.28_02:00:00_TAI,78.2,2.151810e+22
2017.09.28_02:12:00_TAI,78.4,2.142710e+22
2017.09.28_02:24:00_TAI,78.6,2.129698e+22
2017.09.28_02:36:00_TAI,78.8,2.116378e+22
2017.09.28_02:48:00_TAI,79.0,2.109046e+22
2017.09.28_03:00:00_TAI,79.2,2.094479e+22
2017.09.28_03:12:00_TAI,79.4,2.066872e+22
2017.09.28_03:24:00_TAI,79.6,2.041508e+22
2017.09.28_03:36:00_TAI,79.8,2.028082e+22
2017.09.28_03:48:00_TAI,80.0,2.019501e+22
2017.09.28_04:00:00_TAI,80.2,1.998782e+22
2017.09.28_04:12:00_TAI,80.4,1.999117e+22
2017.09.28_04:24:00_TAI,80.6,1.992984e+22
2017.09.28_04:36:00_TAI,80.8,2.025744e+22
2017.09.28_04:48:00_TAI,81.0,2.029907e+22
