time,unsigned_flux
53.4,1.647270e+22
53.6,1.635860e+22
53.8,1.640368e+22
54.0,1.637349e+22
54.2,1.613657e+22
54.4,1.622219e+22
54.6,1.609668e+22
54.8,1.650211e+22
55.0,1.647679e+22
55.2,1.657926e+22
55.4,1.652628e+22
55.6,1.634694e+22
55.8,1.650137e+22
56.0,1.643166e+22
56.2,1.647191e+22
56.4,1.632350e+22
56.6,1.639961e+22
56.8,1.636573e+22
57.0,1.624871e+22
57.2,1.612643e+22
57.4,1.614013e+22
57.6,1.616542e+22
57.8,1.613988e+22
58.0,1.615758e+22
58.4,1.621179e+22
58.6,1.622215e+22
58.8,1.635695e+22
59.0,1.636137e+22
59.2,1.634061e+22
59.4,1.625527e+22
59.6,1.604619e+22
59.8,1.595513e+22
60.0,1.576393e+22
60.2,1.564989e+22
60.4,1.564020e+22
60.6,1.549005e+22
60.8,1.537048e+22
61.0,1.530881e+22
61.2,1.534622e+22
61.4,1.534820e+22
61.6,1.554462e+22
61.8,1.562380e+22
62.0,1.566400e+22
62.2,1.579210e+22
62.4,1.574936e+22
62.6,1.637502e+22
62.8,1.696733e+22
63.0,1.698466e+22
63.2,1.704662e+22
63.4,1.720287e+22
63.6,1.718838e+22
63.8,1.731317e+22
64.0,1.740601e+22
64.2,1.782722e+22
64.4,1.775381e+22
64.6,1.778178e+22
64.8,1.782827e+22
65.0,1.794672e+22
65.2,1.786877e+22
65.4,1.785093e+22
65.6,1.790435e+22
65.8,1.794705e+22
66.0,1.794002e+22
66.2,1.805898e+22
66.4,1.800370e+22
66.6,1.827354e+22
66.8,1.815851e+22
67.0,1.836399e+22
67.2,1.839701e+22
67.4,1.831998e+22
67.6,1.836157e+22
67.8,1.849111e+22
68.0,1.846803e+22
68.2,1.846637e+22
68.4,1.878313e+22
68.6,1.877455e+22
68.8,1.884979e+22
69.0,1.914938e+22
69.2,1.933319e+22
69.4,1.945270e+22
69.6,1.968248e+22
69.8,1.969822e+22
70.0,1.966102e+22
70.4,1.965560e+22
70.6,1.952594e+22
70.8,1.939642e+22
71.0,1.934933e+22
71.6,1.898915e+22
71.8,1.880764e+22
72.0,1.876779e+22
72.2,1.898536e+22
72.4,1.894725e+22
72.6,1.908543e+22
72.8,1.906783e+22
73.0,1.925282e+22
73.2,1.929152e+22
73.4,1.939146e+22
73.6,1.966114e+22
73.8,1.972400e+22
74.0,1.981892e+22
74.2,2.017537e+22
74.4,2.023833e+22
74.6,2.039330e+22
74.8,2.047406e+22
75.0,2.053083e+22
75.2,2.045390e+22
75.4,2.050817e+22
75.6,2.059968e+22
75.8,2.073881e+22
76.0,2.108357e+22
76.2,2.121348e+22
76.4,2.146195e+22
76.6,2.140986e+22
76.8,2.167718e+22
77.0,2.165469e+22
77.2,2.164776e+22
77.4,2.172085e+22
77.6,2.169594e+22
77.8,2.167255e+22
78.0,2.162946e+22
78.2,2.151810e+22
78.4,2.142710e+22
78.6,2.129698e+22
78.8,2.116378e+22
79.0,2.109046e+22
79.2,2.094479e+22
79.4,2.066872e+22
79.6,2.041508e+22
79.8,2.028082e+22
80.0,2.019501e+22
80.2,1.998782e+22
80.4,1.999117e+22
80.6,1.992984e+22
80.8,2.025744e+22
81.0,2.029907e+22
81.2,2.041206e+22
81.4,2.064527e+22
81.6,2.065671e+22
81.8,2.079966e+22
82.0,2.097271e+22
82.4,2.121699e+22
82.6,2.134615e+22
82.8,2.142781e+22
83.0,2.145122e+22
83.2,2.157875e+22
83.4,2.155862e+22
