time,unsigned_flux
0.0,5.730624e+19
0.2,7.355324e+20
0.4,8.362213e+20
0.6,9.286848e+20
0.8,1.088101e+21
1.0,1.146503e+21
1.2,1.23895e+21
1.4,1.282693e+21
1.6,1.426325e+21
1.8,1.512622e+21
2.0,1.700484e+21
2.2,1.711626e+21
2.4,1.774104e+21
2.6,1.859179e+21
2.8,1.956877e+21
3.0,1.999044e+21
3.2,2.04809e+21
3.4,2.107223e+21
3.6,2.114383e+21
3.8,2.083955e+21
4.0,2.080883e+21
4.2,2.097001e+21
4.4,2.090444e+21
4.6,2.029394e+21
4.8,1.93223e+21
5.0,1.917712e+21
5.2,1.941314e+21
5.4,1.907774e+21
5.6,2.026624e+21
5.8,2.19542e+21
6.0,2.293624e+21
6.2,2.513503e+21
6.4,2.668576e+21
6.6,2.871301e+21
6.8,3.097276e+21
7.0,4.154865e+21
7.2,4.752152e+21
7.4,5.324878e+21
7.6,5.784667e+21
7.8,6.238623e+21
8.0,7.178445e+21
8.2,7.940737e+21
8.4,8.767876e+21
8.6,9.220031e+21
8.8,9.978869e+21
9.0,1.033257e+22
9.2,1.071565e+22
9.4,1.120684e+22
9.6,1.143036e+22
9.8,1.166452e+22
10.0,1.24739e+22
10.2,1.251347e+22
10.4,1.323978e+22
10.6,1.357043e+22
10.8,1.422389e+22
11.0,1.459224e+22
11.2,1.524709e+22
11.4,1.586101e+22
11.6,1.619166e+22
11.8,1.633696e+22
12.0,1.647822e+22
12.2,1.71848e+22
12.4,1.847298e+22
12.6,1.914521e+22
12.8,1.938064e+22
13.0,1.999234e+22
13.2,2.021827e+22
13.4,2.067508e+22
13.6,2.132896e+22
13.8,2.141907e+22
14.0,2.184183e+22
14.2,2.271151e+22
14.4,2.32935e+22
14.6,2.361725e+22
14.8,2.411043e+22
15.0,2.425268e+22
15.2,2.451514e+22
15.4,2.474895e+22
15.6,2.469612e+22
15.8,2.483694e+22
16.0,2.484528e+22
16.2,2.533665e+22
16.4,2.613934e+22
16.6,2.706729e+22
16.8,2.777684e+22
17.0,2.824384e+22
17.2,2.915444e+22
17.4,3.0151e+22
17.6,3.077528e+22
17.8,3.155756e+22
18.0,3.228917e+22
18.2,3.30069e+22
18.4,3.349109e+22
18.6,3.464576e+22
18.8,3.464618e+22
19.0,3.508438e+22
19.2,3.518178e+22
19.4,3.500051e+22
19.6,3.530096e+22
19.8,3.533476e+22
20.0,3.566069e+22
20.2,3.538041e+22
20.4,3.502653e+22
20.6,3.551339e+22
20.8,3.558932e+22
21.0,3.556836e+22
21.2,3.540705e+22
21.4,3.573405e+22
21.6,3.599493e+22
21.8,3.609796e+22
22.0,3.641361e+22
22.2,3.627569e+22
22.4,3.674642e+22
22.6,3.694516e+22
22.8,3.720526e+22
23.0,3.731788e+22
23.2,3.705939e+22
23.4,3.745922e+22
23.6,3.764837e+22
23.8,3.791272e+22
24.0,3.781278e+22
24.2,3.736827e+22
24.4,3.827659e+22
24.6,3.840193e+22
24.8,3.853965e+22
25.0,3.83801e+22
25.2,3.888601e+22
25.4,3.905105e+22
25.6,3.92909e+22
25.8,3.996774e+22
26.0,4.03187e+22
26.2,4.083473e+22
26.4,4.135977e+22
26.6,4.200008e+22
26.8,4.283506e+22
27.0,4.358006e+22
27.2,4.409527e+22
27.4,4.453296e+22
27.6,4.516301e+22
27.8,4.572976e+22
28.0,4.536916e+22
28.2,4.535062e+22
28.4,4.528419e+22
28.6,4.539201e+22
28.8,4.513989e+22
29.0,4.475502e+22
29.2,4.462544e+22
29.4,4.427799e+22
29.6,4.44195e+22
29.8,4.407082e+22
30.0,4.390217e+22
30.2,4.42709e+22
30.4,4.450125e+22
30.6,4.476253e+22
30.8,4.566453e+22
31.0,4.606501e+22
31.2,4.683671e+22
31.4,4.7797e+22
31.6,4.850313e+22
31.8,4.905242e+22
32.0,4.949389e+22
32.2,4.979637e+22
32.4,5.052864e+22
32.6,5.072175e+22
32.8,5.10804e+22
33.0,5.11761e+22
33.2,5.142528e+22
33.4,5.135864e+22
33.6,5.121893e+22
33.8,5.145524e+22
34.0,5.102527e+22
34.2,5.106459e+22
34.4,5.179703e+22
34.6,5.11111e+22
34.8,5.214758e+22
35.0,5.234301e+22
35.2,5.243394e+22
35.4,5.278209e+22
35.6,5.272591e+22
35.8,5.288321e+22
36.0,5.302845e+22
36.2,5.316374e+22
36.4,5.333631e+22
36.6,5.309807e+22
36.8,5.349545e+22
37.0,5.404574e+22
37.2,5.471454e+22
37.4,5.472311e+22
37.6,5.487773e+22
37.8,5.477332e+22
38.0,5.496509e+22
38.2,5.529097e+22
38.4,5.518918e+22
38.6,5.522244e+22
38.8,5.541927e+22
39.0,5.471393e+22
39.2,5.451476e+22
39.4,5.402132e+22
39.6,5.309422e+22
39.8,5.225746e+22
40.0,5.214252e+22
40.2,5.211718e+22
40.4,5.185273e+22
40.6,5.173097e+22
40.8,5.221753e+22
41.0,5.255367e+22
41.2,5.347488e+22
41.4,5.3534e+22
41.6,5.430306e+22
41.8,5.475775e+22
42.0,5.549466e+22
42.2,5.587285e+22
42.4,5.596177e+22
42.6,5.665479e+22
42.8,5.661476e+22
43.0,5.705274e+22
43.2,5.7022e+22
43.4,5.699511e+22
43.6,5.678794e+22
43.8,5.598638e+22
44.0,5.568097e+22
44.2,5.481113e+22
44.4,5.398691e+22
44.6,5.339601e+22
44.8,5.312113e+22
45.0,5.260479e+22
45.2,5.244423e+22
45.4,5.227518e+22
45.6,5.251494e+22
45.8,5.269941e+22
46.0,5.23971e+22
46.2,5.237604e+22
46.4,5.241301e+22
46.6,5.267808e+22
46.8,5.260536e+22
47.0,5.265311e+22
47.2,5.320119e+22
47.4,5.30567e+22
47.6,5.290337e+22
47.8,5.310814e+22
48.0,5.258945e+22
48.2,5.281763e+22
48.4,5.300468e+22
48.6,5.297097e+22
48.8,5.279795e+22
49.0,5.277036e+22
49.2,5.298003e+22
49.4,5.313009e+22
49.6,5.369024e+22
49.8,5.416471e+22
50.0,5.477831e+22
50.2,5.542622e+22
50.4,5.66624e+22
50.6,5.749134e+22
50.8,5.827102e+22
51.0,5.868006e+22
51.2,5.945031e+22
51.4,5.970029e+22
51.6,6.000113e+22
51.8,5.962195e+22
52.0,5.949193e+22
52.2,5.925973e+22
52.4,5.890439e+22
52.6,5.878304e+22
52.8,5.811481e+22
53.0,5.780299e+22
53.2,5.727048e+22
53.4,5.719395e+22
53.6,5.672594e+22
53.8,5.653204e+22
54.0,5.607534e+22
54.2,5.615833e+22
54.4,5.677268e+22
54.6,5.721825e+22
54.8,5.798285e+22
55.0,5.889309e+22
55.2,5.909925e+22
55.4,5.973779e+22
55.6,6.040371e+22
55.8,6.077578e+22
56.0,6.159739e+22
56.2,6.134485e+22
56.4,6.116438e+22
56.6,6.122246e+22
56.8,6.13103e+22
57.0,6.049669e+22
57.2,6.037383e+22
57.4,6.074788e+22
57.6,6.026558e+22
57.8,6.033609e+22
58.0,6.040856e+22
58.2,5.969779e+22
58.4,6.014442e+22
58.6,5.995199e+22
58.8,6.021159e+22
59.0,6.005106e+22
59.2,6.008177e+22
59.4,6.001527e+22
59.6,6.01273e+22
59.8,6.015776e+22
60.0,5.982696e+22
60.2,5.995604e+22
60.4,6.018969e+22
60.6,6.020682e+22
60.8,6.053481e+22
61.0,6.02842e+22
61.2,6.051827e+22
61.4,6.060004e+22
61.6,6.096249e+22
61.8,6.09627e+22
62.0,6.093791e+22
62.2,6.17555e+22
62.4,6.142997e+22
62.6,6.09055e+22
62.8,6.098658e+22
63.0,6.081432e+22
63.2,6.0351e+22
63.4,6.000498e+22
63.6,5.949146e+22
63.8,5.871361e+22
64.0,5.828329e+22
64.2,5.732287e+22
64.4,5.657954e+22
64.6,5.652167e+22
64.8,5.66743e+22
65.0,5.654883e+22
65.2,5.667118e+22
65.4,5.739144e+22
65.6,5.778785e+22
65.8,5.821883e+22
66.0,5.8181e+22
66.2,5.853911e+22
66.4,5.885927e+22
66.6,5.926146e+22
66.8,5.942537e+22
67.0,5.94032e+22
67.2,5.940265e+22
67.4,5.950403e+22
67.6,5.88198e+22
67.8,5.82793e+22
68.0,5.766405e+22
68.2,5.709447e+22
68.4,5.619379e+22
68.6,5.554539e+22
68.8,5.486294e+22
69.0,5.456369e+22
69.2,5.374674e+22
69.4,5.38201e+22
69.6,5.334616e+22
69.8,5.332468e+22
70.0,5.29256e+22
70.2,5.274356e+22
70.4,5.266157e+22
70.6,5.289674e+22
70.8,5.275532e+22
71.0,5.29086e+22
71.2,5.219326e+22
71.4,5.222574e+22
71.6,5.217037e+22
71.8,5.206475e+22
72.0,5.194549e+22
72.2,5.175265e+22
72.4,5.167154e+22
72.6,5.180888e+22
72.8,5.19306e+22
73.0,5.213951e+22
73.2,5.23727e+22
73.4,5.274688e+22
73.6,5.318063e+22
73.8,5.355108e+22
74.0,5.443637e+22
74.2,5.516955e+22
74.4,5.581733e+22
74.6,5.648938e+22
74.8,5.665333e+22
75.0,5.679494e+22
75.2,5.675767e+22
75.4,5.699627e+22
75.6,5.595049e+22
75.8,5.606064e+22
76.0,5.583785e+22
76.2,5.50301e+22
76.4,5.465374e+22
76.6,5.42467e+22
77.2,5.321394e+22
77.4,5.266358e+22
77.6,5.233297e+22
77.8,5.249779e+22
78.0,5.254064e+22
78.2,5.329145e+22
78.4,5.352915e+22
78.6,5.429895e+22
78.8,5.472768e+22
79.0,5.530425e+22
79.2,5.569607e+22
79.4,5.580918e+22
79.6,5.603788e+22
79.8,5.61494e+22
80.0,5.604647e+22
80.2,5.586294e+22
80.4,5.553523e+22
80.6,5.619056e+22
80.8,5.564536e+22
81.0,5.578977e+22
81.2,5.579257e+22
81.4,5.572663e+22
81.6,5.532973e+22
81.8,5.447987e+22
82.0,5.497343e+22
82.2,5.482296e+22
82.4,5.435211e+22
82.6,5.427487e+22
82.8,5.446269e+22
83.0,5.440625e+22
83.2,5.418285e+22
83.4,5.395331e+22
83.6,5.404232e+22
83.8,5.376586e+22
84.0,5.399253e+22
84.2,5.402632e+22
84.4,5.388228e+22
84.6,5.411964e+22
84.8,5.421118e+22
85.0,5.451635e+22
85.2,5.414872e+22
85.4,5.448583e+22
85.6,5.458705e+22
85.8,5.471094e+22
86.0,5.471382e+22
86.2,5.466709e+22
86.4,5.490396e+22
86.6,5.467261e+22
86.8,5.463861e+22
87.0,5.453003e+22
87.2,5.44232e+22
87.4,5.380785e+22
87.6,5.368379e+22
87.8,5.313879e+22
