time,unsigned_flux
24.6,3.840193e+22
24.8,3.853965e+22
25.0,3.838010e+22
25.2,3.888601e+22
25.4,3.905105e+22
25.6,3.929090e+22
25.8,3.996774e+22
26.0,4.031870e+22
26.2,4.083473e+22
26.4,4.135977e+22
26.6,4.200008e+22
26.8,4.283506e+22
27.0,4.358006e+22
27.2,4.409527e+22
27.4,4.453296e+22
27.6,4.516301e+22
28.2,4.535062e+22
28.4,4.528419e+22
28.6,4.539201e+22
28.8,4.513989e+22
29.0,4.475502e+22
29.2,4.462544e+22
29.4,4.427799e+22
29.6,4.441950e+22
30.2,4.427090e+22
30.4,4.450125e+22
30.6,4.476253e+22
30.8,4.566453e+22
31.0,4.606501e+22
31.2,4.683671e+22
31.4,4.779700e+22
31.6,4.850313e+22
31.8,4.905242e+22
32.0,4.949389e+22
32.6,5.072175e+22
32.8,5.108040e+22
33.0,5.117610e+22
33.2,5.142528e+22
33.4,5.135864e+22
33.6,5.121893e+22
33.8,5.145524e+22
34.0,5.102527e+22
34.2,5.106459e+22
34.4,5.179703e+22
34.6,5.111110e+22
34.8,5.214758e+22
35.0,5.234301e+22
35.2,5.243394e+22
35.4,5.278209e+22
35.6,5.272591e+22
35.8,5.288321e+22
36.0,5.302845e+22
36.2,5.316374e+22
36.4,5.333631e+22
36.6,5.309807e+22
37.0,5.404574e+22
37.2,5.471454e+22
37.4,5.472311e+22
37.6,5.487773e+22
37.8,5.477332e+22
38.0,5.496509e+22
38.4,5.518918e+22
38.6,5.522244e+22
38.8,5.541927e+22
39.0,5.471393e+22
39.2,5.451476e+22
39.4,5.402132e+22
39.6,5.309422e+22
40.2,5.211718e+22
40.4,5.185273e+22
40.6,5.173097e+22
40.8,5.221753e+22
41.0,5.255367e+22
41.4,5.353400e+22
41.6,5.430306e+22
41.8,5.475775e+22
42.0,5.549466e+22
42.2,5.587285e+22
42.4,5.596177e+22
42.6,5.665479e+22
42.8,5.661476e+22
43.0,5.705274e+22
43.2,5.702200e+22
43.4,5.699511e+22
43.6,5.678794e+22
43.8,5.598638e+22
44.0,5.568097e+22
44.2,5.481113e+22
44.4,5.398691e+22
44.6,5.339601e+22
44.8,5.312113e+22
45.0,5.260479e+22
45.2,5.244423e+22
45.4,5.227518e+22
45.6,5.251494e+22
45.8,5.269941e+22
46.0,5.239710e+22
46.2,5.237604e+22
46.4,5.241301e+22
46.6,5.267808e+22
46.8,5.260536e+22
47.0,5.265311e+22
47.2,5.320119e+22
47.4,5.305670e+22
47.6,5.290337e+22
47.8,5.310814e+22
48.0,5.258945e+22
48.2,5.281763e+22
48.4,5.300468e+22
48.6,5.297097e+22
48.8,5.279795e+22
49.0,5.277036e+22
49.2,5.298003e+22
49.4,5.313009e+22
49.6,5.369024e+22
