true_time,time,unsigned_flux
2014.02.17_14:48:00_TAI,24.6,3.840193e+22
2014.02.17_15:00:00_TAI,24.8,3.853965e+22
2014.02.17_15:12:00_TAI,25.0,3.838010e+22
2014.02.17_15:24:00_TAI,25.2,3.888601e+22
2014.02.17_15:36:00_TAI,25.4,3.905105e+22
2014.02.17_15:48:00_TAI,25.6,3.929090e+22
2014.02.17_16:00:00_TAI,25.8,3.996774e+22
2014.02.17_16:12:00_TAI,26.0,4.031870e+22
2014.02.17_16:24:00_TAI,26.2,4.083473e+22
2014.02.17_16:36:00_TAI,26.4,4.135977e+22
2014.02.17_16:48:00_TAI,26.6,4.200008e+22
2014.02.17_17:00:00_TAI,26.8,4.283506e+22
2014.02.17_17:12:00_TAI,27.0,4.358006e+22
2014.02.17_17:24:00_TAI,27.2,4.409527e+22
2014.02.17_17:36:00_TAI,27.4,4.453296e+22
2014.02.17_17:48:00_TAI,27.6,4.516301e+22
2014.02.17_18:24:00_TAI,28.2,4.535062e+22
2014.02.17_18:36:00_TAI,28.4,4.528419e+22
2014.02.17_18:48:00_TAI,28.6,4.539201e+22
2014.02.17_19:00:00_TAI,28.8,4.513989e+22
2014.02.17_19:12:00_TAI,29.0,4.475502e+22
2014.02.17_19:24:00_TAI,29.2,4.462544e+22
2014.02.17_19:36:00_TAI,29.4,4.427799e+22
2014.02.17_19:48:00_TAI,29.6,4.441950e+22
2014.02.17_20:24:00_TAI,30.2,4.427090e+22
2014.02.17_20:36:00_TAI,30.4,4.450125e+22
2014.02.17_20:48:00_TAI,30.6,4.476253e+22
2014.02.17_21:00:00_TAI,30.8,4.566453e+22
2014.02.17_21:12:00_TAI,31.0,4.606501e+22
2014.02.17_21:24:00_TAI,31.2,4.683671e+22
2014.02.17_21:36:00_TAI,31.4,4.779700e+22
2014.02.17_21:48:00_TAI,31.6,4.850313e+22
2014.02.17_22:00:00_TAI,31.8,4.905242e+22
2014.02.17_22:12:00_TAI,32.0,4.949389e+22
2014.02.17_22:48:00_TAI,32.6,5.072175e+22
2014.02.17_23:00:00_TAI,32.8,5.108040e+22
2014.02.17_23:12:00_TAI,33.0,5.117610e+22
2014.02.17_23:24:00_TAI,33.2,5.142528e+22
2014.02.17_23:36:00_TAI,33.4,5.135864e+22
2014.02.17_23:48:00_TAI,33.6,5.121893e+22
2014.02.18_00:00:00_TAI,33.8,5.145524e+22
2014.02.18_00:12:00_TAI,34.0,5.102527e+22
2014.02.18_00:24:00_TAI,34.2,5.106459e+22
2014.02.18_00:36:00_TAI,34.4,5.179703e+22
2014.02.18_00:48:00_TAI,34.6,5.111110e+22
2014.02.18_01:00:00_TAI,34.8,5.214758e+22
2014.02.18_01:12:00_TAI,35.0,5.234301e+22
2014.02.18_01:24:00_TAI,35.2,5.243394e+22
2014.02.18_01:36:00_TAI,35.4,5.278209e+22
2014.02.18_01:48:00_TAI,35.6,5.272591e+22
2014.02.18_02:00:00_TAI,35.8,5.288321e+22
2014.02.18_02:12:00_TAI,36.0,5.302845e+22
2014.02.18_02:24:00_TAI,36.2,5.316374e+22
2014.02.18_02:36:00_TAI,36.4,5.333631e+22
2014.02.18_02:48:00_TAI,36.6,5.309807e+22
2014.02.18_03:12:00_TAI,37.0,5.404574e+22
2014.02.18_03:24:00_TAI,37.2,5.471454e+22
2014.02.18_03:36:00_TAI,37.4,5.472311e+22
2014.02.18_03:48:00_TAI,37.6,5.487773e+22
2014.02.18_04:00:00_TAI,37.8,5.477332e+22
2014.02.18_04:12:00_TAI,38.0,5.496509e+22
2014.02.18_04:36:00_TAI,38.4,5.518918e+22
2014.02.18_04:48:00_TAI,38.6,5.522244e+22
2014.02.18_05:00:00_TAI,38.8,5.541927e+22
2014.02.18_05:12:00_TAI,39.0,5.471393e+22
2014.02.18_05:24:00_TAI,39.2,5.451476e+22
2014.02.18_05:36:00_TAI,39.4,5.402132e+22
2014.02.18_05:48:00_TAI,39.6,5.309422e+22
2014.02.18_06:24:00_TAI,40.2,5.211718e+22
2014.02.18_06:36:00_TAI,40.4,5.185273e+22
2014.02.18_06:48:00_TAI,40.6,5.173097e+22
2014.02.18_07:00:00_TAI,40.8,5.221753e+22
2014.02.18_07:12:00_TAI,41.0,5.255367e+22
2014.02.18_07:36:00_TAI,41.4,5.353400e+22
2014.02.18_07:48:00_TAI,41.6,5.430306e+22
2014.02.18_08:00:00_TAI,41.8,5.475775e+22
2014.02.18_08:12:00_TAI,42.0,5.549466e+22
2014.02.18_08:24:00_TAI,42.2,5.587285e+22
2014.02.18_08:36:00_TAI,42.4,5.596177e+22
2014.02.18_08:48:00_TAI,42.6,5.665479e+22
2014.02.18_09:00:00_TAI,42.8,5.661476e+22
2014.02.18_09:12:00_TAI,43.0,5.705274e+22
2014.02.18_09:24:00_TAI,43.2,5.702200e+22
2014.02.18_09:36:00_TAI,43.4,5.699511e+22
2014.02.18_09:48:00_TAI,43.6,5.678794e+22
2014.02.18_10:00:00_TAI,43.8,5.598638e+22
2014.02.18_10:12:00_TAI,44.0,5.568097e+22
2014.02.18_10:24:00_TAI,44.2,5.481113e+22
2014.02.18_10:36:00_TAI,44.4,5.398691e+22
2014.02.18_10:48:00_TAI,44.6,5.339601e+22
2014.02.18_11:00:00_TAI,44.8,5.312113e+22
2014.02.18_11:12:00_TAI,45.0,5.260479e+22
2014.02.18_11:24:00_TAI,45.2,5.244423e+22
2014.02.18_11:36:00_TAI,45.4,5.227518e+22
2014.02.18_11:48:00_TAI,45.6,5.251494e+22
