time,unsigned_flux
40.6,8.218444e+21
40.8,8.223958e+21
41.2,8.087910e+21
41.4,7.987561e+21
42.2,7.646933e+21
42.8,7.401143e+21
43.0,7.389469e+21
43.2,7.477453e+21
43.4,7.505670e+21
43.6,7.454958e+21
43.8,7.581717e+21
44.0,7.610744e+21
44.2,7.795310e+21
44.4,7.910394e+21
44.6,8.093797e+21
44.8,8.063201e+21
45.0,8.104706e+21
45.2,8.171012e+21
45.4,8.212438e+21
45.6,8.547195e+21
45.8,8.517588e+21
46.0,8.631381e+21
46.2,8.669595e+21
46.4,8.660178e+21
46.6,8.642195e+21
46.8,8.735598e+21
47.0,8.787832e+21
47.2,8.875900e+21
47.4,9.010518e+21
47.6,9.187825e+21
47.8,9.308891e+21
48.0,9.547202e+21
48.2,9.685433e+21
48.4,9.993824e+21
48.6,1.013904e+22
48.8,1.026219e+22
49.0,1.029817e+22
49.2,1.027704e+22
49.4,1.022910e+22
49.6,1.016175e+22
49.8,1.016816e+22
50.4,9.945695e+21
50.6,9.739876e+21
50.8,9.652199e+21
51.6,9.522680e+21
51.8,9.661657e+21
52.0,9.688185e+21
52.2,9.907283e+21
52.4,1.005719e+22
52.6,1.032313e+22
52.8,1.045689e+22
53.0,1.056803e+22
53.2,1.051565e+22
53.4,1.047505e+22
53.6,1.050022e+22
53.8,1.044941e+22
54.0,1.043482e+22
54.2,1.034125e+22
54.4,1.019246e+22
54.6,1.017410e+22
54.8,1.016392e+22
55.0,1.001923e+22
55.2,9.917479e+21
55.4,9.844420e+21
55.6,9.942131e+21
55.8,9.900943e+21
56.0,9.842118e+21
57.6,9.768919e+21
57.8,9.741778e+21
58.0,9.854331e+21
58.2,9.892489e+21
58.4,9.930823e+21
58.6,9.970873e+21
58.8,1.001735e+22
59.0,1.000018e+22
59.2,1.009527e+22
59.4,1.012309e+22
59.6,1.009607e+22
59.8,1.003307e+22
60.0,1.013064e+22
60.2,1.010270e+22
60.4,1.017750e+22
60.6,1.015277e+22
60.8,1.008268e+22
61.0,9.976653e+21
61.2,9.722348e+21
61.4,9.505950e+21
61.6,9.385195e+21
61.8,9.228925e+21
64.6,9.655868e+21
64.8,9.605255e+21
65.2,9.422359e+21
65.4,9.416619e+21
66.0,9.023895e+21
66.2,8.777003e+21
66.8,8.480266e+21
67.0,8.389820e+21
67.2,8.379103e+21
67.4,8.260437e+21
67.6,8.336779e+21
67.8,8.313568e+21
68.0,8.151890e+21
68.2,8.160553e+21
68.4,8.187523e+21
68.6,8.240858e+21
68.8,8.127394e+21
69.0,8.120270e+21
69.2,8.119780e+21
69.4,8.125647e+21
69.6,8.114598e+21
69.8,8.114221e+21
70.0,8.102992e+21
70.2,8.093479e+21
70.4,8.103949e+21
70.6,8.135494e+21
70.8,8.212995e+21
71.0,8.120826e+21
71.2,8.261612e+21
71.4,8.373365e+21
71.6,8.543834e+21
71.8,8.736181e+21
72.0,8.837155e+21
72.2,9.020955e+21
72.4,9.170281e+21
72.6,9.305218e+21
72.8,9.258724e+21
73.0,9.259431e+21
73.2,9.243027e+21
73.4,9.260463e+21
