true_time,time,unsigned_flux
2012.10.16_16:36:00_TAI,157.0,4.831358e+21
2012.10.16_16:48:00_TAI,157.2,4.826291e+21
2012.10.16_17:00:00_TAI,157.4,4.736367e+21
2012.10.16_17:12:00_TAI,157.6,4.718938e+21
2012.10.16_17:24:00_TAI,157.8,4.596060e+21
2012.10.16_17:36:00_TAI,158.0,4.539701e+21
2012.10.16_17:48:00_TAI,158.2,4.543586e+21
2012.10.16_18:24:00_TAI,158.8,4.489992e+21
2012.10.16_18:36:00_TAI,159.0,4.569770e+21
2012.10.16_18:48:00_TAI,159.2,4.664563e+21
2012.10.16_19:24:00_TAI,159.8,5.039791e+21
2012.10.16_19:36:00_TAI,160.0,5.229482e+21
2012.10.16_19:48:00_TAI,160.2,5.287294e+21
2012.10.16_20:00:00_TAI,160.4,5.331077e+21
2012.10.16_20:12:00_TAI,160.6,5.377050e+21
2012.10.16_20:24:00_TAI,160.8,5.354885e+21
2012.10.16_20:36:00_TAI,161.0,5.303790e+21
2012.10.16_20:48:00_TAI,161.2,5.210301e+21
2012.10.16_21:00:00_TAI,161.4,5.166266e+21
2012.10.16_21:12:00_TAI,161.6,5.116299e+21
2012.10.16_21:24:00_TAI,161.8,5.093184e+21
2012.10.16_21:36:00_TAI,162.0,5.118979e+21
2012.10.16_21:48:00_TAI,162.2,5.151760e+21
2012.10.16_22:00:00_TAI,162.4,5.059773e+21
2012.10.16_22:12:00_TAI,162.6,4.973473e+21
2012.10.16_22:24:00_TAI,162.8,4.905470e+21
2012.10.16_22:36:00_TAI,163.0,4.879896e+21
2012.10.16_22:48:00_TAI,163.2,4.824668e+21
2012.10.16_23:00:00_TAI,163.4,4.788091e+21
2012.10.16_23:12:00_TAI,163.6,4.807898e+21
2012.10.16_23:24:00_TAI,163.8,4.756346e+21
2012.10.16_23:36:00_TAI,164.0,4.737962e+21
2012.10.16_23:48:00_TAI,164.2,4.750373e+21
2012.10.17_00:00:00_TAI,164.4,4.715873e+21
2012.10.17_00:12:00_TAI,164.6,4.738827e+21
2012.10.17_00:24:00_TAI,164.8,4.733006e+21
2012.10.17_00:36:00_TAI,165.0,4.777696e+21
2012.10.17_00:48:00_TAI,165.2,4.810150e+21
2012.10.17_01:00:00_TAI,165.4,4.829607e+21
2012.10.17_01:12:00_TAI,165.6,4.806640e+21
2012.10.17_01:24:00_TAI,165.8,4.774910e+21
2012.10.17_01:36:00_TAI,166.0,4.782138e+21
2012.10.17_01:48:00_TAI,166.2,4.815597e+21
2012.10.17_02:00:00_TAI,166.4,4.907494e+21
2012.10.17_02:12:00_TAI,166.6,4.858082e+21
2012.10.17_02:24:00_TAI,166.8,4.859767e+21
2012.10.17_02:36:00_TAI,167.0,4.932061e+21
2012.10.17_02:48:00_TAI,167.2,4.960833e+21
2012.10.17_03:00:00_TAI,167.4,5.025576e+21
2012.10.17_03:12:00_TAI,167.6,4.952724e+21
2012.10.17_03:24:00_TAI,167.8,5.058181e+21
2012.10.17_03:36:00_TAI,168.0,5.017217e+21
2012.10.17_03:48:00_TAI,168.2,5.114327e+21
2012.10.17_04:00:00_TAI,168.4,5.090885e+21
2012.10.17_04:12:00_TAI,168.6,5.152093e+21
2012.10.17_04:36:00_TAI,169.0,5.001265e+21
2012.10.17_04:48:00_TAI,169.2,4.903488e+21
2012.10.17_05:00:00_TAI,169.4,4.783322e+21
2012.10.17_05:12:00_TAI,169.6,4.618370e+21
2012.10.17_05:24:00_TAI,169.8,4.429350e+21
2012.10.17_05:36:00_TAI,170.0,4.343210e+21
2012.10.17_05:48:00_TAI,170.2,4.225818e+21
2012.10.17_06:24:00_TAI,170.8,4.177980e+21
2012.10.17_06:36:00_TAI,171.0,4.225284e+21
2012.10.17_06:48:00_TAI,171.2,4.278992e+21
2012.10.17_07:00:00_TAI,171.4,4.275381e+21
2012.10.17_07:12:00_TAI,171.6,4.387450e+21
2012.10.17_07:24:00_TAI,171.8,4.342488e+21
2012.10.17_07:36:00_TAI,172.0,4.442707e+21
2012.10.17_07:48:00_TAI,172.2,4.489468e+21
2012.10.17_08:00:00_TAI,172.4,4.464888e+21
2012.10.17_08:12:00_TAI,172.6,4.515874e+21
2012.10.17_08:24:00_TAI,172.8,4.550340e+21
2012.10.17_08:36:00_TAI,173.0,4.549758e+21
2012.10.17_08:48:00_TAI,173.2,4.512470e+21
2012.10.17_09:00:00_TAI,173.4,4.437661e+21
2012.10.17_09:12:00_TAI,173.6,4.409173e+21
2012.10.17_09:24:00_TAI,173.8,4.324605e+21
2012.10.17_09:36:00_TAI,174.0,4.280157e+21
2012.10.17_09:48:00_TAI,174.2,4.214560e+21
2012.10.17_10:00:00_TAI,174.4,4.202444e+21
2012.10.17_10:12:00_TAI,174.6,4.269804e+21
2012.10.17_10:24:00_TAI,174.8,4.285039e+21
2012.10.17_10:36:00_TAI,175.0,4.255486e+21
2012.10.17_10:48:00_TAI,175.2,4.118179e+21
2012.10.17_11:00:00_TAI,175.4,4.100345e+21
2012.10.17_11:12:00_TAI,175.6,4.040022e+21
2012.10.17_11:24:00_TAI,175.8,3.957870e+21
2012.10.17_11:36:00_TAI,176.0,3.996668e+21
2012.10.17_11:48:00_TAI,176.2,3.980977e+21
2012.10.17_12:00:00_TAI,176.4,3.936181e+21
2012.10.17_12:12:00_TAI,176.6,3.937308e+21
2012.10.17_12:24:00_TAI,176.8,3.923303e+21
2012.10.17_12:36:00_TAI,177.0,3.997023e+21
2012.10.17_12:48:00_TAI,177.2,4.051624e+21
2012.10.17_13:00:00_TAI,177.4,4.071431e+21
2012.10.17_19:36:00_TAI,184.0,4.957471e+21
2012.10.17_19:48:00_TAI,184.2,4.889416e+21
2012.10.17_20:00:00_TAI,184.4,4.835692e+21
2012.10.17_20:12:00_TAI,184.6,4.829924e+21
2012.10.17_20:24:00_TAI,184.8,4.757963e+21
2012.10.17_20:36:00_TAI,185.0,4.670853e+21
2012.10.17_20:48:00_TAI,185.2,4.643588e+21
2012.10.17_21:00:00_TAI,185.4,4.580801e+21
2012.10.17_21:12:00_TAI,185.6,4.524030e+21
2012.10.17_21:24:00_TAI,185.8,4.462974e+21
2012.10.17_21:36:00_TAI,186.0,4.442647e+21
2012.10.17_21:48:00_TAI,186.2,4.314758e+21
2012.10.17_22:00:00_TAI,186.4,4.266205e+21
2012.10.17_22:12:00_TAI,186.6,4.230293e+21
2012.10.17_22:24:00_TAI,186.8,4.201116e+21
2012.10.17_22:36:00_TAI,187.0,4.126835e+21
2012.10.17_22:48:00_TAI,187.2,4.184804e+21
2012.10.17_23:00:00_TAI,187.4,4.088395e+21
2012.10.17_23:12:00_TAI,187.6,4.077250e+21
2012.10.17_23:24:00_TAI,187.8,4.073928e+21
2012.10.17_23:36:00_TAI,188.0,4.077748e+21
2012.10.17_23:48:00_TAI,188.2,4.002193e+21
2012.10.18_00:00:00_TAI,188.4,4.036437e+21
2012.10.18_00:12:00_TAI,188.6,3.971453e+21
2012.10.18_00:24:00_TAI,188.8,4.013109e+21
2012.10.18_00:36:00_TAI,189.0,4.148052e+21
2012.10.18_00:48:00_TAI,189.2,4.096451e+21
2012.10.18_01:00:00_TAI,189.4,4.254618e+21
2012.10.18_01:12:00_TAI,189.6,4.114146e+21
2012.10.18_01:24:00_TAI,189.8,4.149526e+21
2012.10.18_01:36:00_TAI,190.0,4.185532e+21
2012.10.18_01:48:00_TAI,190.2,4.187719e+21
2012.10.18_02:00:00_TAI,190.4,4.257541e+21
2012.10.18_02:12:00_TAI,190.6,4.261263e+21
2012.10.18_02:24:00_TAI,190.8,4.378206e+21
2012.10.18_02:36:00_TAI,191.0,4.417876e+21
2012.10.18_02:48:00_TAI,191.2,4.410719e+21
2012.10.18_03:00:00_TAI,191.4,4.476116e+21
2012.10.18_03:12:00_TAI,191.6,4.552030e+21
2012.10.18_03:24:00_TAI,191.8,4.548003e+21
2012.10.18_03:36:00_TAI,192.0,4.637311e+21
2012.10.18_03:48:00_TAI,192.2,4.681942e+21
2012.10.18_04:00:00_TAI,192.4,4.717386e+21
2012.10.18_04:12:00_TAI,192.6,4.730779e+21
2012.10.18_04:24:00_TAI,192.8,4.837200e+21
2012.10.18_04:36:00_TAI,193.0,4.825711e+21
2012.10.18_04:48:00_TAI,193.2,4.795676e+21
2012.10.18_05:00:00_TAI,193.4,4.804848e+21
2012.10.18_05:12:00_TAI,193.6,4.700492e+21
2012.10.18_05:24:00_TAI,193.8,4.604540e+21
2012.10.18_05:36:00_TAI,194.0,4.488502e+21
2012.10.18_05:48:00_TAI,194.2,4.400915e+21
2012.10.18_06:24:00_TAI,194.8,4.151901e+21
2012.10.18_06:36:00_TAI,195.0,4.106197e+21
2012.10.18_06:48:00_TAI,195.2,4.211443e+21
2012.10.18_07:00:00_TAI,195.4,4.173789e+21
2012.10.18_07:12:00_TAI,195.6,4.280199e+21
2012.10.18_07:24:00_TAI,195.8,4.340039e+21
2012.10.18_07:36:00_TAI,196.0,4.442231e+21
2012.10.18_07:48:00_TAI,196.2,4.442421e+21
2012.10.18_08:00:00_TAI,196.4,4.514438e+21
2012.10.18_08:12:00_TAI,196.6,4.628280e+21
2012.10.18_08:24:00_TAI,196.8,4.689392e+21
2012.10.18_08:36:00_TAI,197.0,4.732259e+21
2012.10.18_08:48:00_TAI,197.2,4.775450e+21
2012.10.18_09:00:00_TAI,197.4,4.827768e+21
2012.10.18_09:12:00_TAI,197.6,4.823676e+21
2012.10.18_09:24:00_TAI,197.8,4.785638e+21
2012.10.18_09:36:00_TAI,198.0,4.834338e+21
2012.10.18_09:48:00_TAI,198.2,4.798158e+21
2012.10.18_10:00:00_TAI,198.4,4.768483e+21
2012.10.18_10:12:00_TAI,198.6,4.842515e+21
2012.10.18_10:24:00_TAI,198.8,4.851271e+21
2012.10.18_10:36:00_TAI,199.0,4.801942e+21
2012.10.18_10:48:00_TAI,199.2,4.836415e+21
2012.10.18_11:00:00_TAI,199.4,4.830381e+21
2012.10.18_11:12:00_TAI,199.6,4.753939e+21
2012.10.18_11:24:00_TAI,199.8,4.761569e+21
2012.10.18_11:36:00_TAI,200.0,4.751718e+21
2012.10.18_11:48:00_TAI,200.2,4.806070e+21
2012.10.18_12:00:00_TAI,200.4,4.771187e+21
2012.10.18_12:12:00_TAI,200.6,4.788283e+21
2012.10.18_12:24:00_TAI,200.8,4.842977e+21
2012.10.18_12:36:00_TAI,201.0,4.869688e+21
2012.10.18_12:48:00_TAI,201.2,4.910871e+21
2012.10.18_13:00:00_TAI,201.4,4.934670e+21
2012.10.18_13:12:00_TAI,201.6,4.855556e+21
2012.10.18_13:24:00_TAI,201.8,4.911425e+21
2012.10.18_13:36:00_TAI,202.0,4.889751e+21
2012.10.18_13:48:00_TAI,202.2,4.988531e+21
2012.10.18_14:00:00_TAI,202.4,4.893594e+21
2012.10.18_14:12:00_TAI,202.6,4.884445e+21
2012.10.18_14:24:00_TAI,202.8,4.901597e+21
2012.10.18_14:36:00_TAI,203.0,4.916495e+21
2012.10.18_14:48:00_TAI,203.2,5.070222e+21
2012.10.18_15:00:00_TAI,203.4,5.068303e+21
2012.10.18_15:12:00_TAI,203.6,4.982502e+21
2012.10.18_15:24:00_TAI,203.8,4.994719e+21
2012.10.18_15:36:00_TAI,204.0,4.968662e+21
2012.10.18_15:48:00_TAI,204.2,4.813133e+21
