true_time,time,unsigned_flux
2011.12.09_00:00:00_TAI,37.2,1.416396e+22
2011.12.09_00:12:00_TAI,37.4,1.419969e+22
2011.12.09_00:24:00_TAI,37.6,1.410550e+22
2011.12.09_00:36:00_TAI,37.8,1.417343e+22
2011.12.09_00:48:00_TAI,38.0,1.424743e+22
2011.12.09_01:00:00_TAI,38.2,1.424576e+22
2011.12.09_01:12:00_TAI,38.4,1.434561e+22
2011.12.09_01:24:00_TAI,38.6,1.420980e+22
2011.12.09_01:36:00_TAI,38.8,1.415973e+22
2011.12.09_01:48:00_TAI,39.0,1.417427e+22
2011.12.09_02:00:00_TAI,39.2,1.412817e+22
2011.12.09_02:12:00_TAI,39.4,1.410960e+22
2011.12.09_02:24:00_TAI,39.6,1.401069e+22
2011.12.09_02:36:00_TAI,39.8,1.397921e+22
2011.12.09_02:48:00_TAI,40.0,1.386892e+22
2011.12.09_03:00:00_TAI,40.2,1.381825e+22
2011.12.09_03:12:00_TAI,40.4,1.386026e+22
2011.12.09_03:24:00_TAI,40.6,1.378518e+22
2011.12.09_03:36:00_TAI,40.8,1.364491e+22
2011.12.09_03:48:00_TAI,41.0,1.359564e+22
2011.12.09_04:00:00_TAI,41.2,1.362494e+22
2011.12.09_04:12:00_TAI,41.4,1.366828e+22
2011.12.09_04:24:00_TAI,41.6,1.363865e+22
2011.12.09_04:36:00_TAI,41.8,1.353279e+22
2011.12.09_04:48:00_TAI,42.0,1.353225e+22
2011.12.09_05:00:00_TAI,42.2,1.356376e+22
2011.12.09_05:12:00_TAI,42.4,1.369885e+22
2011.12.09_05:24:00_TAI,42.6,1.366421e+22
2011.12.09_05:36:00_TAI,42.8,1.355989e+22
2011.12.09_05:48:00_TAI,43.0,1.375966e+22
2011.12.09_06:24:00_TAI,43.6,1.398641e+22
2011.12.09_06:36:00_TAI,43.8,1.404675e+22
2011.12.09_06:48:00_TAI,44.0,1.406272e+22
2011.12.09_07:00:00_TAI,44.2,1.397399e+22
2011.12.09_07:12:00_TAI,44.4,1.410809e+22
2011.12.09_07:24:00_TAI,44.6,1.420202e+22
2011.12.09_07:36:00_TAI,44.8,1.430100e+22
2011.12.09_07:48:00_TAI,45.0,1.437666e+22
2011.12.09_08:00:00_TAI,45.2,1.421621e+22
2011.12.09_08:12:00_TAI,45.4,1.416954e+22
2011.12.09_08:24:00_TAI,45.6,1.409825e+22
2011.12.09_08:36:00_TAI,45.8,1.415177e+22
2011.12.09_08:48:00_TAI,46.0,1.393707e+22
2011.12.09_09:00:00_TAI,46.2,1.378917e+22
2011.12.09_09:12:00_TAI,46.4,1.391001e+22
2011.12.09_09:24:00_TAI,46.6,1.365677e+22
2011.12.09_09:36:00_TAI,46.8,1.347418e+22
2011.12.09_09:48:00_TAI,47.0,1.340312e+22
2011.12.09_10:00:00_TAI,47.2,1.323849e+22
2011.12.09_10:12:00_TAI,47.4,1.308341e+22
2011.12.09_10:24:00_TAI,47.6,1.328448e+22
2011.12.09_10:36:00_TAI,47.8,1.324001e+22
2011.12.09_10:48:00_TAI,48.0,1.312807e+22
2011.12.09_11:00:00_TAI,48.2,1.308729e+22
2011.12.09_11:12:00_TAI,48.4,1.295608e+22
2011.12.09_11:24:00_TAI,48.6,1.296156e+22
2011.12.09_11:36:00_TAI,48.8,1.295659e+22
2011.12.09_11:48:00_TAI,49.0,1.292385e+22
2011.12.09_12:00:00_TAI,49.2,1.294352e+22
2011.12.09_12:12:00_TAI,49.4,1.294899e+22
2011.12.09_12:24:00_TAI,49.6,1.297071e+22
2011.12.09_12:36:00_TAI,49.8,1.286596e+22
2011.12.09_12:48:00_TAI,50.0,1.286711e+22
2011.12.09_13:00:00_TAI,50.2,1.280650e+22
2011.12.09_13:12:00_TAI,50.4,1.300902e+22
2011.12.09_13:24:00_TAI,50.6,1.307678e+22
2011.12.09_13:36:00_TAI,50.8,1.319740e+22
2011.12.09_13:48:00_TAI,51.0,1.317645e+22
2011.12.09_14:00:00_TAI,51.2,1.323026e+22
2011.12.09_14:12:00_TAI,51.4,1.332745e+22
2011.12.09_14:24:00_TAI,51.6,1.339512e+22
2011.12.09_14:36:00_TAI,51.8,1.359290e+22
2011.12.09_14:48:00_TAI,52.0,1.364216e+22
2011.12.09_15:00:00_TAI,52.2,1.372431e+22
2011.12.09_15:12:00_TAI,52.4,1.385440e+22
2011.12.09_15:24:00_TAI,52.6,1.401732e+22
2011.12.09_15:36:00_TAI,52.8,1.400719e+22
2011.12.09_15:48:00_TAI,53.0,1.421894e+22
2011.12.09_16:00:00_TAI,53.2,1.443714e+22
2011.12.09_16:12:00_TAI,53.4,1.444817e+22
2011.12.09_16:24:00_TAI,53.6,1.431081e+22
2011.12.09_16:36:00_TAI,53.8,1.457044e+22
2011.12.09_16:48:00_TAI,54.0,1.442952e+22
2011.12.09_17:00:00_TAI,54.2,1.446728e+22
2011.12.09_17:12:00_TAI,54.4,1.447774e+22
2011.12.09_17:24:00_TAI,54.6,1.449361e+22
2011.12.09_17:36:00_TAI,54.8,1.434363e+22
2011.12.09_17:48:00_TAI,55.0,1.427779e+22
2011.12.09_18:24:00_TAI,55.6,1.395986e+22
2011.12.09_18:36:00_TAI,55.8,1.404394e+22
2011.12.09_18:48:00_TAI,56.0,1.386839e+22
2011.12.09_19:00:00_TAI,56.2,1.384342e+22
2011.12.09_19:12:00_TAI,56.4,1.395911e+22
2011.12.09_19:24:00_TAI,56.6,1.385983e+22
2011.12.09_19:36:00_TAI,56.8,1.376010e+22
2011.12.09_19:48:00_TAI,57.0,1.365859e+22
2011.12.09_20:00:00_TAI,57.2,1.346345e+22
2011.12.09_20:12:00_TAI,57.4,1.354963e+22
2011.12.09_20:24:00_TAI,57.6,1.360475e+22
2011.12.09_20:36:00_TAI,57.8,1.370148e+22
2011.12.09_20:48:00_TAI,58.0,1.360142e+22
2011.12.09_21:00:00_TAI,58.2,1.380126e+22
2011.12.09_21:12:00_TAI,58.4,1.386620e+22
2011.12.09_21:24:00_TAI,58.6,1.370257e+22
2011.12.09_21:36:00_TAI,58.8,1.374429e+22
2011.12.09_21:48:00_TAI,59.0,1.393522e+22
2011.12.09_22:00:00_TAI,59.2,1.392709e+22
2011.12.09_22:12:00_TAI,59.4,1.395608e+22
2011.12.09_22:24:00_TAI,59.6,1.400868e+22
2011.12.09_22:36:00_TAI,59.8,1.398981e+22
2011.12.09_22:48:00_TAI,60.0,1.393398e+22
2011.12.09_23:00:00_TAI,60.2,1.393072e+22
2011.12.09_23:12:00_TAI,60.4,1.399918e+22
2011.12.09_23:24:00_TAI,60.6,1.418140e+22
2011.12.09_23:36:00_TAI,60.8,1.408729e+22
2011.12.09_23:48:00_TAI,61.0,1.392112e+22
2011.12.10_00:00:00_TAI,61.2,1.407769e+22
2011.12.10_00:12:00_TAI,61.4,1.422129e+22
2011.12.10_00:24:00_TAI,61.6,1.411173e+22
2011.12.10_00:36:00_TAI,61.8,1.409737e+22
2011.12.10_00:48:00_TAI,62.0,1.421389e+22
2011.12.10_01:00:00_TAI,62.2,1.403884e+22
2011.12.10_01:12:00_TAI,62.4,1.394694e+22
2011.12.10_01:24:00_TAI,62.6,1.393949e+22
