time,unsigned_flux
43.4,3.655308e+22
43.6,3.663088e+22
43.8,3.646080e+22
44.0,3.655002e+22
44.2,3.651147e+22
44.4,3.643844e+22
44.6,3.649233e+22
44.8,3.642038e+22
45.0,3.648757e+22
45.2,3.634519e+22
45.4,3.661851e+22
45.6,3.648802e+22
45.8,3.652549e+22
46.0,3.664787e+22
46.2,3.680827e+22
46.4,3.696122e+22
46.6,3.710889e+22
46.8,3.717310e+22
47.0,3.707125e+22
47.2,3.709742e+22
47.4,3.688070e+22
47.6,3.664350e+22
47.8,3.625649e+22
48.0,3.595388e+22
48.2,3.544701e+22
48.4,3.516662e+22
48.6,3.451577e+22
48.8,3.401146e+22
49.0,3.353185e+22
49.2,3.334509e+22
49.8,3.397871e+22
50.0,3.421254e+22
50.2,3.441305e+22
50.4,3.463092e+22
50.6,3.502605e+22
50.8,3.532258e+22
51.0,3.569970e+22
51.2,3.571706e+22
51.4,3.600280e+22
51.6,3.627638e+22
51.8,3.619256e+22
52.0,3.617547e+22
52.2,3.606386e+22
52.4,3.595797e+22
52.6,3.557996e+22
52.8,3.494068e+22
53.0,3.445208e+22
53.2,3.393785e+22
53.4,3.360069e+22
53.6,3.332672e+22
53.8,3.271362e+22
54.0,3.259489e+22
54.2,3.232736e+22
54.4,3.266280e+22
54.6,3.241988e+22
54.8,3.219421e+22
55.0,3.232298e+22
55.2,3.244833e+22
55.4,3.211080e+22
55.6,3.220437e+22
55.8,3.227620e+22
56.0,3.219374e+22
56.2,3.217756e+22
56.4,3.185858e+22
56.6,3.191541e+22
56.8,3.215305e+22
57.0,3.204795e+22
57.2,3.167641e+22
57.4,3.197798e+22
57.6,3.176784e+22
57.8,3.220859e+22
58.0,3.241988e+22
58.2,3.250335e+22
58.4,3.274643e+22
58.6,3.291751e+22
58.8,3.386840e+22
59.0,3.420265e+22
59.2,3.473484e+22
59.8,3.563984e+22
60.0,3.559551e+22
60.2,3.544867e+22
60.4,3.555267e+22
60.6,3.538942e+22
60.8,3.515889e+22
61.0,3.471915e+22
61.2,3.427886e+22
61.8,3.363982e+22
62.0,3.341217e+22
62.2,3.309278e+22
62.4,3.278705e+22
62.6,3.274167e+22
62.8,3.279343e+22
63.0,3.317306e+22
63.2,3.364413e+22
63.4,3.404927e+22
63.6,3.462203e+22
63.8,3.514788e+22
64.0,3.541281e+22
64.2,3.588228e+22
64.4,3.591798e+22
64.6,3.611121e+22
64.8,3.580301e+22
65.0,3.583323e+22
65.2,3.582663e+22
65.4,3.563714e+22
65.6,3.561234e+22
65.8,3.532123e+22
66.0,3.507908e+22
66.2,3.515677e+22
66.4,3.498669e+22
66.6,3.496116e+22
66.8,3.475862e+22
67.0,3.479574e+22
67.2,3.472403e+22
67.4,3.472754e+22
67.6,3.456572e+22
67.8,3.463576e+22
68.0,3.446841e+22
68.2,3.435966e+22
68.4,3.429600e+22
68.6,3.426739e+22
68.8,3.434946e+22
69.0,3.430068e+22
69.2,3.436932e+22
69.4,3.440679e+22
69.6,3.415513e+22
69.8,3.433061e+22
70.0,3.419057e+22
70.2,3.420950e+22
70.4,3.429851e+22
70.6,3.450350e+22
70.8,3.458975e+22
71.0,3.470933e+22
71.2,3.480335e+22
71.4,3.446139e+22
71.6,3.436186e+22
71.8,3.401510e+22
72.0,3.374021e+22
72.2,3.319875e+22
72.4,3.255611e+22
72.6,3.209133e+22
72.8,3.151321e+22
73.0,3.125032e+22
73.2,3.111249e+22
73.8,3.091489e+22
74.0,3.108142e+22
74.2,3.139968e+22
74.4,3.165396e+22
74.6,3.182630e+22
74.8,3.203026e+22
75.0,3.221501e+22
75.2,3.230582e+22
75.4,3.256281e+22
75.6,3.260670e+22
75.8,3.255404e+22
76.0,3.209250e+22
76.2,3.237689e+22
76.4,3.200159e+22
76.6,3.191290e+22
76.8,3.140040e+22
77.0,3.078742e+22
77.2,3.044293e+22
77.4,2.989676e+22
77.6,2.955799e+22
77.8,2.906322e+22
78.0,2.875132e+22
78.2,2.843533e+22
78.4,2.812152e+22
78.6,2.798851e+22
78.8,2.781921e+22
79.0,2.776960e+22
79.2,2.772947e+22
79.4,2.763171e+22
79.6,2.754856e+22
79.8,2.753367e+22
80.0,2.743413e+22
80.2,2.732269e+22
80.4,2.741822e+22
80.6,2.719793e+22
80.8,2.723890e+22
81.0,2.718046e+22
81.2,2.715705e+22
81.4,2.724694e+22
81.6,2.742089e+22
81.8,2.768896e+22
82.0,2.800345e+22
82.2,2.842963e+22
82.4,2.893215e+22
82.6,2.933283e+22
82.8,2.981945e+22
83.0,3.038536e+22
83.2,3.083135e+22
83.8,3.094687e+22
84.0,3.107255e+22
84.2,3.091832e+22
84.4,3.063112e+22
84.6,3.060034e+22
90.2,2.966587e+22
90.4,2.972551e+22
90.6,2.942917e+22
90.8,2.939653e+22
91.0,2.938356e+22
91.2,2.930089e+22
91.4,2.922374e+22
91.6,2.931616e+22
91.8,2.954579e+22
92.0,2.906125e+22
92.2,2.904838e+22
92.4,2.893031e+22
