time,unsigned_flux
33.0,7.141884e+21
33.2,7.076977e+21
33.4,7.052434e+21
33.6,6.930050e+21
33.8,6.930585e+21
34.0,6.956200e+21
34.6,6.743694e+21
34.8,6.790852e+21
35.0,6.787345e+21
35.2,6.613877e+21
35.4,6.499146e+21
35.6,6.444258e+21
35.8,6.502969e+21
36.0,6.280406e+21
36.2,6.325571e+21
36.4,6.299233e+21
36.6,6.203151e+21
36.8,6.265100e+21
37.0,6.219298e+21
37.2,6.182279e+21
37.4,6.224343e+21
37.6,6.301965e+21
37.8,6.314176e+21
38.0,6.335224e+21
38.2,6.403382e+21
38.4,6.330812e+21
38.6,6.370804e+21
38.8,6.578123e+21
39.0,6.583853e+21
39.2,6.647726e+21
39.4,6.712071e+21
39.6,6.800055e+21
39.8,6.780124e+21
40.0,6.857022e+21
40.2,6.859973e+21
40.4,6.923702e+21
40.6,6.883969e+21
40.8,6.819947e+21
41.0,6.839726e+21
41.2,6.815432e+21
41.4,6.830634e+21
41.6,6.806701e+21
41.8,6.705350e+21
42.0,6.678155e+21
42.2,6.675054e+21
42.4,6.567330e+21
42.6,6.513036e+21
42.8,6.533787e+21
43.0,6.512650e+21
43.2,6.579572e+21
43.4,6.661055e+21
43.6,6.529982e+21
43.8,6.516016e+21
44.0,6.432981e+21
44.2,6.441924e+21
44.4,6.336899e+21
44.6,6.308443e+21
44.8,6.266563e+21
45.0,6.176914e+21
45.2,6.186048e+21
45.4,6.083339e+21
45.6,6.037173e+21
45.8,6.071080e+21
46.0,6.112290e+21
46.6,6.192788e+21
46.8,6.175989e+21
47.0,6.241396e+21
47.2,6.217027e+21
47.4,6.287674e+21
47.6,6.253086e+21
47.8,6.384650e+21
48.0,6.387668e+21
48.2,6.416902e+21
48.4,6.582094e+21
48.6,6.569788e+21
48.8,6.612021e+21
49.0,6.545899e+21
49.2,6.682852e+21
49.4,6.623700e+21
49.6,6.614234e+21
49.8,6.639293e+21
50.0,6.586289e+21
50.2,6.639758e+21
50.4,6.564709e+21
50.6,6.430840e+21
50.8,6.321261e+21
51.0,6.231310e+21
51.2,6.228427e+21
51.4,6.205871e+21
51.6,6.121383e+21
51.8,6.071307e+21
52.0,6.047901e+21
52.2,6.009661e+21
52.4,5.971589e+21
52.6,5.964195e+21
52.8,5.963267e+21
53.0,5.905945e+21
53.2,5.918318e+21
53.4,5.926294e+21
53.6,5.908062e+21
53.8,5.807123e+21
54.0,5.821335e+21
54.2,5.811289e+21
54.4,5.774057e+21
54.6,5.759540e+21
54.8,5.589957e+21
55.0,5.576850e+21
55.2,5.643836e+21
55.4,5.639302e+21
55.6,5.626612e+21
55.8,5.601403e+21
56.0,5.643537e+21
56.2,5.610244e+21
56.4,5.639859e+21
56.6,5.616378e+21
56.8,5.676611e+21
57.0,5.727811e+21
57.2,5.782880e+21
57.4,5.792508e+21
57.6,5.871413e+21
57.8,5.779143e+21
58.0,5.806440e+21
58.6,5.650066e+21
58.8,5.567190e+21
59.0,5.532915e+21
59.2,5.310691e+21
59.4,5.265046e+21
59.6,5.184087e+21
59.8,5.126188e+21
60.0,5.128056e+21
60.2,5.009104e+21
60.4,4.944150e+21
60.6,4.910214e+21
60.8,4.848604e+21
61.0,4.868916e+21
61.2,4.840019e+21
61.4,4.840445e+21
61.6,4.847528e+21
61.8,4.924927e+21
62.0,4.866099e+21
62.2,4.874728e+21
62.4,4.922056e+21
62.6,4.938764e+21
62.8,5.057616e+21
63.0,5.127162e+21
63.2,5.073626e+21
63.4,5.130756e+21
63.6,5.150270e+21
63.8,5.108353e+21
64.0,5.159119e+21
64.2,5.219760e+21
64.4,5.268893e+21
64.6,5.218312e+21
64.8,5.266194e+21
65.0,5.188827e+21
65.2,5.270833e+21
65.4,5.197003e+21
65.6,5.216621e+21
65.8,5.175666e+21
66.0,5.190413e+21
66.2,5.185014e+21
66.4,5.156527e+21
66.6,5.162906e+21
66.8,5.163104e+21
67.0,5.164620e+21
67.2,5.098381e+21
67.4,5.067004e+21
67.6,5.047919e+21
67.8,5.043440e+21
68.0,5.007365e+21
68.2,4.955805e+21
68.4,4.907382e+21
68.6,4.810299e+21
68.8,4.767645e+21
69.0,4.709670e+21
69.2,4.615535e+21
