true_time,time,unsigned_flux
2013.01.06_16:48:00_TAI,33.0,7.141884e+21
2013.01.06_17:00:00_TAI,33.2,7.076977e+21
2013.01.06_17:12:00_TAI,33.4,7.052434e+21
2013.01.06_17:24:00_TAI,33.6,6.930050e+21
2013.01.06_17:36:00_TAI,33.8,6.930585e+21
2013.01.06_17:48:00_TAI,34.0,6.956200e+21
2013.01.06_18:24:00_TAI,34.6,6.743694e+21
2013.01.06_18:36:00_TAI,34.8,6.790852e+21
2013.01.06_18:48:00_TAI,35.0,6.787345e+21
2013.01.06_19:00:00_TAI,35.2,6.613877e+21
2013.01.06_19:12:00_TAI,35.4,6.499146e+21
2013.01.06_19:24:00_TAI,35.6,6.444258e+21
2013.01.06_19:36:00_TAI,35.8,6.502969e+21
2013.01.06_19:48:00_TAI,36.0,6.280406e+21
2013.01.06_20:00:00_TAI,36.2,6.325571e+21
2013.01.06_20:12:00_TAI,36.4,6.299233e+21
2013.01.06_20:24:00_TAI,36.6,6.203151e+21
2013.01.06_20:36:00_TAI,36.8,6.265100e+21
2013.01.06_20:48:00_TAI,37.0,6.219298e+21
2013.01.06_21:00:00_TAI,37.2,6.182279e+21
2013.01.06_21:12:00_TAI,37.4,6.224343e+21
2013.01.06_21:24:00_TAI,37.6,6.301965e+21
2013.01.06_21:36:00_TAI,37.8,6.314176e+21
2013.01.06_21:48:00_TAI,38.0,6.335224e+21
2013.01.06_22:00:00_TAI,38.2,6.403382e+21
2013.01.06_22:12:00_TAI,38.4,6.330812e+21
2013.01.06_22:24:00_TAI,38.6,6.370804e+21
2013.01.06_22:36:00_TAI,38.8,6.578123e+21
2013.01.06_22:48:00_TAI,39.0,6.583853e+21
2013.01.06_23:00:00_TAI,39.2,6.647726e+21
2013.01.06_23:12:00_TAI,39.4,6.712071e+21
2013.01.06_23:24:00_TAI,39.6,6.800055e+21
2013.01.06_23:36:00_TAI,39.8,6.780124e+21
2013.01.06_23:48:00_TAI,40.0,6.857022e+21
2013.01.07_00:00:00_TAI,40.2,6.859973e+21
2013.01.07_00:12:00_TAI,40.4,6.923702e+21
2013.01.07_00:24:00_TAI,40.6,6.883969e+21
2013.01.07_00:36:00_TAI,40.8,6.819947e+21
2013.01.07_00:48:00_TAI,41.0,6.839726e+21
2013.01.07_01:00:00_TAI,41.2,6.815432e+21
2013.01.07_01:12:00_TAI,41.4,6.830634e+21
2013.01.07_01:24:00_TAI,41.6,6.806701e+21
2013.01.07_01:36:00_TAI,41.8,6.705350e+21
2013.01.07_01:48:00_TAI,42.0,6.678155e+21
2013.01.07_02:00:00_TAI,42.2,6.675054e+21
2013.01.07_02:12:00_TAI,42.4,6.567330e+21
2013.01.07_02:24:00_TAI,42.6,6.513036e+21
2013.01.07_02:36:00_TAI,42.8,6.533787e+21
2013.01.07_02:48:00_TAI,43.0,6.512650e+21
2013.01.07_03:00:00_TAI,43.2,6.579572e+21
2013.01.07_03:12:00_TAI,43.4,6.661055e+21
2013.01.07_03:24:00_TAI,43.6,6.529982e+21
2013.01.07_03:36:00_TAI,43.8,6.516016e+21
2013.01.07_03:48:00_TAI,44.0,6.432981e+21
2013.01.07_04:00:00_TAI,44.2,6.441924e+21
2013.01.07_04:12:00_TAI,44.4,6.336899e+21
2013.01.07_04:24:00_TAI,44.6,6.308443e+21
2013.01.07_04:36:00_TAI,44.8,6.266563e+21
2013.01.07_04:48:00_TAI,45.0,6.176914e+21
2013.01.07_05:00:00_TAI,45.2,6.186048e+21
2013.01.07_05:12:00_TAI,45.4,6.083339e+21
2013.01.07_05:24:00_TAI,45.6,6.037173e+21
2013.01.07_05:36:00_TAI,45.8,6.071080e+21
2013.01.07_05:48:00_TAI,46.0,6.112290e+21
2013.01.07_06:24:00_TAI,46.6,6.192788e+21
2013.01.07_06:36:00_TAI,46.8,6.175989e+21
2013.01.07_06:48:00_TAI,47.0,6.241396e+21
2013.01.07_07:00:00_TAI,47.2,6.217027e+21
2013.01.07_07:12:00_TAI,47.4,6.287674e+21
2013.01.07_07:24:00_TAI,47.6,6.253086e+21
2013.01.07_07:36:00_TAI,47.8,6.384650e+21
2013.01.07_07:48:00_TAI,48.0,6.387668e+21
2013.01.07_08:00:00_TAI,48.2,6.416902e+21
2013.01.07_08:12:00_TAI,48.4,6.582094e+21
2013.01.07_08:24:00_TAI,48.6,6.569788e+21
2013.01.07_08:36:00_TAI,48.8,6.612021e+21
2013.01.07_08:48:00_TAI,49.0,6.545899e+21
2013.01.07_09:00:00_TAI,49.2,6.682852e+21
2013.01.07_09:12:00_TAI,49.4,6.623700e+21
2013.01.07_09:24:00_TAI,49.6,6.614234e+21
2013.01.07_09:36:00_TAI,49.8,6.639293e+21
2013.01.07_09:48:00_TAI,50.0,6.586289e+21
2013.01.07_10:00:00_TAI,50.2,6.639758e+21
2013.01.07_10:12:00_TAI,50.4,6.564709e+21
2013.01.07_10:24:00_TAI,50.6,6.430840e+21
2013.01.07_10:36:00_TAI,50.8,6.321261e+21
2013.01.07_10:48:00_TAI,51.0,6.231310e+21
2013.01.07_11:00:00_TAI,51.2,6.228427e+21
2013.01.07_11:12:00_TAI,51.4,6.205871e+21
2013.01.07_11:24:00_TAI,51.6,6.121383e+21
2013.01.07_11:36:00_TAI,51.8,6.071307e+21
2013.01.07_11:48:00_TAI,52.0,6.047901e+21
2013.01.07_12:00:00_TAI,52.2,6.009661e+21
2013.01.07_12:12:00_TAI,52.4,5.971589e+21
2013.01.07_12:24:00_TAI,52.6,5.964195e+21
2013.01.07_12:36:00_TAI,52.8,5.963267e+21
2013.01.07_12:48:00_TAI,53.0,5.905945e+21
2013.01.07_13:00:00_TAI,53.2,5.918318e+21
2013.01.07_13:12:00_TAI,53.4,5.926294e+21
2013.01.07_13:24:00_TAI,53.6,5.908062e+21
2013.01.07_13:36:00_TAI,53.8,5.807123e+21
2013.01.07_13:48:00_TAI,54.0,5.821335e+21
2013.01.07_14:00:00_TAI,54.2,5.811289e+21
2013.01.07_14:12:00_TAI,54.4,5.774057e+21
2013.01.07_14:24:00_TAI,54.6,5.759540e+21
2013.01.07_14:36:00_TAI,54.8,5.589957e+21
2013.01.07_14:48:00_TAI,55.0,5.576850e+21
2013.01.07_15:00:00_TAI,55.2,5.643836e+21
2013.01.07_15:12:00_TAI,55.4,5.639302e+21
2013.01.07_15:24:00_TAI,55.6,5.626612e+21
2013.01.07_15:36:00_TAI,55.8,5.601403e+21
2013.01.07_15:48:00_TAI,56.0,5.643537e+21
2013.01.07_16:00:00_TAI,56.2,5.610244e+21
2013.01.07_16:12:00_TAI,56.4,5.639859e+21
2013.01.07_16:24:00_TAI,56.6,5.616378e+21
2013.01.07_16:36:00_TAI,56.8,5.676611e+21
2013.01.07_16:48:00_TAI,57.0,5.727811e+21
2013.01.07_17:00:00_TAI,57.2,5.782880e+21
2013.01.07_17:12:00_TAI,57.4,5.792508e+21
2013.01.07_17:24:00_TAI,57.6,5.871413e+21
2013.01.07_17:36:00_TAI,57.8,5.779143e+21
2013.01.07_17:48:00_TAI,58.0,5.806440e+21
2013.01.07_18:24:00_TAI,58.6,5.650066e+21
2013.01.07_18:36:00_TAI,58.8,5.567190e+21
2013.01.07_18:48:00_TAI,59.0,5.532915e+21
2013.01.07_19:00:00_TAI,59.2,5.310691e+21
2013.01.07_19:12:00_TAI,59.4,5.265046e+21
2013.01.07_19:24:00_TAI,59.6,5.184087e+21
2013.01.07_19:36:00_TAI,59.8,5.126188e+21
2013.01.07_19:48:00_TAI,60.0,5.128056e+21
2013.01.07_20:00:00_TAI,60.2,5.009104e+21
2013.01.07_20:12:00_TAI,60.4,4.944150e+21
2013.01.07_20:24:00_TAI,60.6,4.910214e+21
2013.01.07_20:36:00_TAI,60.8,4.848604e+21
2013.01.07_20:48:00_TAI,61.0,4.868916e+21
2013.01.07_21:00:00_TAI,61.2,4.840019e+21
2013.01.07_21:12:00_TAI,61.4,4.840445e+21
2013.01.07_21:24:00_TAI,61.6,4.847528e+21
2013.01.07_21:36:00_TAI,61.8,4.924927e+21
2013.01.07_21:48:00_TAI,62.0,4.866099e+21
2013.01.07_22:00:00_TAI,62.2,4.874728e+21
2013.01.07_22:12:00_TAI,62.4,4.922056e+21
2013.01.07_22:24:00_TAI,62.6,4.938764e+21
2013.01.07_22:36:00_TAI,62.8,5.057616e+21
2013.01.07_22:48:00_TAI,63.0,5.127162e+21
2013.01.07_23:00:00_TAI,63.2,5.073626e+21
2013.01.07_23:12:00_TAI,63.4,5.130756e+21
2013.01.07_23:24:00_TAI,63.6,5.150270e+21
2013.01.07_23:36:00_TAI,63.8,5.108353e+21
2013.01.07_23:48:00_TAI,64.0,5.159119e+21
2013.01.08_00:00:00_TAI,64.2,5.219760e+21
2013.01.08_00:12:00_TAI,64.4,5.268893e+21
2013.01.08_00:24:00_TAI,64.6,5.218312e+21
2013.01.08_00:36:00_TAI,64.8,5.266194e+21
2013.01.08_00:48:00_TAI,65.0,5.188827e+21
2013.01.08_01:00:00_TAI,65.2,5.270833e+21
2013.01.08_01:12:00_TAI,65.4,5.197003e+21
2013.01.08_01:24:00_TAI,65.6,5.216621e+21
2013.01.08_01:36:00_TAI,65.8,5.175666e+21
2013.01.08_01:48:00_TAI,66.0,5.190413e+21
2013.01.08_02:00:00_TAI,66.2,5.185014e+21
2013.01.08_02:12:00_TAI,66.4,5.156527e+21
2013.01.08_02:24:00_TAI,66.6,5.162906e+21
2013.01.08_02:36:00_TAI,66.8,5.163104e+21
2013.01.08_02:48:00_TAI,67.0,5.164620e+21
2013.01.08_03:00:00_TAI,67.2,5.098381e+21
2013.01.08_03:12:00_TAI,67.4,5.067004e+21
2013.01.08_03:24:00_TAI,67.6,5.047919e+21
