time,unsigned_flux
29.0,1.698734e+21
29.2,1.724728e+21
29.4,1.699529e+21
29.6,1.696734e+21
29.8,1.725961e+21
30.0,1.720519e+21
30.2,1.728060e+21
30.4,1.711527e+21
30.6,1.714878e+21
30.8,1.720824e+21
31.0,1.710387e+21
31.2,1.756291e+21
31.4,1.732897e+21
31.6,1.777615e+21
31.8,1.800599e+21
32.0,1.790802e+21
32.2,1.804751e+21
32.4,1.761084e+21
32.6,1.797738e+21
32.8,1.850952e+21
33.4,1.888006e+21
33.6,1.896571e+21
33.8,1.878113e+21
34.0,1.893212e+21
34.2,1.889480e+21
34.4,1.875248e+21
34.6,1.847450e+21
34.8,1.831865e+21
35.0,1.823954e+21
35.2,1.836956e+21
35.4,1.791037e+21
35.6,1.825159e+21
35.8,1.818227e+21
36.0,1.782660e+21
36.2,1.755771e+21
36.4,1.739197e+21
36.6,1.785084e+21
37.2,1.908098e+21
37.4,1.888443e+21
37.6,1.924215e+21
37.8,1.942038e+21
38.0,1.973956e+21
38.2,2.027937e+21
62.4,4.366002e+21
62.6,4.451621e+21
62.8,4.559876e+21
63.0,4.581432e+21
63.2,4.829273e+21
63.4,4.938680e+21
63.6,4.937107e+21
63.8,4.963276e+21
64.0,4.948057e+21
64.2,4.931354e+21
64.4,4.906634e+21
64.6,4.969095e+21
64.8,5.002647e+21
65.0,5.011288e+21
65.2,4.985635e+21
65.4,5.008771e+21
65.6,5.087468e+21
65.8,5.158084e+21
66.0,5.184453e+21
66.2,5.231194e+21
66.4,5.287524e+21
66.6,5.258346e+21
66.8,5.282262e+21
67.0,5.264598e+21
67.2,5.288357e+21
67.4,5.273724e+21
67.6,5.292035e+21
67.8,5.313492e+21
68.0,5.302153e+21
68.2,5.385219e+21
68.4,5.327735e+21
68.6,5.246960e+21
68.8,5.177818e+21
69.4,4.888289e+21
69.6,4.775402e+21
69.8,4.681441e+21
70.0,4.687340e+21
70.2,4.777642e+21
70.4,4.807050e+21
70.6,4.921913e+21
70.8,4.961583e+21
71.0,5.020576e+21
71.2,5.111577e+21
71.4,5.146916e+21
71.6,5.175080e+21
71.8,5.196255e+21
72.0,5.256200e+21
72.2,5.280875e+21
72.4,5.302400e+21
72.6,5.421777e+21
72.8,5.363138e+21
73.0,5.448010e+21
73.2,5.318878e+21
73.4,5.299390e+21
73.6,5.246172e+21
73.8,5.177507e+21
74.0,5.075526e+21
74.2,5.069855e+21
74.4,4.962724e+21
74.6,4.800449e+21
74.8,4.733285e+21
75.2,4.724265e+21
75.4,4.716768e+21
75.6,4.748718e+21
75.8,4.745327e+21
76.0,4.738679e+21
76.2,4.744577e+21
76.4,4.698166e+21
76.6,4.763236e+21
76.8,4.722236e+21
77.0,4.687566e+21
77.2,4.711033e+21
77.4,4.715453e+21
77.6,4.699578e+21
77.8,4.687471e+21
78.0,4.700376e+21
78.2,4.789004e+21
78.4,4.868108e+21
78.6,4.901443e+21
78.8,4.942357e+21
79.0,5.120907e+21
79.2,5.232882e+21
79.4,5.398941e+21
79.6,5.519321e+21
79.8,5.504424e+21
80.0,5.538439e+21
80.2,5.589056e+21
80.4,5.603604e+21
80.6,5.610802e+21
80.8,5.650514e+21
81.4,5.572606e+21
81.6,5.484535e+21
81.8,5.446407e+21
82.0,5.363102e+21
82.2,5.333138e+21
82.4,5.164932e+21
82.6,5.057860e+21
82.8,5.073887e+21
83.0,4.897077e+21
83.2,4.753413e+21
83.4,4.768694e+21
83.6,4.821782e+21
83.8,4.829883e+21
84.0,4.914077e+21
84.2,5.010703e+21
84.4,5.087082e+21
84.6,5.229901e+21
84.8,5.343558e+21
85.0,5.468427e+21
85.2,5.534654e+21
85.4,5.547889e+21
85.6,5.697163e+21
85.8,5.583057e+21
86.0,5.575073e+21
86.2,5.615114e+21
86.4,5.547746e+21
86.6,5.422815e+21
86.8,5.424114e+21
87.0,5.375507e+21
87.2,5.287815e+21
87.4,5.264001e+21
87.6,5.300452e+21
87.8,5.160840e+21
88.0,5.166544e+21
88.2,5.026763e+21
88.4,5.045875e+21
88.6,4.996321e+21
88.8,5.017469e+21
89.0,4.942856e+21
89.2,4.919801e+21
89.4,4.981161e+21
89.6,4.931075e+21
89.8,4.872232e+21
90.0,4.844889e+21
90.2,4.861158e+21
90.4,4.882186e+21
90.6,4.881354e+21
90.8,4.872613e+21
91.0,4.844703e+21
91.2,4.903173e+21
91.4,4.838361e+21
91.6,4.896017e+21
91.8,4.892821e+21
92.0,4.968771e+21
92.2,4.935117e+21
92.4,4.838800e+21
92.6,4.807710e+21
92.8,4.653231e+21
93.4,4.263815e+21
93.6,4.049576e+21
93.8,4.013445e+21
94.0,3.886015e+21
94.2,3.913017e+21
94.4,3.908854e+21
94.6,3.913172e+21
94.8,3.951971e+21
95.0,4.123225e+21
95.2,4.059169e+21
95.4,4.123148e+21
95.6,4.139163e+21
95.8,4.282009e+21
96.0,4.353311e+21
96.2,4.410789e+21
96.4,4.459562e+21
96.6,4.542364e+21
96.8,4.612304e+21
97.0,4.647899e+21
97.2,4.758940e+21
97.4,4.720683e+21
97.6,4.833254e+21
97.8,4.853957e+21
98.0,4.930735e+21
98.2,4.921730e+21
98.4,4.911196e+21
98.6,4.901966e+21
98.8,4.834802e+21
99.0,4.740137e+21
99.2,4.842900e+21
99.4,4.752895e+21
99.6,4.745270e+21
99.8,4.717665e+21
100.0,4.752459e+21
100.2,4.730123e+21
100.4,4.690729e+21
100.6,4.792565e+21
100.8,4.771787e+21
101.0,4.829344e+21
101.2,4.825443e+21
101.4,4.887569e+21
101.6,4.939566e+21
101.8,4.973718e+21
102.0,5.033783e+21
102.2,5.249664e+21
102.4,5.345590e+21
102.6,5.470258e+21
102.8,5.490032e+21
103.0,5.608115e+21
103.2,5.756120e+21
103.4,5.808634e+21
103.6,5.907817e+21
103.8,5.970613e+21
104.0,5.936134e+21
104.2,6.011744e+21
104.4,6.000661e+21
104.6,5.917147e+21
104.8,5.970611e+21
105.4,5.824679e+21
105.6,5.707333e+21
105.8,5.579034e+21
106.0,5.500777e+21
106.2,5.396922e+21
106.4,5.282418e+21
106.6,5.155918e+21
106.8,5.077952e+21
107.0,4.968913e+21
107.2,5.044796e+21
107.4,5.023988e+21
107.6,5.030475e+21
107.8,5.099860e+21
108.0,5.207660e+21
108.2,5.380671e+21
108.4,5.518986e+21
108.6,5.643103e+21
108.8,5.714274e+21
109.0,5.657064e+21
109.2,5.587093e+21
109.4,5.553840e+21
109.6,5.426564e+21
109.8,5.422615e+21
110.0,5.335364e+21
