true_time,time,unsigned_flux
2014.10.21_10:00:00_TAI,37.4,1.298892e+22
2014.10.21_10:12:00_TAI,37.6,1.304531e+22
2014.10.21_10:24:00_TAI,37.8,1.311884e+22
2014.10.21_10:36:00_TAI,38.0,1.305512e+22
2014.10.21_10:48:00_TAI,38.2,1.325057e+22
2014.10.21_11:00:00_TAI,38.4,1.324612e+22
2014.10.21_11:12:00_TAI,38.6,1.309639e+22
2014.10.21_11:24:00_TAI,38.8,1.307743e+22
2014.10.21_11:36:00_TAI,39.0,1.306981e+22
2014.10.21_11:48:00_TAI,39.2,1.316740e+22
2014.10.21_12:00:00_TAI,39.4,1.310892e+22
2014.10.21_12:12:00_TAI,39.6,1.314090e+22
2014.10.21_12:24:00_TAI,39.8,1.300011e+22
2014.10.21_12:36:00_TAI,40.0,1.308780e+22
2014.10.21_12:48:00_TAI,40.2,1.310884e+22
2014.10.21_13:00:00_TAI,40.4,1.295902e+22
2014.10.21_13:12:00_TAI,40.6,1.303727e+22
2014.10.21_13:24:00_TAI,40.8,1.306650e+22
2014.10.21_13:36:00_TAI,41.0,1.319627e+22
2014.10.21_13:48:00_TAI,41.2,1.304581e+22
2014.10.21_14:00:00_TAI,41.4,1.306610e+22
2014.10.21_14:12:00_TAI,41.6,1.292273e+22
2014.10.21_14:24:00_TAI,41.8,1.280380e+22
2014.10.21_14:36:00_TAI,42.0,1.284684e+22
2014.10.21_14:48:00_TAI,42.2,1.275781e+22
2014.10.21_15:00:00_TAI,42.4,1.285495e+22
2014.10.21_15:12:00_TAI,42.6,1.291277e+22
2014.10.21_15:24:00_TAI,42.8,1.297030e+22
2014.10.21_15:36:00_TAI,43.0,1.299467e+22
2014.10.21_15:48:00_TAI,43.2,1.311937e+22
2014.10.21_16:00:00_TAI,43.4,1.339614e+22
2014.10.21_16:12:00_TAI,43.6,1.337221e+22
2014.10.21_16:24:00_TAI,43.8,1.354932e+22
2014.10.21_16:36:00_TAI,44.0,1.383678e+22
2014.10.21_16:48:00_TAI,44.2,1.407134e+22
2014.10.21_17:00:00_TAI,44.4,1.415962e+22
2014.10.21_17:12:00_TAI,44.6,1.416687e+22
2014.10.21_17:24:00_TAI,44.8,1.419033e+22
2014.10.21_17:36:00_TAI,45.0,1.417565e+22
2014.10.21_17:48:00_TAI,45.2,1.409691e+22
2014.10.21_18:24:00_TAI,45.8,1.376202e+22
2014.10.21_19:12:00_TAI,46.6,1.316365e+22
2014.10.21_19:24:00_TAI,46.8,1.308810e+22
2014.10.21_19:36:00_TAI,47.0,1.304314e+22
2014.10.21_19:48:00_TAI,47.2,1.316181e+22
2014.10.21_20:00:00_TAI,47.4,1.315318e+22
2014.10.21_20:12:00_TAI,47.6,1.299805e+22
2014.10.21_20:24:00_TAI,47.8,1.319908e+22
2014.10.21_20:36:00_TAI,48.0,1.319732e+22
2014.10.21_20:48:00_TAI,48.2,1.317472e+22
2014.10.21_21:00:00_TAI,48.4,1.335810e+22
2014.10.21_21:12:00_TAI,48.6,1.333553e+22
2014.10.21_21:24:00_TAI,48.8,1.348474e+22
2014.10.21_21:36:00_TAI,49.0,1.369294e+22
2014.10.21_21:48:00_TAI,49.2,1.375207e+22
2014.10.21_22:00:00_TAI,49.4,1.386753e+22
2014.10.21_22:12:00_TAI,49.6,1.385260e+22
2014.10.21_22:24:00_TAI,49.8,1.397376e+22
2014.10.21_22:36:00_TAI,50.0,1.397320e+22
2014.10.21_22:48:00_TAI,50.2,1.388382e+22
2014.10.21_23:00:00_TAI,50.4,1.396594e+22
2014.10.21_23:12:00_TAI,50.6,1.395459e+22
2014.10.21_23:24:00_TAI,50.8,1.394044e+22
2014.10.21_23:36:00_TAI,51.0,1.391843e+22
2014.10.21_23:48:00_TAI,51.2,1.393994e+22
2014.10.22_00:00:00_TAI,51.4,1.396071e+22
2014.10.22_00:12:00_TAI,51.6,1.390885e+22
2014.10.22_00:24:00_TAI,51.8,1.388315e+22
2014.10.22_00:36:00_TAI,52.0,1.374056e+22
2014.10.22_00:48:00_TAI,52.2,1.378371e+22
2014.10.22_01:00:00_TAI,52.4,1.382170e+22
2014.10.22_01:12:00_TAI,52.6,1.368636e+22
2014.10.22_01:24:00_TAI,52.8,1.378287e+22
2014.10.22_01:36:00_TAI,53.0,1.367324e+22
2014.10.22_01:48:00_TAI,53.2,1.361452e+22
2014.10.22_02:00:00_TAI,53.4,1.355436e+22
2014.10.22_02:12:00_TAI,53.6,1.344811e+22
2014.10.22_02:24:00_TAI,53.8,1.343153e+22
2014.10.22_02:36:00_TAI,54.0,1.344320e+22
2014.10.22_02:48:00_TAI,54.2,1.323786e+22
2014.10.22_03:00:00_TAI,54.4,1.294571e+22
2014.10.22_03:12:00_TAI,54.6,1.281428e+22
2014.10.22_03:24:00_TAI,54.8,1.287125e+22
2014.10.22_03:36:00_TAI,55.0,1.268956e+22
2014.10.22_03:48:00_TAI,55.2,1.252923e+22
2014.10.22_04:00:00_TAI,55.4,1.246336e+22
2014.10.22_04:12:00_TAI,55.6,1.247706e+22
2014.10.22_04:24:00_TAI,55.8,1.248897e+22
2014.10.22_04:36:00_TAI,56.0,1.247571e+22
2014.10.22_04:48:00_TAI,56.2,1.252416e+22
2014.10.22_05:00:00_TAI,56.4,1.256850e+22
2014.10.22_05:12:00_TAI,56.6,1.258298e+22
2014.10.22_05:24:00_TAI,56.8,1.277870e+22
2014.10.22_05:36:00_TAI,57.0,1.284807e+22
2014.10.22_05:48:00_TAI,57.2,1.287045e+22
2014.10.22_06:24:00_TAI,57.8,1.327929e+22
2014.10.22_06:36:00_TAI,58.0,1.326247e+22
2014.10.22_06:48:00_TAI,58.2,1.318130e+22
2014.10.22_07:00:00_TAI,58.4,1.317127e+22
2014.10.22_07:12:00_TAI,58.6,1.310633e+22
2014.10.22_07:24:00_TAI,58.8,1.305461e+22
2014.10.22_07:36:00_TAI,59.0,1.283610e+22
2014.10.22_07:48:00_TAI,59.2,1.261727e+22
2014.10.22_08:00:00_TAI,59.4,1.231661e+22
2014.10.22_08:12:00_TAI,59.6,1.211650e+22
2014.10.22_08:24:00_TAI,59.8,1.193920e+22
2014.10.22_08:36:00_TAI,60.0,1.165338e+22
2014.10.22_08:48:00_TAI,60.2,1.148597e+22
2014.10.22_09:00:00_TAI,60.4,1.146953e+22
2014.10.22_09:12:00_TAI,60.6,1.129415e+22
2014.10.22_09:24:00_TAI,60.8,1.131027e+22
2014.10.22_09:36:00_TAI,61.0,1.157671e+22
2014.10.22_09:48:00_TAI,61.2,1.160859e+22
2014.10.22_10:00:00_TAI,61.4,1.144440e+22
2014.10.22_10:12:00_TAI,61.6,1.157981e+22
2014.10.22_10:24:00_TAI,61.8,1.160786e+22
2014.10.22_10:36:00_TAI,62.0,1.163180e+22
2014.10.22_10:48:00_TAI,62.2,1.167964e+22
2014.10.22_11:00:00_TAI,62.4,1.176795e+22
2014.10.22_11:12:00_TAI,62.6,1.170118e+22
2014.10.22_11:24:00_TAI,62.8,1.171331e+22
2014.10.22_11:36:00_TAI,63.0,1.162708e+22
2014.10.22_11:48:00_TAI,63.2,1.154712e+22
2014.10.22_12:00:00_TAI,63.4,1.158823e+22
2014.10.22_12:12:00_TAI,63.6,1.155256e+22
2014.10.22_12:24:00_TAI,63.8,1.150645e+22
2014.10.22_12:36:00_TAI,64.0,1.144430e+22
2014.10.22_12:48:00_TAI,64.2,1.145806e+22
2014.10.22_13:00:00_TAI,64.4,1.150044e+22
2014.10.22_13:12:00_TAI,64.6,1.145419e+22
2014.10.22_13:24:00_TAI,64.8,1.130062e+22
2014.10.22_13:36:00_TAI,65.0,1.139793e+22
2014.10.22_13:48:00_TAI,65.2,1.132875e+22
2014.10.22_14:00:00_TAI,65.4,1.117621e+22
2014.10.22_14:12:00_TAI,65.6,1.121644e+22
2014.10.22_14:24:00_TAI,65.8,1.109166e+22
2014.10.22_14:36:00_TAI,66.0,1.112490e+22
2014.10.22_14:48:00_TAI,66.2,1.108359e+22
2014.10.22_15:00:00_TAI,66.4,1.103514e+22
2014.10.22_15:12:00_TAI,66.6,1.110927e+22
2014.10.22_15:24:00_TAI,66.8,1.125881e+22
2014.10.22_15:36:00_TAI,67.0,1.143663e+22
2014.10.22_15:48:00_TAI,67.2,1.145753e+22
2014.10.22_16:00:00_TAI,67.4,1.172269e+22
