time,unsigned_flux
37.4,1.298892e+22
37.6,1.304531e+22
37.8,1.311884e+22
38.0,1.305512e+22
38.2,1.325057e+22
38.4,1.324612e+22
38.6,1.309639e+22
38.8,1.307743e+22
39.0,1.306981e+22
39.2,1.316740e+22
39.4,1.310892e+22
39.6,1.314090e+22
39.8,1.300011e+22
40.0,1.308780e+22
40.2,1.310884e+22
40.4,1.295902e+22
40.6,1.303727e+22
40.8,1.306650e+22
41.0,1.319627e+22
41.2,1.304581e+22
41.4,1.306610e+22
41.6,1.292273e+22
41.8,1.280380e+22
42.0,1.284684e+22
42.2,1.275781e+22
42.4,1.285495e+22
42.6,1.291277e+22
42.8,1.297030e+22
43.0,1.299467e+22
43.2,1.311937e+22
43.4,1.339614e+22
43.6,1.337221e+22
43.8,1.354932e+22
44.0,1.383678e+22
44.2,1.407134e+22
44.4,1.415962e+22
44.6,1.416687e+22
44.8,1.419033e+22
45.0,1.417565e+22
45.2,1.409691e+22
45.8,1.376202e+22
46.6,1.316365e+22
46.8,1.308810e+22
47.0,1.304314e+22
47.2,1.316181e+22
47.4,1.315318e+22
47.6,1.299805e+22
47.8,1.319908e+22
48.0,1.319732e+22
48.2,1.317472e+22
48.4,1.335810e+22
48.6,1.333553e+22
48.8,1.348474e+22
49.0,1.369294e+22
49.2,1.375207e+22
49.4,1.386753e+22
49.6,1.385260e+22
49.8,1.397376e+22
50.0,1.397320e+22
50.2,1.388382e+22
50.4,1.396594e+22
50.6,1.395459e+22
50.8,1.394044e+22
51.0,1.391843e+22
51.2,1.393994e+22
51.4,1.396071e+22
51.6,1.390885e+22
51.8,1.388315e+22
52.0,1.374056e+22
52.2,1.378371e+22
52.4,1.382170e+22
52.6,1.368636e+22
52.8,1.378287e+22
53.0,1.367324e+22
53.2,1.361452e+22
53.4,1.355436e+22
53.6,1.344811e+22
53.8,1.343153e+22
54.0,1.344320e+22
54.2,1.323786e+22
54.4,1.294571e+22
54.6,1.281428e+22
54.8,1.287125e+22
55.0,1.268956e+22
55.2,1.252923e+22
55.4,1.246336e+22
55.6,1.247706e+22
55.8,1.248897e+22
56.0,1.247571e+22
56.2,1.252416e+22
56.4,1.256850e+22
56.6,1.258298e+22
56.8,1.277870e+22
57.0,1.284807e+22
57.2,1.287045e+22
57.8,1.327929e+22
58.0,1.326247e+22
58.2,1.318130e+22
58.4,1.317127e+22
58.6,1.310633e+22
58.8,1.305461e+22
59.0,1.283610e+22
59.2,1.261727e+22
59.4,1.231661e+22
59.6,1.211650e+22
59.8,1.193920e+22
60.0,1.165338e+22
60.2,1.148597e+22
60.4,1.146953e+22
60.6,1.129415e+22
60.8,1.131027e+22
61.0,1.157671e+22
61.2,1.160859e+22
61.4,1.144440e+22
61.6,1.157981e+22
61.8,1.160786e+22
62.0,1.163180e+22
62.2,1.167964e+22
62.4,1.176795e+22
62.6,1.170118e+22
62.8,1.171331e+22
63.0,1.162708e+22
63.2,1.154712e+22
63.4,1.158823e+22
63.6,1.155256e+22
63.8,1.150645e+22
64.0,1.144430e+22
64.2,1.145806e+22
64.4,1.150044e+22
64.6,1.145419e+22
64.8,1.130062e+22
65.0,1.139793e+22
65.2,1.132875e+22
65.4,1.117621e+22
65.6,1.121644e+22
65.8,1.109166e+22
66.0,1.112490e+22
66.2,1.108359e+22
66.4,1.103514e+22
66.6,1.110927e+22
66.8,1.125881e+22
67.0,1.143663e+22
67.2,1.145753e+22
67.4,1.172269e+22
67.6,1.189473e+22
67.8,1.210726e+22
68.0,1.220195e+22
68.2,1.229397e+22
68.4,1.225397e+22
68.6,1.235375e+22
68.8,1.211883e+22
69.0,1.200933e+22
69.2,1.194605e+22
69.8,1.169719e+22
70.0,1.151721e+22
70.2,1.142920e+22
70.4,1.133807e+22
70.6,1.124140e+22
70.8,1.124475e+22
71.0,1.108946e+22
71.2,1.093584e+22
71.4,1.090397e+22
71.6,1.080472e+22
71.8,1.088336e+22
72.0,1.095433e+22
72.2,1.106098e+22
72.4,1.106036e+22
72.6,1.119746e+22
72.8,1.134566e+22
73.0,1.126267e+22
73.2,1.143402e+22
73.4,1.145567e+22
73.6,1.147508e+22
73.8,1.150267e+22
74.0,1.135367e+22
74.2,1.159211e+22
74.4,1.160961e+22
74.6,1.139345e+22
74.8,1.140917e+22
75.0,1.149205e+22
75.2,1.143165e+22
75.4,1.158655e+22
75.6,1.151008e+22
75.8,1.141564e+22
76.0,1.131439e+22
76.2,1.131373e+22
76.4,1.119866e+22
76.6,1.131737e+22
76.8,1.114964e+22
77.0,1.100877e+22
77.2,1.117826e+22
77.4,1.111438e+22
77.6,1.088488e+22
77.8,1.064922e+22
78.0,1.056818e+22
78.2,1.060891e+22
78.4,1.044116e+22
78.6,1.026676e+22
78.8,1.021130e+22
79.0,1.014664e+22
79.2,1.009145e+22
79.4,1.003773e+22
79.6,9.957949e+21
79.8,1.000552e+22
80.0,1.010088e+22
80.2,1.013590e+22
80.4,1.017532e+22
80.6,1.016278e+22
80.8,1.029799e+22
81.0,1.034092e+22
81.2,1.042367e+22
81.8,1.068848e+22
82.0,1.075879e+22
82.2,1.078249e+22
82.4,1.076939e+22
82.6,1.075251e+22
82.8,1.072622e+22
83.0,1.055148e+22
83.2,1.043444e+22
83.4,1.021879e+22
83.6,1.000836e+22
83.8,9.713327e+21
84.0,9.592137e+21
84.2,9.378119e+21
84.4,9.237535e+21
84.6,9.110043e+21
84.8,9.113282e+21
85.0,9.137809e+21
