true_time,time,unsigned_flux
2015.02.01_18:24:00_TAI,4.6,1.769336e+21
2015.02.01_18:36:00_TAI,4.8,1.799778e+21
2015.02.01_18:48:00_TAI,5.0,1.790356e+21
2015.02.01_19:00:00_TAI,5.2,1.763774e+21
2015.02.01_19:12:00_TAI,5.4,1.781859e+21
2015.02.01_19:24:00_TAI,5.6,1.773607e+21
2015.02.01_19:36:00_TAI,5.8,1.781617e+21
2015.02.01_19:48:00_TAI,6.0,1.842558e+21
2015.02.01_20:00:00_TAI,6.2,1.826247e+21
2015.02.01_20:12:00_TAI,6.4,1.825937e+21
2015.02.01_20:24:00_TAI,6.6,1.787844e+21
2015.02.01_20:36:00_TAI,6.8,1.833481e+21
2015.02.01_20:48:00_TAI,7.0,1.840508e+21
2015.02.01_21:00:00_TAI,7.2,1.888096e+21
2015.02.01_21:12:00_TAI,7.4,1.970429e+21
2015.02.01_21:24:00_TAI,7.6,2.032570e+21
2015.02.01_21:36:00_TAI,7.8,2.154499e+21
2015.02.01_21:48:00_TAI,8.0,2.177689e+21
2015.02.01_22:00:00_TAI,8.2,2.198680e+21
2015.02.01_22:12:00_TAI,8.4,2.263341e+21
2015.02.01_22:24:00_TAI,8.6,2.279077e+21
2015.02.01_22:36:00_TAI,8.8,2.303580e+21
2015.02.01_22:48:00_TAI,9.0,2.322986e+21
2015.02.01_23:00:00_TAI,9.2,2.345500e+21
2015.02.01_23:12:00_TAI,9.4,2.379256e+21
2015.02.01_23:24:00_TAI,9.6,2.375329e+21
2015.02.01_23:36:00_TAI,9.8,2.407013e+21
2015.02.01_23:48:00_TAI,10.0,2.369879e+21
2015.02.02_00:00:00_TAI,10.2,2.361752e+21
2015.02.02_00:12:00_TAI,10.4,2.382666e+21
2015.02.02_00:24:00_TAI,10.6,2.365488e+21
2015.02.02_00:36:00_TAI,10.8,2.368520e+21
2015.02.02_00:48:00_TAI,11.0,2.303449e+21
2015.02.02_01:00:00_TAI,11.2,2.361510e+21
2015.02.02_01:12:00_TAI,11.4,2.341989e+21
2015.02.02_01:24:00_TAI,11.6,2.326351e+21
2015.02.02_01:36:00_TAI,11.8,2.286785e+21
2015.02.02_01:48:00_TAI,12.0,2.313255e+21
2015.02.02_02:00:00_TAI,12.2,2.329178e+21
2015.02.02_02:12:00_TAI,12.4,2.283734e+21
2015.02.02_02:24:00_TAI,12.6,2.284386e+21
2015.02.02_02:36:00_TAI,12.8,2.309825e+21
2015.02.02_02:48:00_TAI,13.0,2.256493e+21
2015.02.02_03:00:00_TAI,13.2,2.260127e+21
2015.02.02_03:12:00_TAI,13.4,2.250154e+21
2015.02.02_03:24:00_TAI,13.6,2.565222e+21
2015.02.02_03:36:00_TAI,13.8,2.609519e+21
2015.02.02_03:48:00_TAI,14.0,2.634065e+21
2015.02.02_04:00:00_TAI,14.2,2.658509e+21
2015.02.02_04:12:00_TAI,14.4,2.708506e+21
