time,unsigned_flux
37.6,7.270845e+21
37.8,7.341147e+21
38.0,7.412117e+21
40.4,9.396497e+21
41.0,9.806184e+21
41.4,1.000421e+22
42.0,1.048417e+22
42.6,1.081848e+22
42.8,1.086720e+22
43.0,1.102295e+22
43.2,1.118998e+22
43.4,1.121158e+22
43.6,1.129820e+22
43.8,1.133623e+22
44.0,1.135463e+22
45.6,1.183666e+22
45.8,1.198927e+22
46.0,1.189668e+22
46.2,1.186605e+22
46.4,1.182002e+22
46.6,1.178458e+22
46.8,1.155043e+22
47.0,1.159482e+22
47.2,1.148809e+22
47.4,1.150741e+22
47.6,1.153990e+22
47.8,1.144488e+22
48.0,1.138668e+22
48.2,1.134228e+22
48.4,1.136814e+22
48.6,1.140519e+22
48.8,1.145940e+22
49.0,1.158199e+22
49.2,1.170319e+22
49.4,1.188481e+22
49.6,1.221315e+22
49.8,1.226530e+22
50.0,1.253807e+22
50.6,1.227720e+22
50.8,1.213029e+22
51.0,1.194380e+22
51.2,1.182718e+22
51.4,1.149360e+22
51.6,1.135779e+22
51.8,1.124720e+22
52.0,1.102067e+22
52.2,1.092079e+22
52.4,1.086243e+22
52.6,1.086190e+22
52.8,1.090215e+22
53.0,1.066756e+22
53.2,1.080404e+22
53.4,1.085444e+22
53.6,1.090555e+22
53.8,1.109712e+22
54.0,1.124436e+22
54.2,1.132045e+22
54.4,1.132441e+22
54.6,1.144735e+22
54.8,1.141505e+22
55.0,1.139169e+22
55.2,1.138511e+22
55.4,1.139246e+22
55.6,1.120229e+22
55.8,1.111988e+22
56.0,1.113339e+22
56.2,1.116956e+22
56.4,1.111789e+22
56.6,1.108272e+22
56.8,1.110635e+22
57.0,1.111595e+22
57.2,1.106894e+22
57.4,1.102794e+22
57.6,1.102600e+22
57.8,1.105160e+22
58.0,1.100928e+22
58.2,1.103030e+22
58.4,1.101849e+22
58.6,1.093404e+22
58.8,1.097647e+22
59.0,1.091112e+22
59.2,1.082066e+22
59.4,1.077166e+22
59.6,1.052657e+22
59.8,1.034953e+22
60.0,1.014277e+22
60.2,1.009842e+22
60.4,9.898971e+21
60.6,9.805406e+21
60.8,9.689119e+21
61.0,9.656156e+21
61.2,9.589299e+21
61.4,9.733016e+21
