true_time,time,unsigned_flux
2011.09.26_05:24:00_TAI,37.6,7.270845e+21
2011.09.26_05:36:00_TAI,37.8,7.341147e+21
2011.09.26_05:48:00_TAI,38.0,7.412117e+21
2011.09.26_08:12:00_TAI,40.4,9.396497e+21
2011.09.26_08:48:00_TAI,41.0,9.806184e+21
2011.09.26_09:12:00_TAI,41.4,1.000421e+22
2011.09.26_09:48:00_TAI,42.0,1.048417e+22
2011.09.26_10:24:00_TAI,42.6,1.081848e+22
2011.09.26_10:36:00_TAI,42.8,1.086720e+22
2011.09.26_10:48:00_TAI,43.0,1.102295e+22
2011.09.26_11:00:00_TAI,43.2,1.118998e+22
2011.09.26_11:12:00_TAI,43.4,1.121158e+22
2011.09.26_11:24:00_TAI,43.6,1.129820e+22
2011.09.26_11:36:00_TAI,43.8,1.133623e+22
2011.09.26_11:48:00_TAI,44.0,1.135463e+22
2011.09.26_13:24:00_TAI,45.6,1.183666e+22
2011.09.26_13:36:00_TAI,45.8,1.198927e+22
2011.09.26_13:48:00_TAI,46.0,1.189668e+22
2011.09.26_14:00:00_TAI,46.2,1.186605e+22
2011.09.26_14:12:00_TAI,46.4,1.182002e+22
2011.09.26_14:24:00_TAI,46.6,1.178458e+22
2011.09.26_14:36:00_TAI,46.8,1.155043e+22
2011.09.26_14:48:00_TAI,47.0,1.159482e+22
2011.09.26_15:00:00_TAI,47.2,1.148809e+22
2011.09.26_15:12:00_TAI,47.4,1.150741e+22
2011.09.26_15:24:00_TAI,47.6,1.153990e+22
2011.09.26_15:36:00_TAI,47.8,1.144488e+22
2011.09.26_15:48:00_TAI,48.0,1.138668e+22
2011.09.26_16:00:00_TAI,48.2,1.134228e+22
2011.09.26_16:12:00_TAI,48.4,1.136814e+22
2011.09.26_16:24:00_TAI,48.6,1.140519e+22
2011.09.26_16:36:00_TAI,48.8,1.145940e+22
2011.09.26_16:48:00_TAI,49.0,1.158199e+22
2011.09.26_17:00:00_TAI,49.2,1.170319e+22
2011.09.26_17:12:00_TAI,49.4,1.188481e+22
2011.09.26_17:24:00_TAI,49.6,1.221315e+22
2011.09.26_17:36:00_TAI,49.8,1.226530e+22
2011.09.26_17:48:00_TAI,50.0,1.253807e+22
2011.09.26_18:24:00_TAI,50.6,1.227720e+22
2011.09.26_18:36:00_TAI,50.8,1.213029e+22
2011.09.26_18:48:00_TAI,51.0,1.194380e+22
2011.09.26_19:00:00_TAI,51.2,1.182718e+22
2011.09.26_19:12:00_TAI,51.4,1.149360e+22
2011.09.26_19:24:00_TAI,51.6,1.135779e+22
2011.09.26_19:36:00_TAI,51.8,1.124720e+22
2011.09.26_19:48:00_TAI,52.0,1.102067e+22
2011.09.26_20:00:00_TAI,52.2,1.092079e+22
2011.09.26_20:12:00_TAI,52.4,1.086243e+22
2011.09.26_20:24:00_TAI,52.6,1.086190e+22
2011.09.26_20:36:00_TAI,52.8,1.090215e+22
2011.09.26_20:48:00_TAI,53.0,1.066756e+22
2011.09.26_21:00:00_TAI,53.2,1.080404e+22
2011.09.26_21:12:00_TAI,53.4,1.085444e+22
2011.09.26_21:24:00_TAI,53.6,1.090555e+22
2011.09.26_21:36:00_TAI,53.8,1.109712e+22
2011.09.26_21:48:00_TAI,54.0,1.124436e+22
2011.09.26_22:00:00_TAI,54.2,1.132045e+22
2011.09.26_22:12:00_TAI,54.4,1.132441e+22
2011.09.26_22:24:00_TAI,54.6,1.144735e+22
2011.09.26_22:36:00_TAI,54.8,1.141505e+22
2011.09.26_22:48:00_TAI,55.0,1.139169e+22
2011.09.26_23:00:00_TAI,55.2,1.138511e+22
2011.09.26_23:12:00_TAI,55.4,1.139246e+22
2011.09.26_23:24:00_TAI,55.6,1.120229e+22
2011.09.26_23:36:00_TAI,55.8,1.111988e+22
2011.09.26_23:48:00_TAI,56.0,1.113339e+22
2011.09.27_00:00:00_TAI,56.2,1.116956e+22
2011.09.27_00:12:00_TAI,56.4,1.111789e+22
2011.09.27_00:24:00_TAI,56.6,1.108272e+22
2011.09.27_00:36:00_TAI,56.8,1.110635e+22
2011.09.27_00:48:00_TAI,57.0,1.111595e+22
2011.09.27_01:00:00_TAI,57.2,1.106894e+22
2011.09.27_01:12:00_TAI,57.4,1.102794e+22
2011.09.27_01:24:00_TAI,57.6,1.102600e+22
2011.09.27_01:36:00_TAI,57.8,1.105160e+22
2011.09.27_01:48:00_TAI,58.0,1.100928e+22
2011.09.27_02:00:00_TAI,58.2,1.103030e+22
2011.09.27_02:12:00_TAI,58.4,1.101849e+22
2011.09.27_02:24:00_TAI,58.6,1.093404e+22
2011.09.27_02:36:00_TAI,58.8,1.097647e+22
2011.09.27_02:48:00_TAI,59.0,1.091112e+22
2011.09.27_03:00:00_TAI,59.2,1.082066e+22
2011.09.27_03:12:00_TAI,59.4,1.077166e+22
2011.09.27_03:24:00_TAI,59.6,1.052657e+22
2011.09.27_03:36:00_TAI,59.8,1.034953e+22
2011.09.27_03:48:00_TAI,60.0,1.014277e+22
2011.09.27_04:00:00_TAI,60.2,1.009842e+22
2011.09.27_04:12:00_TAI,60.4,9.898971e+21
2011.09.27_04:24:00_TAI,60.6,9.805406e+21
2011.09.27_04:36:00_TAI,60.8,9.689119e+21
2011.09.27_04:48:00_TAI,61.0,9.656156e+21
2011.09.27_05:00:00_TAI,61.2,9.589299e+21
2011.09.27_05:12:00_TAI,61.4,9.733016e+21
2011.09.27_05:24:00_TAI,61.6,9.750911e+21
2011.09.27_05:36:00_TAI,61.8,9.759041e+21
2011.09.27_05:48:00_TAI,62.0,9.904456e+21
2011.09.27_08:12:00_TAI,64.4,9.292350e+21
2011.09.27_08:24:00_TAI,64.6,9.010257e+21
2011.09.27_08:36:00_TAI,64.8,8.895958e+21
2011.09.27_08:48:00_TAI,65.0,8.786271e+21
2011.09.27_09:00:00_TAI,65.2,8.752954e+21
2011.09.27_09:12:00_TAI,65.4,8.637008e+21
2011.09.27_09:24:00_TAI,65.6,8.603914e+21
2011.09.27_10:00:00_TAI,66.2,8.649660e+21
2011.09.27_10:12:00_TAI,66.4,8.720989e+21
2011.09.27_10:24:00_TAI,66.6,8.685581e+21
2011.09.27_10:36:00_TAI,66.8,8.720411e+21
2011.09.27_10:48:00_TAI,67.0,8.667027e+21
2011.09.27_11:00:00_TAI,67.2,8.708283e+21
2011.09.27_11:12:00_TAI,67.4,8.803639e+21
2011.09.27_11:24:00_TAI,67.6,8.969481e+21
2011.09.27_11:36:00_TAI,67.8,9.154541e+21
2011.09.27_11:48:00_TAI,68.0,9.138982e+21
2011.09.27_13:24:00_TAI,69.6,9.769274e+21
2011.09.27_13:36:00_TAI,69.8,9.820934e+21
2011.09.27_13:48:00_TAI,70.0,9.745820e+21
2011.09.27_14:00:00_TAI,70.2,9.768475e+21
2011.09.27_14:12:00_TAI,70.4,9.777134e+21
2011.09.27_14:24:00_TAI,70.6,9.694494e+21
2011.09.27_14:36:00_TAI,70.8,9.727511e+21
2011.09.27_14:48:00_TAI,71.0,9.595923e+21
2011.09.27_15:00:00_TAI,71.2,9.567901e+21
2011.09.27_15:12:00_TAI,71.4,9.580538e+21
2011.09.27_15:24:00_TAI,71.6,9.454813e+21
2011.09.27_15:36:00_TAI,71.8,9.449116e+21
2011.09.27_15:48:00_TAI,72.0,9.282255e+21
2011.09.27_16:00:00_TAI,72.2,9.254287e+21
2011.09.27_16:12:00_TAI,72.4,9.189994e+21
2011.09.27_16:24:00_TAI,72.6,9.257504e+21
2011.09.27_16:36:00_TAI,72.8,9.210056e+21
