time,unsigned_flux
0.0,2.259114e+19
0.2,2.046134e+20
0.4,5.990341e+20
0.6,6.003583e+20
0.8,6.008143e+20
1.0,7.052163e+20
1.2,7.797321e+20
1.4,8.582492e+20
1.6,8.864628e+20
1.8,9.209999e+20
2.0,9.542078e+20
2.2,1.021772e+21
2.4,9.98661e+20
2.6,1.027214e+21
2.8,1.051184e+21
3.0,1.111072e+21
3.2,1.124803e+21
3.4,1.238702e+21
3.6,1.273652e+21
3.8,1.285788e+21
4.0,1.332805e+21
4.2,1.31641e+21
4.4,1.464215e+21
5.6,1.609853e+21
5.8,1.569576e+21
6.2,1.907073e+21
6.4,1.74416e+21
6.6,1.746473e+21
6.8,2.117771e+21
7.0,1.704283e+21
7.2,1.707402e+21
7.4,2.073546e+21
7.6,1.700473e+21
7.8,1.729348e+21
8.0,2.102712e+21
8.2,1.681834e+21
8.4,1.704726e+21
8.6,1.681649e+21
8.8,1.741381e+21
9.0,1.748254e+21
9.2,1.720994e+21
9.4,1.771604e+21
9.6,1.792827e+21
9.8,1.776233e+21
10.0,1.786927e+21
10.2,1.852373e+21
10.4,1.887872e+21
10.6,1.951187e+21
10.8,1.922612e+21
11.0,2.004772e+21
11.2,2.01386e+21
11.4,2.027722e+21
11.6,2.054349e+21
11.8,2.05159e+21
12.0,2.057618e+21
12.2,2.074967e+21
12.4,2.172563e+21
12.6,2.140109e+21
12.8,2.158706e+21
13.0,2.197049e+21
13.2,2.24876e+21
13.4,2.306144e+21
13.6,2.32168e+21
13.8,2.433358e+21
14.0,2.42296e+21
14.2,2.476337e+21
14.4,2.60329e+21
14.6,2.621175e+21
14.8,2.631742e+21
15.0,2.674517e+21
15.2,2.7219e+21
15.4,2.753722e+21
15.6,2.808296e+21
15.8,2.834533e+21
16.0,2.843546e+21
16.2,2.818205e+21
16.4,2.821263e+21
16.6,2.834904e+21
16.8,2.867319e+21
17.0,2.890984e+21
17.2,2.843297e+21
17.4,2.898481e+21
17.6,2.910263e+21
17.8,2.965766e+21
18.0,2.979556e+21
18.2,2.999521e+21
18.4,3.026737e+21
18.6,3.07415e+21
18.8,3.066168e+21
19.0,3.102447e+21
19.2,3.214987e+21
19.4,3.236556e+21
19.6,3.198011e+21
19.8,3.165394e+21
20.0,3.218209e+21
20.2,3.177052e+21
20.4,3.186425e+21
20.6,3.219526e+21
20.8,3.215467e+21
21.0,3.219739e+21
21.2,3.227352e+21
21.4,3.231183e+21
21.6,3.216948e+21
21.8,3.241851e+21
22.0,3.21847e+21
22.2,3.221857e+21
22.4,3.264078e+21
22.6,3.281511e+21
22.8,3.285238e+21
23.0,3.318029e+21
23.2,3.357842e+21
23.4,3.44272e+21
23.6,3.454215e+21
23.8,3.493818e+21
24.0,3.526985e+21
24.2,3.628634e+21
24.4,3.627545e+21
24.6,3.594108e+21
24.8,3.573102e+21
25.0,3.58058e+21
25.2,3.567352e+21
25.4,3.586935e+21
25.6,3.610743e+21
25.8,3.604522e+21
26.0,3.629797e+21
26.2,3.659651e+21
26.4,3.674467e+21
26.6,3.645156e+21
26.8,3.674539e+21
27.0,3.61922e+21
27.2,3.563697e+21
27.4,3.529998e+21
27.6,3.531844e+21
27.8,3.529401e+21
28.0,3.506645e+21
28.2,3.509865e+21
28.4,3.46074e+21
28.6,3.443077e+21
29.2,3.554108e+21
29.4,3.61325e+21
29.6,3.63341e+21
29.8,3.69478e+21
30.0,3.739908e+21
30.2,3.746446e+21
30.4,3.769724e+21
30.6,3.822047e+21
30.8,3.893874e+21
31.0,3.926871e+21
31.2,3.87461e+21
31.4,3.934052e+21
31.6,3.903521e+21
31.8,3.904525e+21
32.0,3.847249e+21
32.2,3.851011e+21
32.4,3.803672e+21
32.6,3.784558e+21
32.8,3.73624e+21
33.0,3.688526e+21
33.2,3.656467e+21
33.4,3.73431e+21
33.6,3.653521e+21
33.8,3.656655e+21
34.0,3.714854e+21
34.2,3.717956e+21
34.4,3.74263e+21
34.6,3.791525e+21
34.8,3.842476e+21
35.0,3.823141e+21
35.2,3.866189e+21
35.4,3.841623e+21
35.6,3.823074e+21
35.8,3.819019e+21
36.0,3.891984e+21
36.2,3.868555e+21
36.4,3.883032e+21
36.6,3.989052e+21
36.8,4.015076e+21
37.0,4.064583e+21
37.2,4.150561e+21
37.4,4.148602e+21
37.6,4.188852e+21
37.8,4.241158e+21
38.0,4.297386e+21
38.2,4.272391e+21
38.4,4.307266e+21
38.6,4.293534e+21
38.8,4.28421e+21
39.0,4.229078e+21
39.2,4.202129e+21
39.4,4.150914e+21
39.6,4.091539e+21
39.8,4.046401e+21
40.0,4.023314e+21
40.2,4.006581e+21
40.4,3.938523e+21
40.6,3.904115e+21
40.8,3.905025e+21
41.0,3.919919e+21
41.2,3.904395e+21
41.4,3.889505e+21
41.6,3.959226e+21
41.8,3.988011e+21
42.0,4.110506e+21
42.2,4.179153e+21
42.4,4.232929e+21
42.6,4.210916e+21
42.8,4.175711e+21
43.0,4.174847e+21
43.2,4.121264e+21
43.4,4.119928e+21
43.6,4.108939e+21
43.8,4.122161e+21
44.0,4.097658e+21
44.2,4.072518e+21
44.4,4.074249e+21
44.6,4.063288e+21
44.8,4.011885e+21
45.0,3.980894e+21
45.2,3.988845e+21
45.4,3.920008e+21
45.6,3.938423e+21
45.8,3.889823e+21
46.0,3.960654e+21
46.2,3.89785e+21
46.4,3.94783e+21
46.6,3.940253e+21
46.8,3.924876e+21
47.0,3.915989e+21
47.2,3.920483e+21
47.4,3.926653e+21
47.6,3.877305e+21
47.8,3.859724e+21
48.0,3.907625e+21
48.2,3.93435e+21
48.4,4.050604e+21
48.6,4.041648e+21
48.8,3.991846e+21
49.0,3.972453e+21
49.2,4.06698e+21
49.4,4.034501e+21
49.6,3.967614e+21
49.8,4.019889e+21
50.0,4.037035e+21
50.2,4.090811e+21
50.4,4.069255e+21
50.6,4.045931e+21
50.8,4.043101e+21
51.0,4.022123e+21
51.2,4.000658e+21
51.4,3.880263e+21
51.6,3.867786e+21
51.8,3.761087e+21
52.0,3.607136e+21
52.2,3.540355e+21
52.4,3.45736e+21
52.6,3.329163e+21
52.8,3.326246e+21
53.0,3.356305e+21
53.2,3.366827e+21
53.4,3.431561e+21
53.6,3.444687e+21
53.8,3.492835e+21
54.0,3.463474e+21
54.2,3.532285e+21
54.4,3.569333e+21
54.6,3.537844e+21
54.8,3.513419e+21
55.0,3.575537e+21
55.2,3.570557e+21
55.4,3.598116e+21
55.6,3.50927e+21
55.8,3.481822e+21
56.0,3.449982e+21
56.2,3.416913e+21
56.4,3.361296e+21
56.6,3.296549e+21
56.8,3.283457e+21
57.0,3.241078e+21
57.2,3.176975e+21
57.4,3.18082e+21
57.6,3.122025e+21
57.8,3.03654e+21
58.0,3.003038e+21
58.2,2.999761e+21
58.4,2.995465e+21
58.6,3.037746e+21
58.8,2.945862e+21
59.0,3.027382e+21
59.2,2.940116e+21
59.4,2.973976e+21
59.6,2.994354e+21
59.8,3.01343e+21
60.0,3.090913e+21
60.2,3.128085e+21
60.4,3.106972e+21
60.6,3.095138e+21
60.8,3.227928e+21
61.0,3.306315e+21
61.2,3.382573e+21
61.4,3.43116e+21
61.6,3.566312e+21
61.8,3.557787e+21
62.0,3.547527e+21
62.2,3.624165e+21
62.4,3.696063e+21
62.6,3.662062e+21
62.8,3.601769e+21
63.0,3.566439e+21
63.2,3.49882e+21
63.4,3.530079e+21
63.6,3.431356e+21
63.8,3.380884e+21
64.0,3.314348e+21
64.2,3.348537e+21
64.4,3.303196e+21
64.6,3.208458e+21
64.8,3.209844e+21
65.0,3.219046e+21
65.2,3.309978e+21
65.4,3.356757e+21
65.6,3.43555e+21
65.8,3.572792e+21
66.0,3.690992e+21
66.2,3.721139e+21
66.4,3.751042e+21
66.6,3.772621e+21
66.8,3.693688e+21
67.0,3.682556e+21
67.2,3.601739e+21
67.4,3.619724e+21
67.6,3.556978e+21
67.8,3.50264e+21
68.0,3.479001e+21
68.2,3.477153e+21
68.4,3.391712e+21
68.6,3.41857e+21
68.8,3.358727e+21
69.0,3.257758e+21
69.2,3.272277e+21
69.4,3.312892e+21
69.6,3.223412e+21
69.8,3.235591e+21
70.0,3.194463e+21
70.2,3.179091e+21
70.4,3.20774e+21
70.6,3.23751e+21
70.8,3.19287e+21
71.0,3.206074e+21
71.2,3.233355e+21
71.4,3.233537e+21
71.6,3.263953e+21
71.8,3.211698e+21
72.0,3.254715e+21
72.2,3.239863e+21
72.4,3.305632e+21
72.6,3.354759e+21
72.8,3.375222e+21
73.0,3.429553e+21
73.2,3.486323e+21
73.4,3.528796e+21
73.6,3.553848e+21
73.8,3.585175e+21
74.0,3.706357e+21
74.2,3.668193e+21
74.4,3.714174e+21
74.6,3.703416e+21
74.8,3.805353e+21
75.0,3.812604e+21
75.2,3.854623e+21
75.4,3.806539e+21
75.6,3.845844e+21
75.8,3.784369e+21
76.0,3.677649e+21
76.2,3.540888e+21
76.4,3.41517e+21
76.6,3.383709e+21
76.8,3.292883e+21
77.0,3.287278e+21
77.2,3.214444e+21
77.4,3.297041e+21
77.6,3.31162e+21
77.8,3.401581e+21
78.0,3.389907e+21
78.2,3.456411e+21
78.4,3.475125e+21
78.6,3.459996e+21
78.8,3.394795e+21
79.0,3.465752e+21
79.2,3.43244e+21
79.4,3.516559e+21
