true_time,time,unsigned_flux
2011.10.03_01:36:00_TAI,0.0,2.259114e+19
2011.10.03_01:48:00_TAI,0.2,2.046134e+20
2011.10.03_02:00:00_TAI,0.4,5.990341e+20
2011.10.03_02:12:00_TAI,0.6,6.003583e+20
2011.10.03_02:24:00_TAI,0.8,6.008143e+20
2011.10.03_02:36:00_TAI,1.0,7.052163e+20
2011.10.03_02:48:00_TAI,1.2,7.797321e+20
2011.10.03_03:00:00_TAI,1.4,8.582492e+20
2011.10.03_03:12:00_TAI,1.6,8.864628e+20
2011.10.03_03:24:00_TAI,1.8,9.209999e+20
2011.10.03_03:36:00_TAI,2.0,9.542078e+20
2011.10.03_03:48:00_TAI,2.2,1.021772e+21
2011.10.03_04:00:00_TAI,2.4,9.986610e+20
2011.10.03_04:12:00_TAI,2.6,1.027214e+21
2011.10.03_04:24:00_TAI,2.8,1.051184e+21
2011.10.03_04:36:00_TAI,3.0,1.111072e+21
2011.10.03_04:48:00_TAI,3.2,1.124803e+21
2011.10.03_05:00:00_TAI,3.4,1.238702e+21
2011.10.03_05:12:00_TAI,3.6,1.273652e+21
2011.10.03_05:24:00_TAI,3.8,1.285788e+21
2011.10.03_05:36:00_TAI,4.0,1.332805e+21
2011.10.03_05:48:00_TAI,4.2,1.316410e+21
2011.10.03_08:12:00_TAI,6.6,1.746473e+21
2011.10.03_08:48:00_TAI,7.2,1.707402e+21
2011.10.03_09:12:00_TAI,7.6,1.700473e+21
2011.10.03_09:48:00_TAI,8.2,1.681834e+21
2011.10.03_10:00:00_TAI,8.4,1.704726e+21
2011.10.03_10:12:00_TAI,8.6,1.681649e+21
2011.10.03_10:24:00_TAI,8.8,1.741381e+21
2011.10.03_10:36:00_TAI,9.0,1.748254e+21
2011.10.03_10:48:00_TAI,9.2,1.720994e+21
2011.10.03_11:00:00_TAI,9.4,1.771604e+21
2011.10.03_11:12:00_TAI,9.6,1.792827e+21
2011.10.03_11:24:00_TAI,9.8,1.776233e+21
2011.10.03_11:36:00_TAI,10.0,1.786927e+21
2011.10.03_13:12:00_TAI,11.6,2.054349e+21
2011.10.03_13:24:00_TAI,11.8,2.051590e+21
2011.10.03_13:36:00_TAI,12.0,2.057618e+21
2011.10.03_13:48:00_TAI,12.2,2.074967e+21
2011.10.03_14:00:00_TAI,12.4,2.172563e+21
2011.10.03_14:12:00_TAI,12.6,2.140109e+21
2011.10.03_14:24:00_TAI,12.8,2.158706e+21
2011.10.03_14:36:00_TAI,13.0,2.197049e+21
2011.10.03_14:48:00_TAI,13.2,2.248760e+21
2011.10.03_15:00:00_TAI,13.4,2.306144e+21
2011.10.03_15:12:00_TAI,13.6,2.321680e+21
2011.10.03_15:24:00_TAI,13.8,2.433358e+21
2011.10.03_15:36:00_TAI,14.0,2.422960e+21
2011.10.03_15:48:00_TAI,14.2,2.476337e+21
2011.10.03_16:00:00_TAI,14.4,2.603290e+21
2011.10.03_16:12:00_TAI,14.6,2.621175e+21
2011.10.03_16:24:00_TAI,14.8,2.631742e+21
2011.10.03_16:36:00_TAI,15.0,2.674517e+21
2011.10.03_16:48:00_TAI,15.2,2.721900e+21
2011.10.03_17:00:00_TAI,15.4,2.753722e+21
2011.10.03_17:12:00_TAI,15.6,2.808296e+21
2011.10.03_17:24:00_TAI,15.8,2.834533e+21
2011.10.03_17:36:00_TAI,16.0,2.843546e+21
2011.10.03_17:48:00_TAI,16.2,2.818205e+21
2011.10.03_18:24:00_TAI,16.8,2.867319e+21
2011.10.03_18:36:00_TAI,17.0,2.890984e+21
2011.10.03_18:48:00_TAI,17.2,2.843297e+21
2011.10.03_19:00:00_TAI,17.4,2.898481e+21
2011.10.03_19:12:00_TAI,17.6,2.910263e+21
2011.10.03_19:24:00_TAI,17.8,2.965766e+21
2011.10.03_19:36:00_TAI,18.0,2.979556e+21
2011.10.03_19:48:00_TAI,18.2,2.999521e+21
2011.10.03_20:00:00_TAI,18.4,3.026737e+21
2011.10.03_20:12:00_TAI,18.6,3.074150e+21
2011.10.03_20:24:00_TAI,18.8,3.066168e+21
2011.10.03_20:36:00_TAI,19.0,3.102447e+21
2011.10.03_20:48:00_TAI,19.2,3.214987e+21
2011.10.03_21:00:00_TAI,19.4,3.236556e+21
2011.10.03_21:12:00_TAI,19.6,3.198011e+21
2011.10.03_21:24:00_TAI,19.8,3.165394e+21
2011.10.03_21:36:00_TAI,20.0,3.218209e+21
2011.10.03_21:48:00_TAI,20.2,3.177052e+21
2011.10.03_22:00:00_TAI,20.4,3.186425e+21
2011.10.03_22:12:00_TAI,20.6,3.219526e+21
2011.10.03_22:24:00_TAI,20.8,3.215467e+21
2011.10.03_22:36:00_TAI,21.0,3.219739e+21
2011.10.03_22:48:00_TAI,21.2,3.227352e+21
2011.10.03_23:00:00_TAI,21.4,3.231183e+21
2011.10.03_23:12:00_TAI,21.6,3.216948e+21
2011.10.03_23:24:00_TAI,21.8,3.241851e+21
2011.10.03_23:36:00_TAI,22.0,3.218470e+21
2011.10.03_23:48:00_TAI,22.2,3.221857e+21
2011.10.04_00:00:00_TAI,22.4,3.264078e+21
2011.10.04_00:12:00_TAI,22.6,3.281511e+21
2011.10.04_00:24:00_TAI,22.8,3.285238e+21
2011.10.04_00:36:00_TAI,23.0,3.318029e+21
2011.10.04_00:48:00_TAI,23.2,3.357842e+21
2011.10.04_01:00:00_TAI,23.4,3.442720e+21
2011.10.04_01:12:00_TAI,23.6,3.454215e+21
2011.10.04_01:24:00_TAI,23.8,3.493818e+21
2011.10.04_01:36:00_TAI,24.0,3.526985e+21
2011.10.04_01:48:00_TAI,24.2,3.628634e+21
2011.10.04_02:00:00_TAI,24.4,3.627545e+21
2011.10.04_02:12:00_TAI,24.6,3.594108e+21
2011.10.04_02:24:00_TAI,24.8,3.573102e+21
2011.10.04_02:36:00_TAI,25.0,3.580580e+21
2011.10.04_02:48:00_TAI,25.2,3.567352e+21
2011.10.04_03:00:00_TAI,25.4,3.586935e+21
2011.10.04_03:12:00_TAI,25.6,3.610743e+21
2011.10.04_03:24:00_TAI,25.8,3.604522e+21
2011.10.04_03:36:00_TAI,26.0,3.629797e+21
2011.10.04_03:48:00_TAI,26.2,3.659651e+21
2011.10.04_04:00:00_TAI,26.4,3.674467e+21
2011.10.04_04:12:00_TAI,26.6,3.645156e+21
2011.10.04_04:24:00_TAI,26.8,3.674539e+21
2011.10.04_04:36:00_TAI,27.0,3.619220e+21
2011.10.04_04:48:00_TAI,27.2,3.563697e+21
2011.10.04_05:00:00_TAI,27.4,3.529998e+21
2011.10.04_05:12:00_TAI,27.6,3.531844e+21
2011.10.04_05:24:00_TAI,27.8,3.529401e+21
2011.10.04_05:36:00_TAI,28.0,3.506645e+21
2011.10.04_05:48:00_TAI,28.2,3.509865e+21
2011.10.04_06:48:00_TAI,29.2,3.554108e+21
2011.10.04_07:00:00_TAI,29.4,3.613250e+21
2011.10.04_07:12:00_TAI,29.6,3.633410e+21
2011.10.04_07:24:00_TAI,29.8,3.694780e+21
2011.10.04_07:36:00_TAI,30.0,3.739908e+21
2011.10.04_07:48:00_TAI,30.2,3.746446e+21
2011.10.04_08:00:00_TAI,30.4,3.769724e+21
2011.10.04_08:12:00_TAI,30.6,3.822047e+21
2011.10.04_08:48:00_TAI,31.2,3.874610e+21
2011.10.04_09:00:00_TAI,31.4,3.934052e+21
2011.10.04_09:12:00_TAI,31.6,3.903521e+21
2011.10.04_09:24:00_TAI,31.8,3.904525e+21
2011.10.04_09:36:00_TAI,32.0,3.847249e+21
2011.10.04_09:48:00_TAI,32.2,3.851011e+21
2011.10.04_10:00:00_TAI,32.4,3.803672e+21
2011.10.04_10:12:00_TAI,32.6,3.784558e+21
2011.10.04_10:24:00_TAI,32.8,3.736240e+21
2011.10.04_10:36:00_TAI,33.0,3.688526e+21
2011.10.04_10:48:00_TAI,33.2,3.656467e+21
2011.10.04_11:00:00_TAI,33.4,3.734310e+21
2011.10.04_11:12:00_TAI,33.6,3.653521e+21
2011.10.04_11:24:00_TAI,33.8,3.656655e+21
2011.10.04_11:36:00_TAI,34.0,3.714854e+21
