true_time,time,unsigned_flux
2011.08.25_17:00:00_TAI,0.0,6.024654e+19
2011.08.25_17:12:00_TAI,0.2,6.680799e+19
2011.08.25_17:24:00_TAI,0.4,6.141711e+19
2011.08.25_17:36:00_TAI,0.6,6.771505e+19
2011.08.25_17:48:00_TAI,0.8,6.854264e+19
2011.08.25_18:24:00_TAI,1.4,6.558337e+19
2011.08.25_18:36:00_TAI,1.6,7.853612e+19
2011.08.25_18:48:00_TAI,1.8,8.858582e+19
2011.08.25_19:00:00_TAI,2.0,9.760933e+19
2011.08.25_19:12:00_TAI,2.2,9.662577e+19
2011.08.25_19:24:00_TAI,2.4,1.064446e+20
2011.08.25_19:36:00_TAI,2.6,1.201242e+20
2011.08.25_19:48:00_TAI,2.8,1.505680e+20
2011.08.25_20:00:00_TAI,3.0,1.549045e+20
2011.08.25_20:12:00_TAI,3.2,1.974192e+20
2011.08.25_20:24:00_TAI,3.4,2.411398e+20
2011.08.25_20:36:00_TAI,3.6,3.238059e+20
2011.08.25_20:48:00_TAI,3.8,3.609505e+20
2011.08.25_21:00:00_TAI,4.0,4.740147e+20
2011.08.25_21:12:00_TAI,4.2,5.080107e+20
2011.08.25_21:24:00_TAI,4.4,5.562747e+20
2011.08.25_21:36:00_TAI,4.6,5.978032e+20
2011.08.25_21:48:00_TAI,4.8,6.147668e+20
2011.08.25_22:00:00_TAI,5.0,5.901225e+20
2011.08.25_22:12:00_TAI,5.2,5.950909e+20
2011.08.25_22:24:00_TAI,5.4,6.006770e+20
2011.08.25_22:36:00_TAI,5.6,6.161598e+20
2011.08.25_22:48:00_TAI,5.8,6.148198e+20
2011.08.25_23:00:00_TAI,6.0,6.257333e+20
2011.08.25_23:12:00_TAI,6.2,6.520451e+20
2011.08.25_23:24:00_TAI,6.4,6.529097e+20
2011.08.25_23:36:00_TAI,6.6,6.731790e+20
2011.08.25_23:48:00_TAI,6.8,6.622234e+20
2011.08.26_00:00:00_TAI,7.0,6.853208e+20
2011.08.26_00:12:00_TAI,7.2,7.320885e+20
2011.08.26_00:24:00_TAI,7.4,7.058720e+20
2011.08.26_00:36:00_TAI,7.6,6.789885e+20
2011.08.26_00:48:00_TAI,7.8,6.638592e+20
2011.08.26_01:00:00_TAI,8.0,6.879908e+20
2011.08.26_01:12:00_TAI,8.2,7.205306e+20
2011.08.26_01:24:00_TAI,8.4,7.279004e+20
2011.08.26_01:36:00_TAI,8.6,7.644093e+20
2011.08.26_01:48:00_TAI,8.8,7.482287e+20
2011.08.26_02:00:00_TAI,9.0,7.492734e+20
2011.08.26_02:12:00_TAI,9.2,7.478989e+20
2011.08.26_02:24:00_TAI,9.4,7.379204e+20
2011.08.26_02:36:00_TAI,9.6,7.606067e+20
2011.08.26_02:48:00_TAI,9.8,7.542000e+20
2011.08.26_03:00:00_TAI,10.0,7.555695e+20
2011.08.26_03:12:00_TAI,10.2,7.722577e+20
2011.08.26_03:24:00_TAI,10.4,7.499315e+20
2011.08.26_03:36:00_TAI,10.6,7.528314e+20
2011.08.26_03:48:00_TAI,10.8,7.529166e+20
2011.08.26_04:00:00_TAI,11.0,7.239542e+20
2011.08.26_04:12:00_TAI,11.2,7.359327e+20
2011.08.26_04:24:00_TAI,11.4,7.760462e+20
2011.08.26_04:36:00_TAI,11.6,7.838117e+20
2011.08.26_04:48:00_TAI,11.8,7.795185e+20
2011.08.26_05:00:00_TAI,12.0,7.826015e+20
2011.08.26_05:12:00_TAI,12.2,7.757419e+20
2011.08.26_05:24:00_TAI,12.4,7.787487e+20
2011.08.26_05:36:00_TAI,12.6,7.650037e+20
2011.08.26_05:48:00_TAI,12.8,7.698767e+20
2011.08.26_06:24:00_TAI,13.4,7.236299e+20
2011.08.26_06:36:00_TAI,13.6,6.937366e+20
