time,unsigned_flux
0.0,6.024654e+19
0.2,6.680799e+19
0.4,6.141711e+19
0.6,6.771505e+19
0.8,6.854264e+19
1.0,6.454438e+19
1.2,6.19762e+19
1.4,6.558337e+19
1.6,7.853612e+19
1.8,8.858582e+19
2.0,9.760933e+19
2.2,9.662577e+19
2.4,1.064446e+20
2.6,1.201242e+20
2.8,1.50568e+20
3.0,1.549045e+20
3.2,1.974192e+20
3.4,2.411398e+20
3.6,3.238059e+20
3.8,3.609505e+20
4.0,4.740147e+20
4.2,5.080107e+20
4.4,5.562747e+20
4.6,5.978032e+20
4.8,6.147668e+20
5.0,5.901225e+20
5.2,5.950909e+20
5.4,6.00677e+20
5.6,6.161598e+20
5.8,6.148198e+20
6.0,6.257333e+20
6.2,6.520451e+20
6.4,6.529097e+20
6.6,6.73179e+20
6.8,6.622234e+20
7.0,6.853208e+20
7.2,7.320885e+20
7.4,7.05872e+20
7.6,6.789885e+20
7.8,6.638592e+20
8.0,6.879908e+20
8.2,7.205306e+20
8.4,7.279004e+20
8.6,7.644093e+20
8.8,7.482287e+20
9.0,7.492734e+20
9.2,7.478989e+20
9.4,7.379204e+20
9.6,7.606067e+20
9.8,7.542e+20
10.0,7.555695e+20
10.2,7.722577e+20
10.4,7.499315e+20
10.6,7.528314e+20
10.8,7.529166e+20
11.0,7.239542e+20
11.2,7.359327e+20
11.4,7.760462e+20
11.6,7.838117e+20
11.8,7.795185e+20
12.0,7.826015e+20
12.2,7.757419e+20
12.4,7.787487e+20
12.6,7.650037e+20
12.8,7.698767e+20
13.0,7.581127e+20
13.2,7.245853e+20
13.4,7.236299e+20
13.6,6.937366e+20
13.8,6.876917e+20
14.0,6.870882e+20
14.2,6.828497e+20
14.4,6.732311e+20
14.6,7.031671e+20
14.8,6.600164e+20
15.0,7.04725e+20
15.2,6.737903e+20
15.4,6.848392e+20
15.6,6.691297e+20
15.8,6.597964e+20
16.0,6.660802e+20
16.2,6.691564e+20
16.4,6.646267e+20
16.6,6.81402e+20
16.8,6.564195e+20
17.0,6.817012e+20
17.2,6.647968e+20
17.4,6.835396e+20
17.6,6.5701e+20
17.8,6.793981e+20
18.0,6.66757e+20
18.2,6.512551e+20
18.4,6.356017e+20
18.6,6.459921e+20
18.8,6.351489e+20
19.0,6.334418e+20
19.2,6.222305e+20
19.4,6.406255e+20
19.6,6.034819e+20
19.8,6.303228e+20
20.0,6.201971e+20
20.2,6.212672e+20
20.4,6.096158e+20
20.6,5.696874e+20
20.8,5.983881e+20
21.0,5.847665e+20
21.2,5.797069e+20
21.4,6.067244e+20
21.6,5.911547e+20
21.8,6.141393e+20
22.0,6.161559e+20
22.2,6.11357e+20
22.4,6.117704e+20
22.6,5.984024e+20
22.8,6.159903e+20
23.0,6.401004e+20
23.2,6.239009e+20
23.4,6.358045e+20
23.6,6.038578e+20
23.8,6.14118e+20
24.0,5.987318e+20
24.2,5.854212e+20
24.4,5.52558e+20
24.6,5.631837e+20
24.8,5.497566e+20
25.0,5.650766e+20
25.2,5.859928e+20
25.4,5.646811e+20
25.6,5.356854e+20
25.8,5.380248e+20
26.0,5.423963e+20
26.2,5.780364e+20
26.4,5.717257e+20
26.6,5.609544e+20
26.8,6.014627e+20
27.0,6.320313e+20
27.2,6.855922e+20
27.4,7.372722e+20
27.6,7.554185e+20
27.8,7.46658e+20
28.0,7.255322e+20
28.2,7.188119e+20
28.4,7.095912e+20
28.6,7.20447e+20
28.8,7.121133e+20
29.0,7.041726e+20
29.2,6.816747e+20
29.4,6.714616e+20
29.6,6.607011e+20
29.8,6.723584e+20
30.0,6.055769e+20
30.2,6.40434e+20
30.4,6.155058e+20
30.6,6.104211e+20
30.8,6.223028e+20
31.0,6.257394e+20
31.2,6.385552e+20
31.4,6.216615e+20
31.6,6.144086e+20
31.8,6.174455e+20
32.0,6.283178e+20
32.2,6.297621e+20
32.4,5.966554e+20
32.6,6.047652e+20
32.8,5.938361e+20
33.0,5.858579e+20
33.2,5.981129e+20
33.4,5.867762e+20
33.6,6.136088e+20
33.8,5.920818e+20
34.0,5.940254e+20
34.2,5.867336e+20
34.4,5.623409e+20
34.6,5.619274e+20
34.8,5.658482e+20
35.0,5.750727e+20
35.2,5.796282e+20
35.4,5.807741e+20
35.6,5.9401e+20
35.8,6.089751e+20
36.0,6.017723e+20
36.2,5.934634e+20
36.4,6.038521e+20
36.6,6.390567e+20
36.8,6.443033e+20
37.0,6.402943e+20
37.2,6.068225e+20
37.4,6.061601e+20
37.6,6.158945e+20
37.8,5.744291e+20
38.0,5.634657e+20
38.2,5.344781e+20
38.4,5.279387e+20
38.6,5.310832e+20
38.8,5.347669e+20
39.0,5.247863e+20
39.2,5.338088e+20
39.4,5.281979e+20
39.6,5.283932e+20
39.8,5.319934e+20
40.0,5.055071e+20
40.2,5.065495e+20
40.4,5.214218e+20
40.6,4.92207e+20
40.8,5.03258e+20
41.0,4.984232e+20
41.2,5.199089e+20
41.4,4.888992e+20
41.6,5.252245e+20
41.8,4.939366e+20
42.0,5.284282e+20
42.2,4.978242e+20
42.4,5.053413e+20
42.6,4.952559e+20
42.8,5.215312e+20
43.0,5.089203e+20
43.2,4.963975e+20
43.4,4.916193e+20
43.6,5.087268e+20
43.8,4.823007e+20
44.0,4.809214e+20
44.2,4.815077e+20
44.4,4.773171e+20
44.6,4.718125e+20
44.8,4.98432e+20
45.0,4.684423e+20
45.2,4.987548e+20
45.4,5.031355e+20
45.6,5.073237e+20
45.8,4.963043e+20
46.0,4.883299e+20
46.2,4.71049e+20
46.4,5.006776e+20
46.6,4.878876e+20
46.8,4.891394e+20
47.0,4.945877e+20
47.2,4.886304e+20
47.4,4.633437e+20
47.6,4.508105e+20
47.8,4.035371e+20
48.0,3.887269e+20
48.2,3.869799e+20
48.4,3.752496e+20
48.6,3.525015e+20
48.8,3.574018e+20
49.0,3.610309e+20
49.2,3.468174e+20
49.4,3.506851e+20
49.6,3.515272e+20
49.8,3.703593e+20
50.0,3.527666e+20
50.2,3.464504e+20
50.4,3.438823e+20
50.6,3.591631e+20
50.8,3.716567e+20
51.0,4.078296e+20
51.2,4.191907e+20
51.4,4.141714e+20
51.6,4.026743e+20
51.8,4.119821e+20
52.0,3.880665e+20
52.2,3.595493e+20
52.4,3.710848e+20
52.6,3.819488e+20
52.8,3.631976e+20
53.0,3.819593e+20
53.2,3.927471e+20
53.4,3.707807e+20
53.6,3.556411e+20
53.8,3.665134e+20
54.0,3.747169e+20
54.2,3.405298e+20
54.4,3.695521e+20
54.6,3.507797e+20
54.8,3.483896e+20
55.0,3.576539e+20
55.2,3.445454e+20
55.4,3.298015e+20
55.6,2.972356e+20
55.8,3.393423e+20
56.0,3.232824e+20
56.2,3.38736e+20
56.4,3.221322e+20
56.6,3.326747e+20
56.8,3.099604e+20
57.0,3.230576e+20
57.2,3.297169e+20
57.4,3.190979e+20
57.6,3.301202e+20
57.8,3.345184e+20
58.0,3.42841e+20
58.2,3.388651e+20
58.4,3.404126e+20
58.6,3.609741e+20
58.8,3.470459e+20
59.0,3.561656e+20
59.2,3.558591e+20
59.4,3.456643e+20
59.6,3.444983e+20
59.8,3.391805e+20
60.0,3.276834e+20
60.2,3.368557e+20
60.4,3.547249e+20
60.6,3.626242e+20
60.8,3.908201e+20
61.0,3.727136e+20
61.2,3.777763e+20
61.4,3.792128e+20
61.6,3.936006e+20
61.8,4.077757e+20
62.0,4.024128e+20
62.2,3.480225e+20
62.4,3.525533e+20
62.6,3.468341e+20
62.8,3.483108e+20
63.0,3.203403e+20
63.2,3.217476e+20
63.4,3.06932e+20
63.6,3.508509e+20
63.8,3.612006e+20
64.0,3.546586e+20
64.2,3.769978e+20
64.4,3.455924e+20
64.6,3.601544e+20
64.8,3.589709e+20
65.0,3.675271e+20
65.2,3.851876e+20
65.4,4.015082e+20
65.6,3.965936e+20
65.8,3.936728e+20
66.0,4.110758e+20
66.2,3.925851e+20
66.4,4.082937e+20
66.6,4.057041e+20
66.8,4.215072e+20
67.0,4.223908e+20
67.2,4.025549e+20
67.4,4.254475e+20
67.6,4.434823e+20
67.8,4.561371e+20
68.0,4.53265e+20
68.2,4.569158e+20
68.4,4.7417e+20
68.6,4.675756e+20
68.8,4.687e+20
69.0,4.756076e+20
69.2,4.913623e+20
69.4,5.170016e+20
69.6,5.009784e+20
69.8,5.004808e+20
70.0,5.102087e+20
70.2,5.075261e+20
70.4,5.27657e+20
70.6,5.090339e+20
70.8,5.185967e+20
71.0,5.319292e+20
71.2,5.520522e+20
71.4,5.295573e+20
71.6,5.344266e+20
71.8,5.08015e+20
72.0,5.553872e+20
72.2,5.27921e+20
72.4,5.478894e+20
72.6,5.494603e+20
72.8,5.361991e+20
73.0,5.146133e+20
73.2,5.032696e+20
73.4,5.033211e+20
73.6,5.061053e+20
73.8,5.209263e+20
74.0,5.509995e+20
74.2,5.449118e+20
74.4,5.83246e+20
74.6,5.867224e+20
74.8,5.856403e+20
75.0,6.027378e+20
75.2,5.719103e+20
75.4,5.820723e+20
75.6,5.896665e+20
75.8,5.831172e+20
76.0,5.951776e+20
76.2,5.871217e+20
76.4,5.430181e+20
76.6,5.405991e+20
76.8,5.197826e+20
77.0,5.22571e+20
77.2,5.08302e+20
77.4,4.872879e+20
77.6,5.026878e+20
77.8,5.077146e+20
78.0,4.797542e+20
78.2,4.686683e+20
78.4,4.706417e+20
78.6,4.92577e+20
78.8,4.824228e+20
79.0,4.834786e+20
79.2,4.5035e+20
79.4,4.457399e+20
79.6,4.426973e+20
79.8,4.339084e+20
80.0,4.174179e+20
80.2,4.384563e+20
80.4,4.37399e+20
80.6,4.336719e+20
80.8,4.437969e+20
81.0,4.41318e+20
81.2,4.483241e+20
81.4,4.484003e+20
81.6,4.211294e+20
81.8,4.210043e+20
82.0,4.326827e+20
82.2,4.216855e+20
82.4,4.124833e+20
82.6,3.967769e+20
82.8,4.150872e+20
83.0,3.971938e+20
83.2,4.241385e+20
83.4,4.128344e+20
83.6,3.907776e+20
83.8,4.33274e+20
84.0,4.543143e+20
84.2,4.553674e+20
84.4,4.411794e+20
84.6,4.271239e+20
84.8,4.50851e+20
85.0,4.656183e+20
85.2,4.481487e+20
85.4,4.38408e+20
85.6,4.411075e+20
85.8,4.268448e+20
87.2,3.554145e+20
87.4,3.435624e+20
88.0,3.524454e+20
88.2,3.657492e+20
88.4,3.655896e+20
102.0,2.926821e+19
102.4,1.393443e+19
102.6,7.6972e+18
102.8,2.046647e+19
103.0,3.064974e+19
103.2,4.14363e+19
103.4,6.059968e+19
103.6,7.180917e+19
103.8,8.894748e+19
104.0,9.28343e+19
104.2,1.182879e+20
104.4,1.485665e+20
104.6,1.634245e+20
104.8,1.878347e+20
105.0,2.315862e+20
105.2,2.705477e+20
105.4,3.575228e+20
105.6,4.154624e+20
105.8,4.733897e+20
106.0,4.768106e+20
106.2,5.956358e+20
106.4,6.417148e+20
106.6,6.864119e+20
106.8,6.921026e+20
107.0,8.01877e+20
107.2,8.407952e+20
107.4,8.52927e+20
107.6,8.356048e+20
107.8,8.733223e+20
108.0,9.408412e+20
108.2,9.111158e+20
108.4,9.637152e+20
108.6,1.019347e+21
108.8,1.081953e+21
109.0,1.116564e+21
109.2,1.137068e+21
109.4,1.212046e+21
109.6,1.259474e+21
109.8,1.282094e+21
110.0,1.31152e+21
110.2,1.358495e+21
110.4,1.377054e+21
110.6,1.396057e+21
110.8,1.443518e+21
111.0,1.413049e+21
111.2,1.392707e+21
111.4,1.469686e+21
111.6,1.516344e+21
111.8,1.504085e+21
112.0,1.529191e+21
112.2,1.545369e+21
112.4,1.565035e+21
112.6,1.611439e+21
112.8,1.636132e+21
113.0,1.634988e+21
113.2,1.663138e+21
113.4,1.734702e+21
113.6,1.786292e+21
113.8,1.795992e+21
114.0,1.828807e+21
114.2,1.858203e+21
114.4,1.875352e+21
114.6,1.892261e+21
114.8,1.918841e+21
115.0,1.92438e+21
115.2,1.99203e+21
115.4,2.031553e+21
115.6,2.067354e+21
115.8,2.112821e+21
116.0,2.215261e+21
116.2,2.27942e+21
116.4,2.331479e+21
116.6,2.362504e+21
116.8,2.421437e+21
117.0,2.438694e+21
117.2,2.487272e+21
117.4,2.532533e+21
117.6,2.669568e+21
117.8,2.629262e+21
118.0,2.610546e+21
118.2,2.604977e+21
118.4,2.618605e+21
118.6,2.684575e+21
118.8,2.687778e+21
119.0,2.732386e+21
119.2,2.774445e+21
119.4,2.74673e+21
119.6,2.700801e+21
119.8,2.783321e+21
120.0,2.776939e+21
120.2,2.871677e+21
120.4,2.993759e+21
120.6,3.115343e+21
120.8,3.196889e+21
121.0,3.224647e+21
121.2,3.350769e+21
121.4,3.547146e+21
121.6,3.603044e+21
121.8,3.624983e+21
122.0,3.679792e+21
122.2,3.748405e+21
122.4,3.813879e+21
122.6,3.868225e+21
122.8,3.924181e+21
123.0,3.923504e+21
123.2,3.941761e+21
123.4,3.97885e+21
123.6,4.009568e+21
123.8,4.106487e+21
124.0,4.06064e+21
124.2,4.092032e+21
124.4,4.129895e+21
124.6,4.061504e+21
124.8,4.149089e+21
125.0,4.195198e+21
125.2,4.211884e+21
125.4,4.234741e+21
125.6,4.249892e+21
125.8,4.321039e+21
126.0,4.313313e+21
126.2,4.400249e+21
126.4,4.441641e+21
126.6,4.484848e+21
126.8,4.384144e+21
127.0,4.437566e+21
127.2,4.369658e+21
127.4,4.485714e+21
127.6,4.429859e+21
127.8,4.521578e+21
128.0,4.457087e+21
128.2,4.503351e+21
128.4,4.522417e+21
128.6,4.469021e+21
128.8,4.458691e+21
129.0,4.577449e+21
129.2,4.679366e+21
129.4,4.652993e+21
129.6,4.632249e+21
129.8,4.734134e+21
130.0,4.724291e+21
130.2,4.755715e+21
130.4,4.785885e+21
130.6,4.766255e+21
130.8,4.771494e+21
131.0,4.833768e+21
131.2,4.803453e+21
131.4,4.761039e+21
131.6,4.729124e+21
131.8,4.735379e+21
132.0,4.734934e+21
132.2,4.696172e+21
132.4,4.743612e+21
132.6,4.693865e+21
132.8,4.699738e+21
133.0,4.729183e+21
133.2,4.765605e+21
133.4,4.785755e+21
133.6,4.811491e+21
133.8,4.911571e+21
134.0,4.965967e+21
134.2,4.945141e+21
134.4,4.998178e+21
134.6,4.97908e+21
134.8,5.024074e+21
135.0,4.950536e+21
135.2,4.988099e+21
135.4,4.882619e+21
135.6,4.868943e+21
135.8,4.812192e+21
136.0,4.726171e+21
136.2,4.726652e+21
136.4,4.667724e+21
136.6,4.633963e+21
136.8,4.689167e+21
137.0,4.646586e+21
137.2,4.65874e+21
137.4,4.738229e+21
137.6,4.81547e+21
137.8,4.797572e+21
138.0,4.951439e+21
138.2,4.874554e+21
138.4,4.906468e+21
138.6,4.972568e+21
138.8,5.033566e+21
139.0,5.102557e+21
139.2,5.085859e+21
139.4,5.162113e+21
139.6,5.237365e+21
139.8,5.240599e+21
140.0,5.257343e+21
140.2,5.297163e+21
140.4,5.330302e+21
140.6,5.340678e+21
140.8,5.361216e+21
141.0,5.451566e+21
141.2,5.366076e+21
141.4,5.301689e+21
141.6,5.285778e+21
141.8,5.381464e+21
142.0,5.338675e+21
142.2,5.307132e+21
142.4,5.357819e+21
142.6,5.482557e+21
142.8,5.416322e+21
143.0,5.547311e+21
143.2,5.576195e+21
143.4,5.555315e+21
143.6,5.68967e+21
143.8,5.808494e+21
144.0,5.774093e+21
144.2,5.976267e+21
144.4,6.015184e+21
144.6,6.10727e+21
144.8,6.078577e+21
145.0,6.380498e+21
145.2,6.382439e+21
145.4,6.454325e+21
145.6,6.460477e+21
145.8,6.380305e+21
146.0,6.461928e+21
146.2,6.413e+21
146.4,6.219158e+21
146.6,7.135655e+21
146.8,6.154187e+21
147.0,6.162172e+21
147.2,6.124567e+21
147.4,6.106975e+21
147.6,5.899536e+21
147.8,6.058612e+21
148.0,6.109794e+21
148.2,6.15349e+21
148.4,6.255901e+21
148.6,6.449613e+21
148.8,6.512101e+21
149.0,6.396787e+21
149.2,6.666865e+21
149.4,6.785566e+21
149.6,6.645524e+21
149.8,6.858513e+21
150.0,6.914968e+21
150.2,6.876072e+21
150.4,6.897008e+21
150.6,6.953541e+21
150.8,6.779626e+21
151.0,6.978952e+21
151.2,6.91285e+21
151.4,7.080965e+21
151.6,7.252421e+21
151.8,7.259465e+21
152.0,7.23262e+21
152.2,7.299165e+21
152.4,7.383584e+21
152.6,7.319498e+21
152.8,7.29583e+21
153.0,7.334743e+21
153.2,7.498943e+21
153.4,7.695054e+21
153.6,7.507174e+21
153.8,7.683048e+21
154.0,7.807868e+21
154.2,7.708641e+21
154.4,7.642167e+21
154.6,7.748056e+21
154.8,7.760563e+21
155.0,7.910366e+21
155.2,7.857923e+21
155.4,7.834877e+21
155.6,7.827244e+21
155.8,7.619457e+21
156.0,7.521818e+21
156.2,7.319291e+21
156.4,7.423443e+21
156.6,7.352319e+21
156.8,7.37364e+21
157.0,7.633593e+21
157.2,7.758939e+21
157.4,7.624631e+21
157.6,7.765859e+21
157.8,7.890016e+21
158.0,8.10139e+21
158.2,8.143556e+21
158.4,8.225981e+21
158.6,8.308355e+21
158.8,8.226523e+21
159.0,8.144212e+21
159.2,8.223227e+21
159.4,8.085838e+21
159.6,7.832818e+21
159.8,7.519614e+21
160.0,7.485227e+21
160.2,7.274246e+21
160.4,7.350201e+21
160.6,7.379866e+21
160.8,7.159132e+21
161.0,7.265058e+21
161.2,7.258266e+21
161.4,7.222384e+21
161.6,7.311064e+21
161.8,7.374479e+21
162.0,7.325705e+21
162.2,7.381391e+21
162.4,7.244208e+21
162.6,7.302386e+21
162.8,7.227635e+21
163.0,7.605524e+21
163.2,7.58725e+21
163.4,7.510575e+21
163.6,7.549559e+21
163.8,7.617022e+21
164.0,7.439507e+21
164.2,7.482911e+21
164.4,7.501148e+21
164.6,7.496535e+21
164.8,7.217666e+21
165.0,7.099702e+21
165.2,6.980552e+21
165.4,6.714337e+21
165.6,6.897641e+21
165.8,6.807737e+21
166.0,6.445817e+21
166.2,6.442703e+21
166.4,6.356037e+21
166.6,6.017478e+21
166.8,6.099777e+21
167.0,5.68032e+21
167.2,5.645253e+21
167.4,5.299567e+21
167.6,5.043406e+21
167.8,4.759976e+21
168.0,4.778991e+21
168.2,4.665705e+21
168.4,4.635973e+21
168.6,4.528973e+21
168.8,4.444863e+21
169.0,4.494066e+21
169.2,4.240176e+21
169.4,4.301401e+21
169.6,4.268213e+21
169.8,4.060393e+21
170.0,4.141693e+21
170.2,4.356755e+21
170.4,4.268491e+21
170.6,3.992281e+21
170.8,4.013159e+21
171.0,4.086972e+21
171.2,3.744581e+21
171.4,3.90481e+21
171.6,3.74375e+21
171.8,3.701196e+21
172.0,3.597869e+21
172.2,3.599015e+21
172.4,3.65296e+21
172.6,3.773584e+21
172.8,3.747663e+21
173.0,3.586533e+21
173.2,3.417146e+21
173.4,3.226744e+21
173.6,3.045837e+21
173.8,2.872675e+21
174.0,2.881548e+21
174.2,2.605737e+21
174.4,2.502224e+21
174.6,2.047215e+21
174.8,1.982306e+21
175.0,1.741809e+21
175.2,1.492469e+21
175.4,1.262914e+21
175.6,1.089432e+21
175.8,8.982023e+20
176.0,8.006557e+20
176.2,5.253297e+20
176.4,4.927785e+20
176.6,3.43921e+20
176.8,2.274237e+20
177.0,1.489164e+20
177.2,9.900979e+19
177.4,9.540702e+19
177.6,3.118308e+19
177.8,2.714228e+19
178.0,1.18158e+19
178.2,0.0
178.4,3.968663e+18
178.6,6.801605e+18
178.8,0.0
179.0,3.639971e+18
179.2,2.613803e+18
179.4,0.0
179.6,0.0
179.8,0.0
