time,unsigned_flux
0.0,2.361844e+20
0.2,4.586924e+20
0.4,5.07823e+20
0.6,5.985609e+20
0.8,6.536845e+20
1.0,6.879438e+20
1.2,7.10834e+20
1.4,7.119794e+20
1.6,7.284915e+20
1.8,7.513903e+20
2.0,7.748833e+20
2.2,8.151715e+20
2.4,7.960775e+20
2.6,8.357144e+20
2.8,8.215925e+20
3.0,7.816889e+20
3.2,8.108611e+20
3.4,8.157632e+20
3.6,8.017644e+20
3.8,8.606455e+20
4.0,7.86582e+20
4.2,8.081266e+20
4.4,8.213927e+20
4.6,7.799172e+20
4.8,7.65306e+20
5.0,7.543455e+20
5.2,7.797082e+20
5.4,7.632668e+20
5.6,7.916827e+20
5.8,7.846979e+20
6.0,7.771894e+20
6.2,7.99974e+20
6.4,8.426516e+20
6.6,8.657498e+20
6.8,8.286907e+20
7.0,8.453376e+20
7.2,8.565781e+20
7.4,9.105967e+20
7.6,8.860022e+20
7.8,9.199566e+20
8.0,9.833368e+20
8.2,9.839792e+20
8.4,1.01085e+21
8.6,1.221743e+21
8.8,1.086552e+21
9.0,1.119258e+21
9.2,1.088161e+21
9.4,1.09208e+21
9.6,1.128904e+21
9.8,1.143027e+21
10.0,1.11645e+21
10.2,1.172319e+21
10.4,1.158718e+21
10.6,1.155315e+21
10.8,1.125365e+21
11.0,1.132434e+21
11.2,1.136916e+21
11.4,1.190226e+21
11.6,1.220721e+21
11.8,1.22328e+21
12.0,1.218453e+21
12.2,1.171935e+21
12.4,1.187066e+21
12.6,1.152819e+21
12.8,1.2006e+21
13.0,1.250504e+21
13.2,1.250957e+21
13.4,1.295233e+21
13.6,1.29699e+21
13.8,1.287928e+21
14.0,1.385287e+21
14.2,1.375419e+21
14.4,1.44796e+21
14.6,1.508714e+21
14.8,1.485297e+21
15.0,1.555795e+21
15.2,1.592335e+21
15.4,1.669032e+21
15.6,1.746485e+21
15.8,1.79219e+21
16.0,1.822912e+21
16.2,1.875487e+21
16.4,1.866914e+21
16.6,1.882826e+21
16.8,1.990902e+21
17.0,2.028129e+21
17.2,2.067627e+21
17.4,1.996765e+21
17.6,2.047056e+21
17.8,2.047641e+21
18.0,2.087559e+21
18.2,2.083056e+21
18.4,2.066308e+21
18.6,2.050795e+21
18.8,2.039476e+21
19.0,2.021675e+21
19.2,2.091944e+21
19.4,2.031912e+21
19.6,2.040808e+21
19.8,2.048563e+21
20.0,2.093524e+21
20.2,2.140779e+21
20.4,2.193314e+21
20.6,2.169957e+21
20.8,2.13775e+21
21.0,2.178316e+21
21.2,2.138784e+21
21.4,2.116899e+21
21.6,2.096517e+21
21.8,2.047566e+21
22.0,2.049446e+21
22.2,1.979204e+21
22.4,1.990286e+21
22.6,1.900237e+21
22.8,1.906046e+21
23.0,1.922504e+21
23.2,1.872915e+21
23.4,1.92941e+21
23.6,1.937035e+21
23.8,1.874236e+21
24.0,1.874493e+21
24.2,1.930754e+21
24.4,1.913464e+21
24.6,1.971118e+21
24.8,1.945791e+21
25.0,1.993405e+21
25.2,2.020139e+21
25.4,2.010416e+21
25.6,2.042961e+21
25.8,2.05917e+21
26.0,2.084109e+21
26.2,2.105582e+21
26.4,2.119777e+21
26.6,2.134126e+21
26.8,2.234829e+21
27.0,2.197895e+21
27.2,2.233699e+21
27.4,2.226778e+21
27.6,2.252791e+21
27.8,2.303518e+21
28.0,2.329034e+21
28.2,2.387789e+21
28.4,2.401043e+21
28.6,2.441425e+21
28.8,2.431833e+21
29.0,2.462273e+21
29.2,2.501979e+21
29.4,2.551417e+21
29.6,2.572418e+21
29.8,2.616261e+21
30.0,2.701881e+21
30.2,2.709691e+21
30.4,2.745703e+21
30.6,2.824942e+21
30.8,2.857264e+21
34.0,4.002766e+21
37.2,5.333478e+21
37.4,5.427299e+21
37.6,5.506462e+21
37.8,5.587901e+21
38.0,5.677443e+21
38.2,5.76514e+21
38.4,5.788084e+21
38.6,5.79544e+21
38.8,5.814822e+21
39.0,5.788152e+21
39.2,5.828789e+21
39.4,5.90079e+21
39.6,5.885632e+21
39.8,5.852943e+21
40.0,5.904564e+21
40.2,5.925894e+21
40.4,5.972672e+21
40.6,5.953429e+21
40.8,5.975838e+21
41.0,5.947862e+21
41.2,5.942065e+21
41.4,5.963095e+21
41.6,5.931571e+21
41.8,5.906007e+21
42.0,5.953098e+21
42.2,5.96643e+21
